,MVT_GT_El Paso TX
2017-01-22,27.0
2017-01-29,26.0
2017-02-12,34.0
2017-03-05,30.0
2017-03-19,29.0
2017-04-16,31.0
2017-04-30,39.0
2017-07-23,32.0
2017-09-03,26.0
2017-11-05,37.0
2017-11-19,31.0
2017-11-26,29.0
2017-12-31,46.0
2018-03-04,45.0
2018-04-15,25.0
2018-04-22,39.0
2018-04-29,33.0
2018-05-13,75.0
2018-07-01,60.0
2018-07-08,34.0
2018-08-19,51.00053244329318
2018-09-09,30.0
2018-09-30,43.0
2018-11-04,36.0
2018-12-30,77.0
2019-01-06,26.0
2019-01-13,65.0
2019-02-17,30.358731672434647
2019-04-07,43.0
2019-04-21,93.0
2019-07-14,28.0
2019-08-04,92.1613819684777
2019-08-18,46.255028410228086
2019-09-29,39.0
2019-12-22,43.0
2020-02-09,100.0
2020-02-23,21.0
2020-04-19,27.0
2020-05-17,48.491008066130185
2020-05-24,22.0
2020-05-31,40.14180077085853
2020-06-07,22.13227639369554
2020-07-19,40.0
2020-07-26,24.0
2020-08-16,32.0
2020-08-23,26.0
2020-08-30,29.0
2020-09-06,54.0
2020-12-06,29.0
2020-12-20,40.0
2021-01-24,23.0
2021-03-21,49.0
2021-04-04,27.0
2021-05-02,25.0
2021-05-09,54.0
2021-06-06,47.0
2021-07-25,39.991008066130185
2021-08-01,69.0
2021-09-12,36.82116660707585
2021-10-31,46.93439424644541
2021-12-19,28.0
2018-03-25,30.057146262977955
2018-05-27,57.88783724721681
2018-06-10,31.17037390234751
2018-08-05,51.20847141099948
2018-09-02,23.377780426760634
2018-09-16,52.321699050369034
2018-10-21,36.73651209919528
2018-11-18,76.81270711649923
2018-11-25,24.491008066130185
2019-02-03,42.30265029604305
2019-02-24,48.98201613226037
2019-03-03,43.4158779354126
2019-03-31,72.359796559021
2019-06-23,41.18942265667349
2019-07-28,51.20847141099948
2019-08-25,28.943918623608404
2019-09-01,50.095243771629924
2019-10-06,25.60423570549974
2019-12-01,31.17037390234751
2019-12-15,72.359796559021
2020-02-02,46.75556085352127
2020-03-15,21.151325148021524
2020-05-10,21.151325148021524
2020-10-11,26.717463344869294
2021-01-17,18.924869869282418
2021-02-21,30.057146262977955
2021-05-30,27.83069098423885
2021-06-13,33.396829181086616
2021-09-19,23.377780426760634
2021-09-26,77.92593475586878
2021-11-07,30.057146262977955
2022-01-16,36.73651209919528
2022-02-20,21.151325148021524
2022-03-20,37.849739738564836
2022-03-27,41.18942265667349
2022-04-17,25.60423570549974
2022-07-17,44.52910557478216
2022-07-24,21.151325148021524
2022-08-21,26.717463344869294
2022-09-04,103.53017046136851
2022-09-11,20.038097508651973
2022-10-02,30.057146262977955
2022-10-16,28.943918623608404
2022-11-20,40.076195017303945
2022-11-27,21.151325148021524
2022-12-11,27.83069098423885
