,MVT_GT_Charlotte NC
2017-01-01,24.0
2017-01-08,26.0
2017-01-15,38.0
2017-02-26,44.0
2017-03-12,31.0
2017-04-02,33.0
2017-04-09,23.0
2017-05-07,20.0
2017-05-14,33.0
2017-06-04,19.0
2017-06-11,61.0
2017-06-25,59.0
2017-07-02,34.0
2017-07-16,43.0
2017-07-23,23.0
2017-08-06,25.0
2017-08-20,51.0
2017-08-27,41.0
2017-09-10,37.0
2017-09-24,34.0
2017-10-01,50.0
2017-10-15,96.0
2017-10-22,45.0
2017-11-12,30.0
2017-11-26,26.0
2017-12-03,56.0
2018-02-11,20.0
2018-02-18,22.0
2018-03-04,54.0
2018-04-08,31.0
2018-04-15,41.0
2018-04-29,21.0
2018-05-27,26.0
2018-06-17,76.0
2018-06-24,43.0
2018-07-01,63.0
2018-07-08,34.0
2018-07-15,100.0
2018-08-26,25.0
2018-09-09,43.0
2018-09-30,30.0
2018-10-07,31.0
2018-10-28,31.0
2018-11-04,55.0
2018-12-02,41.0
2018-12-16,67.0
2019-01-06,46.0
2019-01-27,35.0
2019-02-03,49.0
2019-02-17,15.0
2019-03-10,40.0
2019-03-31,25.0
2019-04-07,66.0
2019-05-05,20.0
2019-06-30,26.0
2019-07-07,35.0
2019-07-14,74.0
2019-08-04,23.0
2019-08-18,39.0
2019-09-08,40.0
2019-10-06,41.0
2019-10-20,31.0
2019-11-17,33.0
2019-12-29,46.0
2020-01-05,14.0
2020-01-12,53.0
2020-02-02,26.0
2020-02-09,21.0
2020-02-16,59.0
2020-03-08,49.0
2020-03-15,68.0
2020-03-22,36.0
2020-03-29,28.0
2020-04-19,24.0
2020-04-26,26.0
2020-05-03,21.0
2020-05-10,21.0
2020-05-24,26.0
2020-05-31,24.0
2020-06-07,44.0
2020-06-21,22.0
2020-07-05,24.0
2020-07-19,28.0
2020-07-26,37.0
2020-08-30,19.0
2020-09-06,27.0
2020-09-20,22.0
2020-09-27,28.0
2020-10-04,24.0
2020-10-18,46.0
2020-10-25,22.0
2020-11-08,40.0
2020-11-15,44.0
2020-11-29,52.0
2020-12-06,46.0
2021-01-03,64.0
2021-01-10,53.0
2021-01-24,21.0
2021-02-14,37.0
2021-02-21,37.0
2021-02-28,34.0
2021-03-07,22.0
2021-03-14,69.0
2021-04-11,19.0
2021-05-09,21.0
2021-05-23,72.0
2021-05-30,19.0
2021-06-06,27.0
2021-06-13,47.0
2021-06-27,33.0
2021-08-08,55.0
2021-09-05,22.0
2021-09-12,46.0
2021-10-03,80.0
2021-10-17,22.0
2021-10-24,22.0
2021-10-31,21.0
2021-11-07,75.0
2021-11-28,47.0
2021-12-12,28.0
2021-12-26,32.0
2022-01-02,56.0
2022-01-30,74.0
2022-02-13,35.0
2022-02-20,20.0
2022-03-06,18.0
2022-03-13,35.0
2022-03-27,17.0
2022-04-10,17.0
2022-04-17,17.0
2022-04-24,16.0
2022-05-01,26.0
2022-05-22,42.0
2022-05-29,36.0
2022-06-12,24.0
2022-06-26,22.0
2022-07-03,42.0
2022-07-10,56.0
2022-07-24,42.0
2022-08-07,30.0
2022-08-28,33.0
2022-09-04,40.0
2022-09-11,95.0
2022-09-18,65.0
2022-09-25,16.0
2022-10-23,43.0
2022-11-06,36.0
2022-11-20,22.0
2022-11-27,25.0
2022-12-18,96.0
2022-12-25,28.0
