,MVT_GT_Portland OR
2017-01-08,42.0
2017-01-15,42.0
2017-02-19,17.0
2017-02-26,49.0
2017-03-05,70.0
2017-03-12,44.0
2017-03-19,39.0
2017-03-26,22.0
2017-04-02,25.0
2017-04-16,29.0
2017-04-23,31.0
2017-05-07,38.0
2017-05-14,36.0
2017-06-11,37.0
2017-06-25,59.0
2017-07-02,31.0
2017-07-09,48.0
2017-07-23,81.0
2017-07-30,63.0
2017-08-06,20.0
2017-08-13,31.0
2017-09-10,35.0
2017-09-17,36.0
2017-09-24,28.0
2017-10-01,18.0
2017-10-22,16.0
2017-10-29,30.0
2017-11-05,25.0
2017-11-12,31.0
2017-12-03,30.0
2017-12-17,27.0
2018-01-07,24.0
2018-01-14,28.0
2018-01-21,18.0
2018-01-28,35.0
2018-02-04,40.0
2018-02-11,21.0
2018-02-25,18.0
2018-03-04,46.0
2018-03-11,22.0
2018-03-18,36.0
2018-04-01,65.0
2018-04-15,21.0
2018-04-29,24.0
2018-05-06,55.0
2018-05-27,32.0
2018-06-03,23.0
2018-06-10,78.0
2018-06-17,46.0
2018-06-24,33.0
2018-07-08,17.0
2018-07-15,65.0
2018-07-22,60.0
2018-07-29,31.0
2018-08-05,45.0
2018-08-12,38.0
2018-08-26,45.0
2018-09-30,80.0
2018-10-07,85.0
2018-10-14,21.0
2018-10-21,45.0
2018-11-04,43.0
2018-11-11,64.0
2018-11-18,34.0
2018-11-25,71.0
2018-12-09,26.0
2018-12-30,37.0
2019-01-06,43.0
2019-01-13,36.0
2019-01-20,45.0
2019-01-27,20.0
2019-02-03,28.0
2019-02-10,17.0
2019-02-17,35.0
2019-02-24,17.0
2019-03-10,38.0
2019-03-17,42.0
2019-03-24,40.0
2019-04-07,39.0
2019-04-28,24.0
2019-05-05,52.0
2019-05-12,49.0
2019-05-19,35.0
2019-06-02,40.0
2019-06-09,21.0
2019-06-16,47.0
2019-06-30,36.0
2019-07-07,43.0
2019-08-04,49.0
2019-08-11,41.0
2019-08-18,30.0
2019-08-25,50.0
2019-09-01,28.0
2019-09-08,21.0
2019-09-15,30.0
2019-09-22,30.0
2019-09-29,18.0
2019-10-06,57.0
2019-10-13,30.0
2019-10-20,19.0
2019-11-24,31.0
2019-12-01,21.0
2019-12-08,30.0
2019-12-22,40.0
2019-12-29,70.0
2020-01-05,44.0
2020-01-12,37.0
2020-01-19,18.0
2020-01-26,31.0
2020-02-02,54.0
2020-02-09,40.0
2020-02-16,74.0
2020-02-23,56.0
2020-03-22,16.0
2020-04-05,52.0
2020-04-12,59.0
2020-04-26,23.0
2020-05-03,70.0
2020-05-17,29.0
2020-05-24,31.0
2020-05-31,21.0
2020-06-07,51.0
2020-06-21,33.0
2020-06-28,30.0
2020-07-05,54.0
2020-07-12,36.0
2020-07-19,29.0
2020-07-26,33.0
2020-08-09,22.0
2020-08-23,20.0
2020-09-13,31.0
2020-09-20,34.0
2020-10-04,18.0
2020-10-11,22.0
2020-11-15,25.0
2020-11-22,20.0
2020-11-29,39.0
2020-12-13,37.0
2020-12-20,48.0
2020-12-27,62.0
2021-01-03,30.0
2021-01-10,47.0
2021-01-17,38.0
2021-01-24,26.0
2021-02-07,84.0
2021-02-21,24.0
2021-02-28,100.0
2021-03-07,27.0
2021-03-14,70.0
2021-03-21,19.0
2021-03-28,40.0
2021-04-04,22.0
2021-04-11,51.0
2021-04-25,21.0
2021-05-02,41.0
2021-05-09,75.0
2021-05-16,35.0
2021-05-23,37.0
2021-05-30,53.0
2021-06-20,36.0
2021-07-04,20.0
2021-08-01,39.0
2021-08-08,43.0
2021-08-15,38.0
2021-08-22,28.0
2021-08-29,24.0
2021-09-05,59.0
2021-10-03,88.0
2021-10-10,36.0
2021-10-17,24.0
2021-10-24,63.0
2021-10-31,46.0
2021-11-07,71.0
2021-11-14,60.0
2021-11-21,93.0
2021-11-28,40.0
2021-12-05,50.0
2021-12-12,71.0
2021-12-19,42.0
2021-12-26,32.0
2022-01-02,37.0
2022-01-16,33.0
2022-01-23,27.0
2022-01-30,52.0
2022-02-06,71.0
2022-02-13,37.0
2022-02-20,87.0
2022-02-27,47.0
2022-03-06,34.0
2022-03-13,66.0
2022-03-20,30.0
2022-03-27,52.0
2022-04-03,27.0
2022-04-10,18.0
2022-04-17,44.0
2022-04-24,40.0
2022-05-01,39.0
2022-05-15,64.0
2022-05-22,84.0
2022-05-29,55.0
2022-06-05,41.0
2022-06-12,52.0
2022-06-26,49.0
2022-07-03,22.0
2022-07-17,41.0
2022-07-24,81.0
2022-07-31,74.0
2022-08-07,34.0
2022-08-14,86.0
2022-08-21,29.0
2022-08-28,79.0
2022-09-04,15.0
2022-09-11,37.0
2022-09-18,31.0
2022-09-25,28.0
2022-10-09,39.0
2022-10-16,39.0
2022-11-06,51.0
2022-11-20,47.0
2022-11-27,32.0
2022-12-11,24.0
2022-12-18,40.0
