,MVT_GT_New York NY
2017-01-01,47.0
2017-01-08,61.0
2017-01-15,67.0
2017-01-22,51.0
2017-01-29,38.0
2017-02-05,16.0
2017-02-12,13.0
2017-02-19,37.0
2017-02-26,42.0
2017-03-05,28.0
2017-03-12,51.0
2017-03-19,38.0
2017-03-26,37.0
2017-04-02,31.0
2017-04-16,34.0
2017-04-23,15.0
2017-04-30,53.0
2017-05-07,31.0
2017-05-14,31.0
2017-05-21,36.0
2017-05-28,34.0
2017-06-04,28.0
2017-06-11,43.0
2017-06-18,21.0
2017-06-25,36.0
2017-07-02,15.0
2017-07-09,38.0
2017-07-16,45.0
2017-07-23,35.0
2017-07-30,47.0
2017-08-06,56.0
2017-08-13,28.0
2017-08-20,36.0
2017-08-27,8.0
2017-09-03,49.0
2017-09-10,19.0
2017-09-17,25.0
2017-09-24,39.0
2017-10-01,22.0
2017-10-08,26.0
2017-10-15,31.0
2017-10-22,46.0
2017-10-29,47.0
2017-11-05,25.0
2017-11-12,90.0
2017-11-19,38.0
2017-11-26,31.0
2017-12-03,24.0
2017-12-10,26.0
2017-12-17,100.0
2017-12-24,46.0
2017-12-31,30.0
2018-01-07,37.82647839441657
2018-01-14,31.18873199534714
2018-01-21,38.21869669430025
2018-01-28,28.119858795812426
2018-02-04,39.11091499418393
2018-02-11,55.84749929174117
2018-02-18,50.994189492439105
2018-02-25,32.08095029523082
2018-03-04,41.28756989383496
2018-03-11,10.9910561983715
2018-03-18,29.012077095696107
2018-03-25,25.050985596277712
2018-04-01,54.06306269197382
2018-04-08,54.95528099185749
2018-04-15,61.9852456908106
2018-04-22,17.128802597440927
2018-04-29,10.9910561983715
2018-05-06,30.29651369546346
2018-05-13,29.904295395579783
2018-05-20,23.266548996510355
2018-05-27,60.70080909104325
2018-06-03,43.964224793486
2018-06-10,74.76073848894946
2018-06-17,31.68873199534714
2018-06-24,29.904295395579783
2018-07-01,30.79651369546346
2018-07-08,30.79651369546346
2018-07-15,39.61091499418393
2018-07-22,57.13193589150853
2018-07-29,19.805457497091965
2018-08-05,50.994189492439105
2018-08-12,39.11091499418393
2018-08-19,29.904295395579783
2018-08-26,38.21869669430025
2018-09-02,41.78756989383496
2018-09-09,22.87433069662668
2018-09-16,69.01521038976371
2018-09-23,36.93426009453289
2018-09-30,27.227640495928746
2018-10-07,29.012077095696107
2018-10-14,36.04204179464921
2018-10-21,48.817534592788064
2018-10-28,40.89535159395128
2018-11-04,30.29651369546346
2018-11-11,47.03309799302071
2018-11-18,26.83542219604507
2018-11-25,38.21869669430025
2018-12-02,43.072006493602316
2018-12-09,25.050985596277712
2018-12-16,52.77862609220646
2018-12-23,32.08095029523082
2018-12-30,29.012077095696107
2019-01-06,47.42531629290439
2019-01-13,16.73658429755725
2019-01-20,36.93426009453289
