,MVT_GT_Wichita-Hutchinson KS
2017-01-15,18.0
2017-02-19,64.0
2017-04-02,49.0
2017-04-30,30.0
2017-05-07,33.0
2017-06-18,41.0
2017-06-25,41.0
2017-07-23,42.0
2017-10-08,31.0
2017-10-29,46.0
2017-12-03,28.0
2018-01-28,52.0
2018-02-04,26.0
2018-02-18,37.0
2018-02-25,100.0
2018-03-11,45.0
2018-03-18,69.0
2018-03-25,51.0
2018-07-01,38.0
2018-08-05,22.0
2018-08-19,37.0
2018-09-23,21.0
2018-11-18,31.0
2018-11-25,47.0
2018-12-09,31.0
2019-01-06,22.0
2019-02-24,19.0
2019-04-21,41.0
2019-05-26,22.0
2019-07-14,24.0
2019-07-28,54.0
2019-08-18,26.0
2019-08-25,29.0
2019-09-15,38.0
2019-09-22,19.0
2019-10-27,30.0
2019-11-03,20.0
2019-12-01,51.0
2020-02-02,23.0
2020-02-16,32.0
2020-04-26,21.0
2020-08-23,16.0
2020-11-15,26.0
2020-12-13,37.0
2020-12-27,24.0
2021-01-03,41.0
2021-02-21,21.0
2021-03-14,20.0
2021-04-18,32.0
2021-06-13,47.0
2021-08-15,59.0
2021-10-10,33.0
2021-10-31,20.0
2021-11-07,22.0
2021-11-21,30.0
2022-01-09,42.0
2022-02-27,41.0
2022-03-13,23.0
2022-03-20,21.0
2022-05-15,28.0
2022-05-22,31.0
2022-06-05,21.0
2022-06-26,35.0
2022-07-31,20.0
2022-08-07,19.0
2022-09-18,19.0
2022-10-02,25.0
2022-10-09,26.0
2022-10-23,25.0
2022-11-27,43.0
2022-12-11,46.0
