,MVT_GT_Ontario
2017-01-01,10.0
2017-01-08,25.0
2017-01-15,34.0
2017-01-29,8.0
2017-02-12,7.0
2017-02-19,13.0
2017-02-26,14.0
2017-03-05,100.0
2017-03-12,18.0
2017-03-19,19.0
2017-03-26,17.0
2017-04-02,20.0
2017-04-09,19.0
2017-04-16,17.0
2017-04-30,21.0
2017-05-07,17.0
2017-05-21,21.0
2017-06-04,7.0
2017-06-18,7.0
2017-07-02,25.0
2017-07-09,9.0
2017-07-16,12.0
2017-07-23,23.0
2017-07-30,9.0
2017-08-06,21.0
2017-08-13,17.0
2017-08-20,8.0
2017-08-27,17.0
2017-09-10,15.0
2017-09-17,13.0
2017-09-24,34.0
2017-10-01,14.0
2017-10-15,16.0
2017-10-22,16.0
2017-10-29,8.0
2017-11-05,16.0
2017-11-19,21.0
2017-11-26,7.0
2017-12-10,26.0
2017-12-17,10.0
2017-12-24,14.0
2017-12-31,12.0
2018-01-07,9.29945788571959
2018-01-21,10.832730984132876
2018-01-28,12.899277180959453
2018-02-11,14.965823377786029
2018-02-18,12.899277180959453
2018-02-25,23.998644714298976
2018-03-04,7.999548238099658
2018-03-11,28.89837365715877
2018-03-18,5.933002041273083
2018-03-25,9.79945788571959
2018-04-01,10.832730984132876
2018-04-08,6.199638590479727
2018-04-29,22.965371615885687
2018-05-06,12.132640631752809
2018-05-20,21.932098517472397
2018-05-27,21.165461968265753
2018-06-10,17.299006123819247
2018-06-17,23.23200816509233
2018-06-24,11.866004082546166
2018-07-08,15.232459926992671
2018-07-15,31.231556403191988
2018-07-22,27.865100558745482
2018-07-29,25.031917812712262
2018-08-05,28.89837365715877
2018-08-12,26.331827460332192
2018-08-26,20.89882541905911
2018-09-02,6.199638590479727
2018-09-09,5.933002041273083
2018-09-16,53.163654920664385
2018-09-30,20.632188869852467
2018-10-07,21.932098517472397
2018-10-14,13.932550279372741
2018-10-21,21.932098517472397
2018-10-28,21.932098517472397
2018-11-04,19.865552320645826
2018-11-11,10.066094434926233
2018-11-18,14.965823377786029
2018-11-25,23.998644714298976
2018-12-02,52.130381822251096
2018-12-09,40.76437773970493
2018-12-16,6.199638590479727
2018-12-23,12.899277180959453
2018-12-30,13.165913730166096
2019-01-06,15.232459926992671
2019-01-13,27.865100558745482
2019-01-27,12.899277180959453
2019-02-03,21.165461968265753
2019-02-10,11.866004082546166
2019-02-17,15.999096476199316
2019-02-24,7.232911688893014
2019-03-03,18.332279222232536
2019-03-10,21.665461968265753
2019-03-17,14.699186828579386
2019-03-31,17.799006123819247
2019-04-07,28.89837365715877
2019-04-14,18.06564267302589
2019-04-21,5.666365492066438
2019-05-05,22.965371615885687
2019-05-12,14.199186828579386
2019-05-19,20.89882541905911
2019-05-26,6.9662751396863705
2019-06-02,8.766184787306301
2019-06-09,13.165913730166096
2019-06-16,13.932550279372741
2019-06-23,6.199638590479727
2019-06-30,35.86464879684514
2019-07-07,11.366004082546166
2019-07-14,10.832730984132876
2019-07-21,23.998644714298976
2019-07-28,30.964919853985343
2019-08-04,22.198735066679042
2019-08-11,20.89882541905911
2019-08-18,19.09891577143918
2019-08-25,31.998192952398632
2019-09-08,10.066094434926233
2019-09-15,7.732911688893014
2019-09-22,6.199638590479727
2019-09-29,20.89882541905911
2019-10-06,18.06564267302589
2019-10-13,10.832730984132876
2019-10-20,22.698735066679042
2019-10-27,22.698735066679042
2019-11-03,14.965823377786029
2019-11-10,8.266184787306301
2019-11-17,27.098464009538837
2019-11-24,20.132188869852467
2019-12-01,29.165010206365412
2019-12-08,25.798554361918907
2019-12-15,26.331827460332192
2019-12-22,11.366004082546166
2019-12-29,26.831827460332192
2020-01-05,19.865552320645826
2020-01-12,16.265733025405957
2020-02-02,18.06564267302589
2020-02-09,14.199186828579386
2020-02-16,30.6982833047787
2020-03-01,12.899277180959453
2020-03-08,18.332279222232536
2020-03-15,21.165461968265753
2020-03-29,20.89882541905911
2020-04-05,12.132640631752809
2020-04-12,14.965823377786029
2020-04-19,20.132188869852467
2020-04-26,19.865552320645826
2020-05-03,16.765733025405957
2020-05-10,13.165913730166096
2020-05-17,15.732459926992671
2020-05-24,20.89882541905911
2020-05-31,9.032821336512946
2020-06-07,14.699186828579386
2020-06-14,23.73200816509233
2020-06-21,10.066094434926233
2020-06-28,26.831827460332192
2020-07-05,19.865552320645826
2020-07-12,7.232911688893014
2020-07-19,16.265733025405957
2020-07-26,22.198735066679042
2020-08-02,14.965823377786029
2020-08-09,14.965823377786029
2020-08-16,10.832730984132876
2020-08-23,21.165461968265753
2020-08-30,8.766184787306301
2020-09-06,19.09891577143918
2020-09-13,15.732459926992671
2020-09-20,21.932098517472397
2020-09-27,21.165461968265753
2020-10-04,26.831827460332192
2020-10-11,27.098464009538837
2020-10-18,29.931646755572057
2020-10-25,11.099367533339521
2020-11-01,12.132640631752809
2020-11-15,8.266184787306301
