,MVT_GT_San Antonio TX
2017-01-15,30.0
2017-02-05,26.0
2017-03-05,47.0
2017-04-02,14.0
2017-04-16,31.0
2017-04-23,16.0
2017-05-14,17.0
2017-05-21,45.0
2017-05-28,17.0
2017-06-04,38.0
2017-07-16,48.0
2017-09-03,14.0
2017-09-10,48.0
2017-10-08,15.0
2017-10-15,13.0
2017-11-12,29.0
2017-12-10,29.0
2017-12-17,17.0
2017-12-24,17.0
2018-01-21,41.0
2018-01-28,51.0
2018-02-04,23.0
2018-02-11,15.0
2018-02-18,13.0
2018-03-11,35.0
2018-04-08,13.0
2018-04-15,36.0
2018-04-22,29.0
2018-05-06,52.0
2018-05-27,16.0
2018-06-17,50.0
2018-07-01,20.0
2018-08-12,46.0
2018-08-19,14.0
2018-08-26,16.0
2018-09-23,13.0
2018-09-30,32.0
2018-10-07,100.0
2018-10-14,17.0
2018-11-11,17.0
2018-11-18,91.0
2018-11-25,35.0
2018-12-09,27.0
2019-01-13,13.0
2019-01-20,16.0
2019-02-03,20.0
2019-02-10,15.0
2019-02-17,16.0
2019-02-24,15.0
2019-03-03,15.0
2019-04-07,55.0
2019-04-14,19.0
2019-04-21,27.0
2019-05-12,36.0
2019-06-02,19.0
2019-06-16,15.0
2019-06-23,21.0
2019-06-30,15.0
2019-07-07,22.0
2019-08-04,31.0
2019-08-25,20.0
2019-09-08,11.0
2019-09-22,20.0
2019-10-13,17.0
2019-11-10,15.0
2019-11-24,33.0
2019-12-08,22.0
2019-12-22,10.0
2020-01-12,17.0
2020-01-19,16.0
2020-02-09,15.0
2020-02-23,16.0
2020-03-01,33.0
2020-04-05,15.0
2020-05-03,26.0
2020-05-10,14.0
2020-05-24,17.0
2020-07-19,25.0
2020-07-26,12.0
2020-08-09,40.0
2020-09-20,14.0
2020-10-18,50.0
2020-11-01,11.0
2020-11-08,35.0
2020-11-15,22.0
2020-11-22,22.0
2020-11-29,18.0
2020-12-20,36.0
2021-01-31,16.0
2021-02-07,30.0
2021-02-14,27.0
2021-02-21,31.0
2021-03-07,25.0
2021-03-21,44.0
2021-05-02,16.0
2021-05-30,22.0
2021-06-13,16.0
2021-07-25,32.0
2021-08-01,30.0
2021-08-22,25.0
2021-08-29,31.0
2021-10-10,17.0
2021-11-07,16.0
2021-11-14,28.0
2021-11-28,60.0
2021-12-05,22.0
2022-01-02,14.0
2022-01-16,14.0
2022-01-23,18.0
2022-02-06,21.0
2022-02-20,32.0
2022-03-06,25.0
2022-03-13,27.0
2022-03-20,11.0
2022-03-27,22.0
2022-04-10,26.0
2022-05-08,15.0
2022-05-15,58.0
2022-06-19,15.0
2022-06-26,37.0
2022-07-03,24.0
2022-07-10,13.0
2022-07-24,55.0
2022-07-31,13.0
2022-08-07,24.0
2022-09-04,18.0
2022-09-18,22.0
2022-09-25,15.0
2022-10-02,16.0
2022-10-09,19.0
2022-10-16,19.0
2022-10-30,17.0
2022-11-20,24.0
2022-11-27,14.0
2022-12-04,25.0
2022-12-11,16.0
2022-12-18,48.0
2022-12-25,21.0
