,MVT_GT_Omaha NE
2017-01-01,48.0
2017-02-26,18.0
2017-03-12,22.0
2017-03-26,71.0
2017-04-02,23.0
2017-05-14,21.0
2017-06-11,20.0
2017-07-23,75.0
2017-07-30,26.0
2017-08-06,30.0
2017-09-17,36.0
2017-10-29,31.0
2017-12-24,22.0
2018-01-07,21.0
2018-01-14,19.0
2018-01-21,35.0
2018-01-28,27.0
2018-02-25,32.0
2018-04-29,46.0
2018-05-20,39.0
2018-06-24,20.0
2018-07-15,47.0
2018-07-22,17.0
2018-08-19,18.0
2018-09-09,22.0
2018-09-16,27.0
2018-09-30,26.0
2018-10-21,81.0
2018-11-04,19.0
2018-11-11,32.0
2018-12-23,26.0
2019-01-06,16.0
2019-01-13,25.0
2019-03-24,20.0
2019-04-21,29.0
2019-04-28,33.0
2019-05-05,19.0
2019-05-12,21.0
2019-06-09,20.0
2019-07-07,41.0
2019-07-28,100.0
2019-09-08,26.0
2019-09-15,17.0
2019-10-20,19.0
2019-10-27,36.0
2019-11-03,27.0
2019-11-24,23.0
2019-12-08,20.0
2020-02-02,50.0
2020-02-16,14.0
2020-02-23,40.0
2020-03-15,21.0
2020-03-22,20.0
2020-04-12,14.0
2020-04-19,14.0
2020-04-26,33.0
2020-05-03,18.0
2020-06-28,28.0
2020-07-05,37.0
2020-08-23,36.0
2020-08-30,27.0
2020-10-18,54.0
2020-11-01,20.0
2020-12-13,17.0
2021-01-31,16.0
2021-02-28,28.0
2021-03-28,18.0
2021-04-11,17.0
2021-05-02,24.0
2021-06-20,46.0
2021-06-27,62.0
2021-07-18,18.0
2021-08-22,28.0
2021-08-29,29.0
2021-09-12,48.0
2021-10-24,19.0
2021-11-07,22.0
2021-12-19,18.0
2022-01-02,29.0
2022-01-09,23.0
2022-01-23,35.0
2022-02-13,24.0
2022-02-27,48.0
2022-04-17,24.0
2022-04-24,18.0
2022-05-01,38.0
2022-06-12,18.0
2022-06-19,28.0
2022-07-31,35.0
2022-08-21,20.0
2022-09-18,18.0
2022-10-30,26.0
2022-11-13,65.0
2022-11-20,42.0
2022-12-25,88.0
