,MVT_GT_Wichita-Hutchinson KS
2017-01-15,63.0
2017-01-22,46.0
2017-02-05,43.0
2017-03-26,45.0
2017-04-02,32.0
2017-04-09,44.0
2017-04-16,26.0
2017-05-14,29.0
2017-06-04,55.0
2017-06-18,77.0
2017-06-25,46.0
2017-08-06,72.0
2017-11-05,42.0
2017-11-26,24.0
2017-12-17,43.0
2018-01-07,73.0
2018-01-21,42.0
2018-02-18,60.0
2018-03-25,58.0
2018-04-15,68.0
2018-05-13,68.0
2018-06-10,32.0
2018-06-17,56.0
2018-07-22,36.0
2018-08-05,62.0
2018-09-02,58.0
2018-09-09,26.0
2018-10-07,53.0
2018-10-14,36.0
2018-10-21,85.0
2018-11-25,81.0
2019-03-03,60.0
2019-05-05,53.0
2019-06-23,33.0
2019-09-01,37.0
2019-09-08,73.0
2019-10-13,47.0
2019-12-15,51.0
2020-01-19,22.0
2020-03-15,27.0
2020-03-29,27.0
2020-04-12,32.0
2020-05-17,25.0
2020-05-24,77.0
2020-05-31,51.0
2020-06-28,39.0
2020-07-12,29.0
2020-08-02,57.0
2020-08-16,22.0
2020-08-30,34.0
2020-09-27,80.0
2020-10-25,25.0
2020-11-22,45.0
2020-11-29,43.0
2020-12-13,26.0
2020-12-27,24.0
2021-01-24,26.0
2021-02-21,43.0
2021-03-14,28.0
2021-03-28,100.0
2021-04-18,41.0
2021-05-23,51.0
2021-06-06,25.0
2021-06-27,91.0
2021-08-01,35.0
2021-08-08,37.0
2021-08-15,58.0
2021-08-22,82.0
2021-09-05,58.0
2021-10-03,60.0
2021-10-24,31.0
2021-10-31,53.0
2021-11-07,51.0
2021-12-05,32.0
2022-01-02,57.0
2022-01-16,79.0
2022-02-20,37.0
2022-02-27,27.0
2022-03-13,30.0
2022-04-17,37.0
2022-05-08,30.0
2022-06-05,55.0
2022-06-19,45.0
2022-07-03,37.0
2022-08-21,25.0
2022-11-13,26.0
2022-11-27,86.0
2022-12-11,25.0
2022-12-18,36.0
