,MVT_GT_Detroit MI
2017-01-01,61.0
2017-01-08,22.0
2017-01-15,28.0
2017-01-22,48.0
2017-01-29,43.0
2017-02-05,19.0
2017-02-12,16.0
2017-02-19,34.0
2017-03-05,25.0
2017-03-26,34.0
2017-04-02,54.0
2017-04-09,37.0
2017-04-16,13.0
2017-04-30,26.0
2017-05-14,100.0
2017-05-28,32.0
2017-06-04,24.0
2017-06-11,23.0
2017-06-25,28.0
2017-07-02,36.0
2017-07-09,77.0
2017-07-16,26.0
2017-07-30,31.0
2017-08-06,25.0
2017-08-13,50.0
2017-08-27,42.0
2017-09-10,14.0
2017-10-08,26.0
2017-11-05,23.0
2017-11-19,14.0
2017-11-26,33.0
2017-12-10,17.0
2017-12-31,17.0
2018-01-07,40.955463282161176
2018-01-14,14.273053611435087
2018-01-21,28.091541372155483
2018-02-11,34.773502327158326
2018-02-25,14.773053611435087
2018-03-11,17.636751163579163
2018-04-15,17.136751163579163
2018-05-06,17.136751163579163
2018-06-03,16.182185312864473
2018-06-10,20.000448715723245
2018-07-22,23.318712118582013
2018-07-29,23.818712118582013
2018-08-05,24.273277969296707
2018-08-12,19.04588286500855
2018-08-19,20.000448715723245
2018-09-02,17.136751163579163
2018-09-09,53.31938519216688
2018-10-07,31.90980477501425
2018-11-25,14.773053611435087
2018-12-16,16.182185312864473
2018-12-30,36.182634028587714
2019-01-06,19.04588286500855
2019-01-13,55.728516893596264
2019-01-27,17.136751163579163
2019-02-10,27.13697552144079
2019-03-03,45.728292535734646
2019-03-10,46.68285838644934
2019-03-17,33.31893647644364
2019-05-05,27.63697552144079
2019-05-12,35.22806817787303
2019-05-19,20.000448715723245
2019-05-26,16.682185312864473
2019-06-02,16.182185312864473
2019-06-23,28.091541372155483
2019-06-30,37.63719987930241
2019-07-21,28.091541372155483
2019-07-28,21.90958041715263
2019-08-04,51.910253490737496
2019-08-11,80.50179486289298
2019-08-18,20.95501456643794
2019-09-01,45.228292535734646
2019-09-08,40.955463282161176
2019-09-15,42.864594983590564
2019-09-22,48.09199008787873
2019-09-29,19.04588286500855
2019-10-06,30.955238924299557
2019-10-20,30.455238924299557
2019-11-03,64.77417540074319
2019-11-17,22.364146267867323
2019-12-08,12.8639219100057
2019-12-29,45.728292535734646
2020-01-05,44.77372668501995
2020-01-12,53.81938519216688
2020-02-02,20.000448715723245
2020-02-09,28.091541372155483
2020-03-01,21.40958041715263
2020-03-15,25.7278438200114
2020-03-22,30.000673073584863
2020-03-29,23.318712118582013
2020-04-05,11.909356059291007
2020-05-10,16.182185312864473
2020-05-24,18.091317014293857
2020-05-31,40.00089743144649
2020-06-07,26.182409670726095
2020-06-14,17.136751163579163
2020-06-28,37.13719987930241
2020-07-05,18.091317014293857
2020-07-26,15.727619462149779
2020-08-09,20.000448715723245
2020-08-16,38.0917657300171
2020-08-23,21.90958041715263
2020-09-20,17.636751163579163
2020-10-04,40.00089743144649
2020-10-11,16.182185312864473
2020-10-25,17.636751163579163
2020-11-01,29.046107222870173
2020-11-08,13.818487760720394
2020-11-22,14.773053611435087
2020-11-29,25.7278438200114
2020-12-06,20.95501456643794
2020-12-27,19.04588286500855
2021-01-03,13.818487760720394
2021-01-17,20.000448715723245
2021-01-24,22.864146267867323
2021-02-07,22.864146267867323
2021-02-14,31.455238924299557
2021-02-28,44.27372668501995
2021-03-07,28.091541372155483
2021-03-28,20.000448715723245
2021-04-04,20.95501456643794
2021-04-11,22.864146267867323
2021-04-18,38.0917657300171
2021-05-02,41.91002913287588
2021-05-16,25.2278438200114
2021-05-30,19.04588286500855
2021-06-06,64.27417540074319
2021-06-13,15.227619462149779
2021-07-11,32.40980477501425
2021-07-18,19.04588286500855
2021-08-08,29.500673073584863
2021-08-22,23.318712118582013
2021-09-12,47.137424237164026
2021-09-19,19.04588286500855
2021-09-26,90.95658507146929
2021-10-03,23.818712118582013
2021-10-10,48.09199008787873
2021-10-17,50.001121789308115
2021-10-31,29.046107222870173
2021-11-14,18.091317014293857
2021-11-28,33.81893647644364
2021-12-05,30.000673073584863
2021-12-12,28.091541372155483
2021-12-19,20.000448715723245
2021-12-26,42.364594983590564
2022-01-09,20.00089743144649
2022-01-23,47.27484847432806
2022-01-30,24.546555938593418
2022-02-06,22.728292535734646
2022-02-20,29.092214445740346
2022-03-06,21.819160834305258
2022-03-13,31.819609550028503
2022-03-20,16.364370625728945
2022-03-27,42.729189967181135
2022-04-03,12.727843820011401
2022-04-10,46.36571677289868
2022-04-17,29.092214445740346
2022-05-01,26.36481934145219
2022-05-15,29.092214445740346
2022-05-29,40.91092656432236
2022-06-05,36.365268057175435
2022-06-12,34.54700465431666
2022-06-19,33.63787295288728
2022-06-26,21.819160834305258
2022-07-03,34.54700465431666
2022-07-10,17.27350232715833
2022-07-24,16.364370625728945
2022-07-31,39.09266316146359
2022-08-07,43.638321668610516
2022-08-14,36.365268057175435
2022-08-21,56.366165488621924
2022-08-28,67.27574590577456
2022-09-04,35.45613635574605
2022-09-11,45.45658507146929
2022-09-18,29.092214445740346
2022-09-25,23.63742423716403
2022-10-02,58.18442889148069
2022-10-09,43.638321668610516
2022-10-16,17.27350232715833
2022-11-06,12.727843820011401
2022-11-13,24.546555938593418
2022-11-27,17.27350232715833
2022-12-11,35.45613635574605
2022-12-18,28.183082744310962
