,MVT_GT_Tulsa OK
2017-01-29,45.0
2017-02-12,96.0
2017-02-19,87.0
2017-02-26,26.0
2017-03-12,80.0
2017-04-16,25.0
2017-04-23,90.0
2017-04-30,31.0
2017-05-28,42.0
2017-06-04,21.0
2017-06-18,26.0
2017-07-09,58.0
2017-07-30,23.0
2017-10-08,24.0
2017-10-22,17.0
2017-11-05,26.0
2017-11-19,81.0
2017-12-10,86.0
2017-12-24,60.0
2018-02-18,31.0
2018-02-25,39.0
2018-03-04,43.0
2018-04-15,33.0
2018-04-29,44.0
2018-05-20,69.0
2018-06-17,67.0
2018-07-15,40.0
2018-08-19,44.0
2018-09-02,72.0
2018-10-14,69.0
2018-10-21,51.0
2018-11-04,67.0
2018-11-18,29.0
2018-12-02,53.0
2018-12-09,57.0
2018-12-16,94.0
2019-01-06,46.0
2019-02-10,27.0
2019-03-10,28.0
2019-04-21,43.0
2019-05-19,33.0
2019-06-02,40.0
2019-06-16,27.0
2019-08-04,60.0
2019-08-18,63.0
2019-09-01,44.0
2019-09-22,25.0
2019-10-13,37.0
2019-11-17,24.0
2019-12-01,50.0
2019-12-15,34.0
2020-01-12,35.0
2020-02-02,47.0
2020-03-08,20.0
2020-03-15,39.0
2020-03-22,47.0
2020-04-05,41.0
2020-05-03,56.0
2020-05-17,29.0
2020-05-24,42.0
2020-06-14,26.0
2020-06-21,54.0
2020-07-26,35.0
2020-08-16,28.0
2020-09-13,33.0
2020-09-20,63.0
2020-09-27,34.0
2020-11-22,44.0
2020-11-29,62.0
2021-01-03,28.0
2021-01-24,28.0
2021-02-07,34.0
2021-02-28,81.0
2021-03-28,26.0
2021-04-18,35.0
2021-04-25,88.0
2021-05-16,27.0
2021-05-23,38.0
2021-06-06,45.0
2021-07-25,31.0
2021-08-01,60.0
2021-08-22,76.0
2021-08-29,46.0
2021-09-05,51.0
2021-10-10,27.0
2021-10-24,45.0
2021-11-07,100.0
2021-11-28,85.0
2022-01-09,50.0
2022-04-03,23.0
2022-05-01,46.0
2022-05-08,24.0
2022-06-26,38.0
2022-08-07,40.0
2022-08-28,28.0
2022-11-20,32.0
2022-11-27,23.0
