,MVT_GT_Kansas City MO
2017-01-01,17.0
2017-01-08,28.0
2017-01-29,30.0
2017-02-12,42.0
2017-02-26,31.0
2017-03-05,16.0
2017-03-19,15.0
2017-04-02,28.0
2017-04-16,28.0
2017-04-30,25.0
2017-05-07,21.0
2017-05-14,19.0
2017-05-28,19.0
2017-06-18,42.0
2017-06-25,32.0
2017-07-09,33.0
2017-08-27,27.0
2017-09-24,15.0
2017-10-01,18.0
2017-10-29,25.0
2017-11-05,32.0
2017-11-12,17.0
2017-11-19,27.0
2017-12-10,19.0
2017-12-17,35.0
2017-12-24,26.0
2018-01-28,28.0
2018-02-04,30.0
2018-02-11,23.0
2018-02-18,17.0
2018-02-25,20.0
2018-04-08,43.0
2018-04-15,18.0
2018-05-06,21.0
2018-05-13,25.0
2018-06-17,60.0
2018-07-01,57.0
2018-07-08,25.0
2018-07-22,50.0
2018-08-05,74.0
2018-08-12,21.0
2018-09-02,20.0
2018-09-16,36.0
2018-09-23,15.0
2018-11-04,34.0
2018-11-18,25.0
2018-12-30,30.0
2019-01-13,33.0
2019-01-27,38.0
2019-02-10,34.0
2019-02-17,27.0
2019-02-24,46.0
2019-03-17,30.0
2019-03-24,32.0
2019-03-31,23.0
2019-05-26,20.0
2019-06-02,62.0
2019-06-16,54.0
2019-06-30,50.0
2019-07-07,20.0
2019-07-14,34.0
2019-07-28,15.0
2019-08-18,21.0
2019-09-01,19.0
2019-09-15,15.0
2019-09-29,15.0
2019-10-06,48.0
2019-10-13,20.0
2019-10-20,15.0
2019-10-27,16.0
2019-11-03,33.0
2019-11-17,48.0
2019-11-24,26.0
2019-12-01,20.0
2019-12-22,47.0
2019-12-29,15.0
2020-01-12,16.0
2020-01-19,33.0
2020-02-16,14.0
2020-03-08,41.0
2020-03-29,31.0
2020-04-12,21.0
2020-04-26,14.0
2020-05-03,22.0
2020-05-10,17.0
2020-05-17,32.0
2020-05-24,54.0
2020-06-07,46.0
2020-06-14,48.0
2020-06-21,14.0
2020-07-12,16.0
2020-07-19,36.0
2020-08-02,19.0
2020-08-09,25.0
2020-08-16,14.0
2020-08-23,30.0
2020-08-30,36.0
2020-10-04,21.0
2020-10-11,26.0
2020-10-18,25.0
2020-10-25,22.0
2020-11-22,15.0
2020-11-29,28.0
2020-12-13,15.0
2020-12-20,40.0
2020-12-27,22.0
2021-02-14,30.0
2021-03-07,33.0
2021-03-28,15.0
2021-05-09,26.0
2021-05-16,20.0
2021-05-30,53.0
2021-06-13,34.0
2021-06-20,57.0
2021-06-27,51.0
2021-07-04,27.0
2021-07-11,45.0
2021-07-18,15.0
2021-08-22,26.0
2021-09-12,38.0
2021-09-19,100.0
2021-09-26,63.0
2021-10-03,16.0
2021-10-10,22.0
2021-10-24,18.0
2021-10-31,30.0
2021-11-07,24.0
2021-11-28,91.0
2021-12-12,15.0
2021-12-26,59.0
2022-01-16,26.0
2022-01-23,42.0
2022-02-13,30.0
2022-02-27,15.0
2022-03-06,18.0
2022-03-20,29.0
2022-04-17,32.0
2022-05-08,32.0
2022-05-15,31.0
2022-06-05,28.0
2022-06-12,24.0
2022-07-03,23.0
2022-07-24,29.0
2022-07-31,44.0
2022-08-07,16.0
2022-08-14,94.0
2022-08-21,28.0
2022-08-28,14.0
2022-09-04,15.0
2022-09-11,21.0
2022-09-18,14.0
2022-10-02,22.0
2022-10-09,36.0
2022-10-30,26.0
2022-11-20,61.0
2022-12-04,26.0
2022-12-11,14.0
2022-12-18,22.0
