,MVT_GT_Denver CO
2017-01-08,22.0
2017-01-29,24.0
2017-02-05,15.0
2017-02-19,17.0
2017-03-05,21.0
2017-04-09,27.0
2017-05-07,44.0
2017-05-21,24.0
2017-05-28,43.0
2017-06-11,37.0
2017-06-18,14.0
2017-06-25,31.0
2017-07-02,41.0
2017-07-30,38.0
2017-08-06,18.0
2017-08-27,31.0
2017-09-03,31.0
2017-09-10,63.0
2017-09-24,29.0
2017-10-22,34.0
2017-11-05,20.0
2017-11-12,37.0
2017-11-19,18.0
2017-12-03,21.0
2017-12-10,67.0
2017-12-17,30.0
2017-12-31,23.0
2018-01-07,21.64554972662456
2018-01-14,22.855253041732862
2018-01-21,38.161989507924204
2018-01-28,26.98436298705777
2018-02-04,15.806736466191342
2018-02-25,29.40376961727438
2018-03-04,14.09703315108304
2018-03-11,19.935846411516252
2018-03-18,15.306736466191342
2018-03-25,18.726143096407952
2018-04-01,19.435846411516252
2018-04-08,38.161989507924204
2018-04-15,12.887329835974736
2018-04-22,18.226143096407952
2018-04-29,22.855253041732862
2018-05-20,25.774659671949472
2018-06-10,31.613472932382685
2018-06-17,53.96872597411554
2018-07-08,15.306736466191342
2018-07-22,18.726143096407952
2018-08-12,22.855253041732862
2018-08-19,36.952286192815905
2018-08-26,48.62991271368233
2018-09-02,12.887329835974736
2018-09-16,62.22694586476537
2018-09-23,12.887329835974736
2018-10-07,34.03287956259929
2018-10-14,39.871692823032504
2018-10-21,36.952286192815905
2018-11-11,25.774659671949472
2018-11-18,18.726143096407952
2018-12-02,16.516439781299646
2018-12-23,31.113472932382685
2018-12-30,44.00080276835742
2019-01-06,34.53287956259929
2019-01-27,12.887329835974736
2019-02-03,21.14554972662456
2019-02-10,18.726143096407952
2019-02-17,22.855253041732862
2019-02-24,15.806736466191342
2019-03-03,38.661989507924204
2019-03-10,21.14554972662456
2019-03-17,69.27546244030688
2019-03-24,14.09703315108304
2019-03-31,44.00080276835742
2019-04-07,18.226143096407952
2019-04-28,26.98436298705777
2019-05-05,21.64554972662456
2019-05-12,19.935846411516252
2019-05-19,55.17842928922385
2019-06-02,24.064956356841165
2019-06-09,45.710506083465724
2019-06-16,59.80753923454876
2019-06-23,14.59703315108304
2019-06-30,28.19406630216608
2019-07-07,18.226143096407952
2019-07-14,46.92020939857403
2019-07-21,14.59703315108304
2019-07-28,32.82317624749099
2019-08-04,29.90376961727438
2019-08-11,14.59703315108304
2019-08-18,41.08139613814081
2019-09-08,38.161989507924204
2019-09-29,25.774659671949472
2019-10-06,39.371692823032504
2019-10-13,19.435846411516252
2019-10-20,35.2425828777076
2019-10-27,31.113472932382685
2019-11-10,21.14554972662456
2019-11-17,21.64554972662456
2019-11-24,70.4851657554152
2019-12-01,29.90376961727438
2019-12-22,15.306736466191342
2019-12-29,25.774659671949472
2020-01-12,15.306736466191342
2020-01-19,21.14554972662456
2020-01-26,41.08139613814081
2020-02-02,18.226143096407952
2020-02-09,15.306736466191342
2020-02-16,39.871692823032504
2020-02-23,45.210506083465724
2020-03-22,42.79109945324912
2020-03-29,46.92020939857403
2020-04-05,19.935846411516252
2020-04-19,15.306736466191342
2020-04-26,28.19406630216608
2020-05-03,46.42020939857403
2020-05-10,19.935846411516252
2020-05-31,15.806736466191342
2020-06-07,18.226143096407952
2020-06-14,42.79109945324912
2020-06-28,45.710506083465724
2020-07-05,35.7425828777076
2020-07-12,55.67842928922385
2020-07-19,25.274659671949472
2020-07-26,29.90376961727438
2020-08-09,28.69406630216608
2020-08-23,12.887329835974736
2020-08-30,24.064956356841165
2020-09-13,46.42020939857403
2020-09-20,29.40376961727438
2020-09-27,32.82317624749099
2020-10-04,38.161989507924204
2020-10-11,15.306736466191342
2020-11-01,39.871692823032504
2020-11-08,31.113472932382685
2020-11-15,42.79109945324912
2020-12-13,62.22694586476537
2020-12-20,51.549319343898944
2020-12-27,55.17842928922385
2021-01-03,46.92020939857403
2021-01-10,44.00080276835742
