,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,50.0
2017-01-08,66.0
2017-01-15,57.0
2017-01-29,44.0
2017-02-05,21.0
2017-02-12,20.0
2017-02-19,41.0
2017-02-26,72.0
2017-03-05,56.0
2017-03-19,39.0
2017-04-02,40.0
2017-04-09,43.0
2017-04-30,49.0
2017-05-07,64.0
2017-05-14,54.0
2017-05-28,64.0
2017-06-11,36.0
2017-06-18,31.0
2017-06-25,34.0
2017-07-02,27.0
2017-07-09,34.0
2017-07-16,34.0
2017-07-23,72.0
2017-07-30,70.0
2017-08-06,46.0
2017-08-13,23.0
2017-09-03,31.0
2017-09-10,51.0
2017-09-17,29.0
2017-09-24,34.0
2017-10-01,58.0
2017-10-15,92.0
2017-10-22,51.0
2017-10-29,21.0
2017-11-05,23.0
2017-11-12,50.0
2017-11-19,23.0
2017-11-26,33.0
2017-12-03,49.0
2017-12-10,56.0
2017-12-17,23.0
2017-12-24,83.0
2017-12-31,42.0
2018-01-14,46.0
2018-01-21,51.0
2018-01-28,45.0
2018-02-04,33.0
2018-02-11,54.0
2018-02-25,51.0
2018-03-04,28.0
2018-03-11,25.0
2018-03-18,39.0
2018-04-01,37.0
2018-04-08,63.0
2018-04-15,27.0
2018-04-22,17.0
2018-04-29,24.0
2018-05-06,46.0
2018-05-20,41.0
2018-05-27,42.0
2018-06-03,55.0
2018-06-10,35.0
2018-06-17,26.0
2018-06-24,50.0
2018-07-01,44.0
2018-07-08,21.0
2018-07-15,50.0
2018-07-22,68.0
2018-07-29,28.0
2018-08-05,31.0
2018-08-19,35.0
2018-08-26,48.0
2018-09-02,51.0
2018-09-09,70.0
2018-09-16,41.0
2018-09-23,47.0
2018-09-30,53.0
2018-10-07,82.0
2018-10-21,50.0
2018-10-28,60.0
2018-11-04,63.0
2018-11-18,60.0
2018-11-25,34.0
2018-12-02,29.0
2018-12-16,34.0
2018-12-23,45.0
2018-12-30,43.0
2019-01-06,52.0
2019-01-13,36.0
2019-01-20,88.0
2019-01-27,41.0
2019-02-03,55.0
2019-02-10,26.0
2019-02-17,67.0
2019-02-24,40.0
2019-03-03,80.0
2019-03-10,64.0
2019-03-17,56.0
2019-03-24,67.0
2019-03-31,31.0
2019-04-07,38.0
2019-04-14,14.0
2019-04-21,40.0
2019-04-28,25.0
2019-05-12,24.0
2019-05-19,43.0
2019-05-26,26.0
2019-06-09,58.0
2019-06-23,37.0
2019-06-30,48.0
2019-07-07,49.0
2019-07-14,80.0
2019-07-21,43.0
2019-08-04,56.0
2019-08-11,49.0
2019-08-18,91.0
2019-08-25,65.0
2019-09-15,18.0
2019-09-22,50.0
2019-10-06,55.0
2019-10-13,56.0
2019-10-27,62.0
2019-11-03,38.0
2019-11-10,27.0
2019-11-17,45.0
2019-11-24,50.0
2019-12-01,89.0
2019-12-15,34.0
2019-12-22,41.0
2019-12-29,39.0
2020-01-05,46.0
2020-01-12,49.0
2020-01-19,34.0
2020-01-26,58.0
2020-02-02,65.0
2020-02-09,52.0
2020-02-16,80.0
2020-02-23,70.0
2020-03-01,21.0
2020-03-08,25.0
2020-03-15,66.0
2020-03-22,16.0
2020-03-29,26.0
2020-04-05,24.0
2020-04-12,34.0
2020-04-19,23.0
2020-04-26,17.0
2020-05-03,19.0
2020-05-10,36.0
2020-05-17,39.0
2020-05-24,52.0
2020-05-31,31.0
2020-06-07,20.0
2020-06-14,92.0
2020-06-28,44.0
2020-07-05,18.0
2020-07-12,17.0
2020-07-19,30.0
2020-07-26,35.0
2020-08-16,54.0
2020-08-23,43.0
2020-08-30,40.0
2020-09-06,28.0
2020-09-13,85.0
2020-09-20,23.0
2020-09-27,16.0
2020-10-04,56.0
2020-10-11,36.0
2020-10-18,61.0
2020-10-25,42.0
2020-11-01,16.0
2020-11-08,30.0
2020-11-15,64.0
2020-11-22,33.0
2020-11-29,15.0
2020-12-06,17.0
2020-12-13,32.0
2020-12-20,55.0
2020-12-27,48.0
2021-01-03,49.0
2021-01-10,66.0
2021-01-17,59.0
2021-01-24,92.0
2021-01-31,35.0
2021-02-14,18.0
2021-02-21,62.0
2021-02-28,32.0
2021-03-07,67.0
2021-03-14,30.0
2021-03-28,69.0
2021-04-04,30.0
2021-04-11,30.0
2021-04-18,18.0
2021-04-25,33.0
2021-05-02,42.0
2021-05-23,100.0
2021-05-30,57.0
2021-06-06,58.0
2021-06-13,76.0
2021-06-20,26.0
2021-06-27,46.0
2021-07-04,45.0
2021-07-11,43.0
2021-07-18,73.0
2021-07-25,40.0
2021-08-01,68.0
2021-08-08,80.0
2021-08-15,60.0
2021-08-29,82.0
2021-09-05,33.0
2021-09-12,38.0
2021-09-19,69.0
2021-09-26,37.0
2021-10-03,34.0
2021-10-10,60.0
2021-10-24,39.0
2021-10-31,74.0
2021-11-07,22.0
2021-11-14,36.0
2021-11-21,43.0
2021-11-28,58.0
2021-12-05,38.0
2021-12-12,61.0
2021-12-19,43.0
2021-12-26,56.0
2022-01-02,50.0
2022-01-09,59.0
2022-01-23,30.0
2022-01-30,53.0
2022-02-06,26.0
2022-02-13,43.0
2022-02-20,24.0
2022-02-27,80.0
2022-03-13,37.0
2022-03-20,35.0
2022-03-27,58.0
2022-04-03,38.0
2022-04-10,50.0
2022-04-17,54.0
2022-04-24,68.0
2022-05-01,27.0
2022-05-08,89.0
2022-05-15,82.0
2022-05-29,56.0
2022-06-05,31.0
2022-06-12,70.0
2022-06-19,46.0
2022-06-26,56.0
2022-07-03,56.0
2022-07-10,76.0
2022-07-17,33.0
2022-07-24,31.0
2022-07-31,25.0
2022-08-07,76.0
2022-08-14,60.0
2022-08-21,65.0
2022-08-28,90.0
2022-09-04,46.0
2022-09-11,77.0
2022-09-18,60.0
2022-09-25,30.0
2022-10-02,48.0
2022-10-09,41.0
2022-10-16,32.0
2022-10-23,78.0
2022-10-30,53.0
2022-11-06,55.0
2022-11-13,63.0
2022-11-20,25.0
2022-11-27,61.0
2022-12-04,66.0
2022-12-18,43.0
2022-12-25,51.0
