,MVT_GT_Tucson AZ
2017-01-15,30.0
2017-02-05,28.0
2017-03-19,29.0
2017-06-11,39.0
2017-07-09,40.0
2017-08-13,32.0
2017-08-27,63.0
2017-10-15,50.0
2017-12-17,61.0
2017-12-24,36.0
2018-01-21,47.0
2018-02-18,48.55228462571813
2018-03-04,36.0
2018-03-11,42.0
2018-04-01,46.933667365253044
2018-04-22,88.0
2018-07-01,37.248717470041
2018-08-05,60.714268622708516
2018-08-12,73.6709018861832
2018-08-19,97.0
2018-10-28,62.0
2018-11-25,47.0
2019-01-27,46.0
2019-02-10,41.0
2019-02-24,30.0
2019-03-03,56.0
2019-04-14,42.748717470041
2019-04-21,100.0
2019-06-23,46.28060125745547
2019-07-14,27.0
2019-08-25,55.8354509430916
2019-09-01,31.0
2019-10-13,42.0
2019-12-08,65.0
2019-12-29,40.0
2020-02-02,26.0
2020-02-09,58.0
2020-02-23,23.0
2020-03-29,20.0
2020-04-19,23.0
2020-05-03,56.0
2020-05-24,27.07525052393978
2020-06-14,33.0
2020-08-23,32.0
2020-09-20,39.0
2020-10-11,28.0
2020-10-18,31.0
2021-02-21,37.0
2021-04-11,58.0
2021-04-18,28.618617260465086
2021-05-23,39.0
2021-06-06,56.0
2021-07-18,48.0
2021-08-08,30.0
2021-11-21,43.05228462571813
2021-11-28,47.95406820355669
2021-12-05,62.225751571819345
2021-12-12,43.0
2018-03-18,67.90813640711337
2018-03-25,98.77547113761946
2018-05-13,44.75763535923382
2018-06-03,46.301002095759124
2018-06-17,49.38773556880973
2018-07-08,54.017835778385646
2018-08-26,29.323967993980776
2018-09-02,38.5841684131326
2018-09-30,35.497434940081995
2018-10-07,74.0816033532146
2018-10-14,35.497434940081995
2018-11-18,33.95406820355669
2018-12-16,41.67090188618321
2019-01-13,154.3366736525304
2019-02-17,67.90813640711337
2019-03-24,32.41070146703139
2019-03-31,41.67090188618321
2019-05-05,114.2091385028725
2019-05-12,33.95406820355669
2019-09-22,33.95406820355669
2019-11-24,74.0816033532146
2019-12-15,67.90813640711337
2019-12-22,135.81627281422675
2020-01-05,27.780601257455473
2020-07-05,30.86733473050608
2020-10-25,49.38773556880973
2020-11-15,29.323967993980776
2020-12-13,37.0408016766073
2020-12-27,58.64793598796155
2021-02-07,35.497434940081995
2021-02-28,35.497434940081995
2021-03-21,50.93110230533504
2021-04-04,60.19130272448686
2021-06-13,46.301002095759124
2021-09-05,47.844368832284424
2021-11-14,29.323967993980776
2021-12-26,66.36476967058807
2022-01-30,33.95406820355669
2022-02-13,32.41070146703139
2022-03-06,41.67090188618321
2022-03-20,33.95406820355669
2022-03-27,23.150501047879562
2022-04-10,94.14537092804355
2022-04-17,21.607134311354258
2022-04-24,20.063767574828955
2022-06-12,24.693867784404866
2022-06-26,29.323967993980776
2022-08-14,38.5841684131326
2022-09-11,44.75763535923382
2022-11-13,75.6249700897399
2022-11-27,44.75763535923382
2022-12-25,47.844368832284424
