,MVT_GT_Nashville TN
2017-01-01,27.0
2017-03-19,34.0
2017-04-02,74.0
2017-04-16,26.0
2017-04-23,31.0
2017-05-14,25.0
2017-05-28,49.0
2017-06-11,33.0
2017-08-06,24.0
2017-08-13,24.0
2017-09-24,31.0
2017-10-01,20.0
2017-10-15,49.0
2017-11-05,42.0
2017-11-19,23.0
2017-12-10,39.0
2017-12-17,55.0
2017-12-24,38.0
2017-12-31,29.0
2018-01-07,48.1276623243661
2018-01-14,22.0
2018-01-21,23.0
2018-01-28,40.0
2018-02-18,21.91489447636441
2018-02-25,24.0
2018-03-11,82.0
2018-03-18,19.0
2018-04-15,33.06383116218305
2018-04-22,21.0
2018-04-29,81.51773536606497
2018-05-13,38.0
2018-05-20,43.0
2018-06-03,41.035462654304524
2018-07-01,21.7092207747887
2018-07-08,36.180852266910165
2018-07-15,49.83333602594181
2018-07-22,39.06383116218305
2018-07-29,35.2127678480017
2018-08-26,41.709220774788704
2018-09-23,29.0
2018-09-30,37.06383116218305
2018-10-14,66.89362011491187
2018-11-04,39.7127678480017
2018-11-18,55.035462654304524
2018-12-02,22.0
2018-12-09,47.30142044485028
2018-12-30,21.0
2019-01-06,44.595746743274574
2019-01-20,68.09574674327457
2019-02-03,44.446810057455934
2019-02-10,39.32978895272882
2019-02-17,23.0
2019-03-03,33.82624187951582
2019-03-10,35.12411525115311
2019-03-17,30.0
2019-03-24,19.0
2019-04-07,30.886525968485877
2019-04-21,32.74113635588023
2019-04-28,25.0
2019-05-12,42.0
2019-05-19,20.0
2019-05-26,32.06383116218305
2019-06-02,31.0
2019-06-09,49.209220774788704
2019-06-16,21.91489447636441
2019-06-30,62.0
2019-07-14,32.0
2019-07-21,90.51064121963898
2019-08-04,17.0
2019-08-18,36.15248375903164
2019-09-01,20.0
2019-09-08,35.0
2019-09-15,21.0
2019-09-22,18.0
2019-09-29,20.82624187951582
2019-10-27,27.32624187951582
2019-11-10,26.503547073212992
2019-11-17,37.0
2019-12-08,17.0
2019-12-15,27.41489447636441
2019-12-22,15.737589282667232
2019-12-29,35.06383116218305
2020-01-12,19.0
2020-02-02,17.0
2020-02-09,33.0
2020-02-16,29.0
2020-02-23,34.031915581091525
2020-03-08,15.0
2020-03-29,39.62411525115311
2020-04-12,32.88652596848588
2020-04-26,27.0
2020-05-31,61.0
2020-06-14,23.0
2020-07-05,23.092199670061582
2020-07-12,22.0
2020-07-26,16.0
2020-08-02,25.32624187951582
2020-09-20,47.0
2020-10-04,42.79787337163729
2020-10-18,30.0
2020-10-25,37.0
2020-11-15,30.15248375903164
2020-11-22,18.0
2020-11-29,36.15248375903164
2020-12-20,31.797873371637287
2020-12-27,42.0
2021-01-10,23.797873371637287
2021-04-11,22.2092207747887
2021-05-09,44.80142044485028
2021-05-23,45.74468342909322
2021-06-20,43.0
2021-07-04,29.76950486375876
2021-07-11,52.120568177940115
2021-07-25,30.0
2021-08-08,22.41489447636441
2021-09-12,50.0
2021-09-26,23.0
2021-10-17,26.475178565334463
2021-10-24,48.0
2021-10-31,36.0
2021-11-28,66.3333360259418
2021-12-05,81.0
2018-02-11,47.65957790545763
2018-04-08,28.595746743274578
2018-05-06,61.95745127709492
2018-05-27,33.36170453382034
2018-06-10,55.602840889700566
2018-06-24,65.1347564707921
2018-08-05,98.49646100461243
2018-08-12,34.95035713066893
2018-09-16,61.95745127709492
2018-11-11,42.89362011491187
2018-11-25,36.53900972751752
2019-01-13,27.007094146425988
2019-04-14,30.184399340123164
2019-06-23,111.20568177940113
2019-07-28,19.06383116218305
2019-08-11,25.418441549577402
2019-10-13,23.829788952728816
2020-01-19,23.829788952728816
2020-01-26,41.30496751806328
2020-04-05,20.65248375903164
2020-05-03,28.595746743274578
2020-05-17,38.1276623243661
2020-05-24,33.36170453382034
2020-06-07,38.1276623243661
2020-06-28,39.71631492121469
2020-07-19,20.65248375903164
2020-08-09,39.71631492121469
2020-09-13,39.71631492121469
2020-11-01,33.36170453382034
2020-11-08,44.48227271176045
2021-01-24,38.1276623243661
2021-02-28,22.241136355880226
2021-03-14,31.773051936971754
2021-03-21,27.007094146425988
2021-03-28,22.241136355880226
2021-04-04,39.71631492121469
2021-04-18,27.007094146425988
2021-05-02,73.07801945503503
2021-07-18,50.836883099154804
2021-08-01,28.595746743274578
2021-08-15,54.014188292851976
2021-08-22,49.248230502306214
2021-08-29,65.1347564707921
2021-10-10,41.30496751806328
2021-11-07,68.31206166448926
2021-11-14,25.418441549577402
2021-12-26,112.79433437624972
2022-02-06,27.007094146425988
2022-02-13,39.71631492121469
2022-02-27,23.829788952728816
2022-03-06,22.241136355880226
2022-04-03,36.53900972751752
2022-04-17,36.53900972751752
2022-05-01,49.248230502306214
2022-05-15,25.418441549577402
2022-05-29,158.86525968485876
2022-06-05,19.06383116218305
2022-06-12,76.2553246487322
2022-06-26,25.418441549577402
2022-07-17,22.241136355880226
2022-08-14,38.1276623243661
2022-08-28,25.418441549577402
2022-09-04,22.241136355880226
2022-09-11,55.602840889700566
2022-09-25,42.89362011491187
2022-10-02,27.007094146425988
2022-10-16,31.773051936971754
2022-10-30,19.06383116218305
2022-11-06,30.184399340123164
2022-11-20,76.2553246487322
2022-11-27,44.48227271176045
2022-12-11,52.425535696003394
