,MVT_GT_Denver CO
2017-01-01,26.0
2017-01-15,39.0
2017-01-29,43.0
2017-02-12,47.0
2017-03-05,17.0
2017-03-26,28.0
2017-04-02,16.0
2017-04-16,17.0
2017-05-07,41.0
2017-05-14,50.0
2017-05-28,31.0
2017-06-04,20.0
2017-06-18,45.0
2017-07-02,26.0
2017-07-09,26.0
2017-08-20,19.0
2017-08-27,31.0
2017-09-03,36.0
2017-10-22,21.0
2017-10-29,72.0
2017-11-05,31.0
2017-12-03,20.0
2017-12-10,60.0
2017-12-17,34.0
2017-12-31,39.0
2018-01-07,46.0
2018-01-14,36.0
2018-03-25,38.0
2018-04-01,43.0
2018-04-08,41.0
2018-04-15,19.0
2018-04-22,17.0
2018-05-13,27.0
2018-05-20,44.0
2018-06-03,18.0
2018-06-17,37.0
2018-07-15,34.0
2018-07-22,43.0
2018-07-29,23.0
2018-08-05,54.0
2018-08-12,47.0
2018-08-19,57.0
2018-08-26,31.0
2018-09-02,25.0
2018-09-16,28.0
2018-09-23,31.0
2018-09-30,20.0
2018-10-07,21.0
2018-10-14,31.0
2018-10-21,45.0
2018-11-04,31.0
2018-11-11,45.0
2018-11-25,33.0
2018-12-02,49.0
2018-12-16,32.0
2018-12-23,63.0
2018-12-30,16.0
2019-01-06,31.0
2019-01-20,25.0
2019-02-03,39.0
2019-03-10,41.0
2019-03-31,22.0
2019-04-07,19.0
2019-04-28,36.0
2019-05-05,29.0
2019-05-12,25.0
2019-05-19,52.0
2019-06-09,40.0
2019-06-16,62.0
2019-06-30,20.0
2019-07-14,32.0
2019-08-04,19.0
2019-09-08,16.0
2019-09-22,22.0
2019-09-29,34.0
2019-10-06,100.0
2019-10-13,14.0
2019-10-20,34.0
2019-10-27,15.0
2019-11-10,26.0
2019-11-17,44.0
2019-12-01,44.0
2019-12-08,17.0
2019-12-15,48.0
2019-12-22,30.0
2019-12-29,40.0
2020-01-05,80.0
2020-01-19,72.0
2020-02-02,32.0
2020-02-16,15.0
2020-02-23,26.0
2020-03-01,31.0
2020-03-08,28.0
2020-03-22,18.0
2020-03-29,35.0
2020-04-05,52.0
2020-04-12,13.0
2020-04-26,39.0
2020-05-03,31.0
2020-05-10,51.0
2020-05-17,19.0
2020-05-24,18.0
2020-05-31,14.0
2020-06-14,45.0
2020-06-21,21.0
2020-06-28,51.0
2020-07-05,44.0
2020-07-12,51.0
2020-07-19,49.0
2020-07-26,81.0
2020-08-02,35.0
2020-08-16,23.0
2020-09-06,40.0
2020-09-13,50.0
2020-09-20,37.0
2020-10-04,18.0
2020-10-11,16.0
2020-10-25,40.0
2020-11-01,35.0
2020-11-08,39.0
2020-11-22,26.0
2020-11-29,17.0
2020-12-06,18.0
2020-12-13,55.0
2020-12-27,49.0
2021-01-03,56.0
2021-01-10,49.0
2021-01-17,19.0
2021-01-31,52.0
2021-02-07,40.0
2021-02-28,18.0
2021-03-07,42.0
2021-03-14,19.0
2021-03-21,31.0
2021-03-28,22.0
2021-04-04,46.0
2021-04-11,57.0
2021-04-18,50.0
2021-05-09,52.0
2021-05-16,62.0
2021-05-23,27.0
2021-05-30,52.0
2021-06-13,46.0
2021-06-20,56.0
2021-06-27,56.0
2021-07-04,77.0
2021-07-11,46.0
2021-07-18,74.0
2021-07-25,47.0
2021-08-01,32.0
2021-08-08,56.0
2021-08-15,31.0
2021-08-22,30.0
2021-08-29,26.0
2021-09-05,42.0
2021-09-12,53.0
2021-09-19,71.0
2021-09-26,23.0
2021-10-03,62.0
2021-10-10,68.0
2021-10-17,30.0
2021-10-24,23.0
2021-10-31,43.0
2021-11-07,58.0
2021-11-14,29.0
2021-11-21,96.0
2021-11-28,25.0
2021-12-05,36.0
2021-12-12,28.0
2021-12-19,55.0
2021-12-26,44.0
2022-01-02,23.0
2022-01-16,46.0
2022-01-23,74.0
2022-01-30,24.0
2022-02-06,41.0
2022-02-13,29.0
2022-02-20,33.0
2022-02-27,66.0
2022-03-06,67.0
2022-03-13,41.0
2022-03-20,53.0
2022-03-27,24.0
2022-04-03,37.0
2022-04-10,67.0
2022-04-17,26.0
2022-04-24,39.0
2022-05-01,57.0
2022-05-08,59.0
2022-05-15,53.0
2022-05-22,48.0
2022-05-29,48.0
2022-06-05,36.0
2022-06-12,75.0
2022-06-19,60.0
2022-06-26,65.0
2022-07-03,54.0
2022-07-10,54.0
2022-07-17,23.0
2022-07-24,36.0
2022-07-31,45.0
2022-08-07,49.0
2022-08-14,51.0
2022-08-21,49.0
2022-08-28,30.0
2022-09-04,63.0
2022-09-11,45.0
2022-09-18,23.0
2022-09-25,73.0
2022-10-02,56.0
2022-10-09,40.0
2022-10-16,60.0
2022-10-23,36.0
2022-10-30,71.0
2022-11-06,39.0
2022-11-13,46.0
2022-11-20,50.0
2022-12-04,37.0
2022-12-11,67.0
2022-12-18,46.0
2022-12-25,31.0
