,MVT_GT_Austin TX
2017-01-29,68.0
2017-02-12,28.0
2017-02-19,20.0
2017-02-26,52.0
2017-03-05,27.0
2017-03-26,26.0
2017-05-07,80.0
2017-05-14,42.0
2017-05-21,41.0
2017-06-04,18.0
2017-06-11,47.0
2017-07-02,37.0
2017-07-09,52.0
2017-07-30,35.0
2017-08-06,25.0
2017-08-13,25.0
2017-10-08,48.0
2017-10-22,42.0
2017-10-29,31.0
2017-12-03,77.0
2018-02-25,31.0
2018-03-04,25.0
2018-04-01,21.0
2018-04-08,32.0
2018-04-15,24.0
2018-04-22,30.0
2018-04-29,21.0
2018-05-13,21.0
2018-05-20,30.0
2018-07-08,20.0
2018-07-15,30.0
2018-07-22,51.0
2018-07-29,33.0
2018-08-05,62.0
2018-08-12,26.0
2018-08-19,45.0
2018-09-16,51.0
2018-09-23,18.0
2018-09-30,57.0
2018-10-14,17.0
2018-11-18,26.0
2018-12-02,30.0
2019-01-06,59.0
2019-02-24,23.0
2019-03-24,44.0
2019-04-21,20.0
2019-05-12,76.0
2019-06-23,59.0
2019-06-30,34.0
2019-08-11,19.0
2019-09-08,51.0
2019-10-06,25.0
2019-10-13,46.0
2019-11-24,60.0
2019-12-08,30.0
2019-12-15,100.0
2019-12-22,97.0
2020-01-19,46.0
2020-01-26,60.0
2020-02-23,16.0
2020-03-01,28.0
2020-04-05,19.0
2020-04-12,16.0
2020-05-10,27.0
2020-05-24,52.0
2020-06-07,33.0
2020-06-21,33.0
2020-07-26,18.0
2020-08-23,27.0
2020-09-27,54.0
2020-10-25,39.0
2020-11-15,28.0
2020-12-06,43.0
2021-01-03,21.0
2021-02-28,31.0
2021-03-14,33.0
2021-04-04,20.0
2021-04-11,24.0
2021-04-18,18.0
2021-04-25,17.0
2021-05-02,41.0
2021-06-06,36.0
2021-06-20,53.0
2021-07-04,26.0
2021-08-01,19.0
2021-09-12,50.0
2021-09-19,22.0
2021-10-03,19.0
2021-10-24,41.0
2021-11-07,40.0
2021-11-14,24.0
2021-12-26,29.0
2022-01-23,27.0
2022-02-13,23.0
2022-02-20,14.0
2022-03-13,14.0
2022-03-20,23.0
2022-04-03,18.0
2022-04-10,18.0
2022-04-17,13.0
2022-05-15,17.0
2022-05-29,31.0
2022-06-19,38.0
2022-07-03,17.0
2022-07-10,24.0
2022-07-17,24.0
2022-07-24,16.0
2022-07-31,28.0
2022-08-07,25.0
2022-08-14,17.0
2022-08-21,22.0
2022-08-28,18.0
2022-09-18,25.0
2022-09-25,25.0
2022-10-02,58.0
2022-10-30,23.0
2022-11-20,19.0
2022-11-27,31.0
2022-12-11,15.0
2022-12-25,40.0
