,MVT_GT_Detroit MI
2017-01-08,20.0
2017-01-15,20.0
2017-01-22,29.0
2017-01-29,15.0
2017-02-05,16.0
2017-02-12,19.0
2017-02-19,40.0
2017-03-05,20.0
2017-03-26,19.0
2017-04-09,31.0
2017-04-30,29.0
2017-05-14,36.0
2017-06-04,14.0
2017-06-18,27.0
2017-06-25,12.0
2017-07-02,17.0
2017-07-23,26.0
2017-08-13,16.0
2017-08-20,16.0
2017-08-27,27.0
2017-09-10,12.0
2017-10-08,27.0
2017-10-29,28.0
2017-12-03,12.0
2017-12-17,29.0
2017-12-24,17.0
2018-01-07,17.0
2018-01-14,25.0
2018-01-21,13.0
2018-02-18,22.0
2018-02-25,13.0
2018-03-11,100.0
2018-03-25,16.0
2018-04-15,30.0
2018-05-13,34.0
2018-06-03,28.0
2018-06-10,34.0
2018-07-01,20.0
2018-07-15,24.0
2018-07-22,27.0
2018-08-12,20.0
2018-08-19,22.0
2018-08-26,25.0
2018-09-02,17.0
2018-09-16,14.0
2018-09-30,15.0
2018-10-07,17.0
2018-11-25,14.0
2018-12-09,16.0
2018-12-16,18.0
2018-12-30,28.0
2019-02-03,27.0
2019-02-10,15.0
2019-03-03,36.0
2019-03-10,12.0
2019-03-31,47.0
2019-04-14,36.0
2019-04-21,24.0
2019-04-28,16.0
2019-05-05,24.0
2019-05-26,29.0
2019-06-09,37.0
2019-06-16,23.0
2019-06-30,38.0
2019-07-07,14.0
2019-07-14,13.0
2019-07-21,32.0
2019-08-04,35.0
2019-08-11,43.0
2019-08-18,28.0
2019-08-25,17.0
2019-09-01,12.0
2019-09-08,21.0
2019-10-13,24.0
2019-10-20,30.0
2019-10-27,30.0
2019-11-10,23.0
2019-11-17,24.0
2019-11-24,34.0
2019-12-01,14.0
2019-12-08,17.0
2020-01-05,17.0
2020-01-12,33.0
2020-01-19,16.0
2020-02-23,37.0
2020-03-08,13.0
2020-03-29,51.0
2020-04-12,10.0
2020-04-19,19.0
2020-04-26,14.0
2020-05-10,22.0
2020-05-24,55.0
2020-06-07,22.0
2020-06-28,20.0
2020-07-05,21.0
2020-07-12,10.0
2020-07-19,26.0
2020-08-16,17.0
2020-08-23,24.0
2020-09-06,18.0
2020-09-13,13.0
2020-09-27,23.0
2020-10-04,13.0
2020-10-11,38.0
2020-10-25,26.0
2020-11-01,44.0
2020-11-15,21.0
2020-11-22,18.0
2020-11-29,18.0
2020-12-13,18.0
2021-01-10,31.0
2021-01-24,17.0
2021-02-14,24.0
2021-02-21,26.0
2021-02-28,27.0
2021-03-07,29.0
2021-03-14,30.0
2021-04-04,41.0
2021-04-11,22.0
2021-04-18,34.0
2021-04-25,35.0
2021-05-02,36.0
2021-05-09,26.0
2021-05-16,32.0
2021-05-23,17.0
2021-05-30,23.0
2021-06-06,15.0
2021-06-13,30.0
2021-06-20,16.0
2021-07-11,19.0
2021-07-18,14.0
2021-08-01,20.0
2021-08-22,31.0
2021-09-05,14.0
2021-09-12,15.0
2021-09-19,74.0
2021-10-03,40.0
2021-11-14,19.0
2021-11-28,19.0
2021-12-05,26.0
2021-12-12,24.0
2021-12-19,57.0
2022-01-16,25.0
2022-01-23,33.0
2022-01-30,18.0
2022-02-06,50.0
2022-02-13,28.0
2022-02-20,20.0
2022-03-06,30.0
2022-03-13,15.0
2022-03-20,20.0
2022-03-27,23.0
2022-04-03,23.0
2022-04-10,33.0
2022-04-17,35.0
2022-04-24,19.0
2022-05-01,28.0
2022-05-08,24.0
2022-05-15,43.0
2022-05-29,24.0
2022-06-05,18.0
2022-06-12,44.0
2022-06-19,17.0
2022-07-17,18.0
2022-07-24,23.0
2022-08-07,55.0
2022-08-14,24.0
2022-08-21,44.0
2022-09-04,25.0
2022-09-11,38.0
2022-10-02,44.0
2022-10-09,34.0
2022-10-16,26.0
2022-10-23,27.0
2022-11-06,14.0
2022-11-13,50.0
2022-12-04,19.0
2022-12-11,36.0
2022-12-18,30.0
2022-12-25,24.0
