,MVT_GT_Las Vegas NV
2017-01-08,62.0
2017-01-22,42.0
2017-01-29,17.0
2017-03-26,54.0
2017-04-09,19.0
2017-05-14,45.0
2017-06-04,25.0
2017-06-18,18.0
2017-06-25,25.0
2017-07-23,70.0
2017-07-30,19.0
2017-08-20,38.0
2017-08-27,42.0
2017-09-03,65.0
2017-09-10,35.0
2017-09-17,38.0
2017-10-01,32.0
2017-11-12,25.0
2017-12-10,53.0
2017-12-17,36.0
2018-01-07,52.0
2018-01-21,23.509987386056434
2018-02-25,94.0
2018-03-04,24.009987386056434
2018-03-25,41.95315487021147
2018-04-08,35.0
2018-04-15,48.0
2018-04-22,24.0
2018-04-29,43.80952768035225
2018-05-20,24.0
2018-06-17,40.18587526260589
2018-07-22,27.965440784788836
2018-07-29,21.0
2018-09-02,100.0
2018-09-09,29.465440784788836
2018-10-07,29.542248072746663
2018-10-28,27.809527680352247
2018-11-11,24.0
2018-11-25,17.0
2018-12-02,36.0
2018-12-23,29.0
2018-12-30,38.0
2019-01-13,25.72043447781705
2019-01-27,17.0
2019-02-24,15.0
2019-04-07,39.0
2019-04-28,35.43088156957767
2019-05-12,29.0
2019-06-02,25.0
2019-07-14,52.841788367042476
2019-08-04,26.0
2019-08-11,22.0
2019-08-18,30.287254379718448
2019-08-25,25.0
2019-09-01,26.287254379718448
2019-10-06,15.0
2019-10-20,46.0
2019-10-27,27.009987386056434
2019-11-03,35.0
2019-11-10,23.0
2019-11-17,35.0
2019-12-01,28.153614575915658
2019-12-15,41.4631422562679
2019-12-22,20.0
2019-12-29,22.0
2020-01-05,52.12904274676092
2020-01-19,15.0
2020-01-26,15.0
2020-02-09,44.16360196197209
2020-02-16,26.599080588591626
2020-03-15,24.0
2020-03-29,44.0
2020-04-05,19.143627189859224
2020-04-12,15.0
2020-05-10,46.47542817084527
2020-05-31,43.552235458803096
2020-06-07,29.443167484155037
2020-06-14,27.0
2020-06-21,19.420894183521238
2020-06-28,29.22043447781705
2020-07-05,33.819515066408684
2020-08-09,32.06452137338046
2020-08-16,30.43088156957767
2020-08-23,19.898620882887442
2020-08-30,24.621353889225425
2020-09-27,40.331800980986046
2020-10-04,49.46544078478884
2020-10-11,21.576807287957827
2020-11-01,16.121353889225425
2020-11-08,31.376347582253644
2020-11-22,17.0
2020-12-06,41.06452137338046
2020-12-20,55.88403643978914
2020-12-27,37.819515066408684
2021-01-24,26.0
2021-02-07,16.0
2021-03-07,26.0
2021-03-14,15.0
2021-03-21,16.121353889225425
2021-03-28,29.599080588591626
2021-05-02,19.443167484155037
2021-05-09,16.0
2021-05-30,20.509987386056434
2021-06-06,40.109067974648056
2021-06-13,31.13134127528186
2021-07-18,39.0
2021-07-25,29.22043447781705
2021-08-08,19.0
2021-08-22,20.898620882887442
2021-10-03,36.56452137338046
2021-10-24,24.487714085422635
2021-11-14,38.54224807274666
2021-12-05,25.0
2021-12-19,28.042248072746663
2018-02-11,25.79724176577488
2018-03-11,42.99540294295814
2018-03-18,70.70355150619783
2018-04-01,21.97542817084527
2018-05-27,28.66360196197209
2018-06-10,51.59448353154976
2018-07-08,58.282657322676584
2018-07-15,21.97542817084527
2018-08-05,33.4408689556341
2018-08-19,45.86176313915534
2018-10-21,26.752695164507283
2018-11-04,47.77266993662015
2019-02-10,31.529962158169297
2019-03-31,43.95085634169054
2019-04-14,25.79724176577488
2019-06-09,60.19356412014139
2019-06-23,34.396322354366504
2019-09-08,29.619055360704493
2019-09-22,20.06452137338046
2019-11-24,31.529962158169297
2019-12-08,20.06452137338046
2020-03-01,36.307229151831315
2020-03-08,15.287254379718448
2020-03-22,18.153614575915658
2020-05-24,42.99540294295814
2020-07-19,24.841788367042476
2020-07-26,21.97542817084527
2020-09-06,14.331800980986046
2020-09-13,38.21813594929612
2020-10-18,29.619055360704493
2020-11-15,36.307229151831315
2021-01-03,32.4854155569017
2021-01-10,19.10906797464806
2021-02-14,40.12904274676092
2021-04-18,55.41629712647937
2021-06-20,19.10906797464806
2021-06-27,40.12904274676092
2021-08-01,18.153614575915658
2021-09-05,38.21813594929612
2021-09-26,38.21813594929612
2021-10-10,62.10447091760619
2021-10-17,21.97542817084527
2021-10-31,30.574508759436895
2021-11-07,27.708148563239686
2022-01-02,21.97542817084527
2022-01-09,21.97542817084527
2022-01-16,58.282657322676584
2022-01-23,24.841788367042476
2022-01-30,31.529962158169297
2022-02-06,31.529962158169297
2022-02-13,14.331800980986046
2022-02-20,18.153614575915658
2022-03-06,42.99540294295814
2022-03-27,26.752695164507283
2022-04-03,18.153614575915658
2022-04-10,42.99540294295814
2022-04-17,12.420894183521238
2022-05-01,41.084496145493326
2022-05-15,29.619055360704493
2022-05-22,24.841788367042476
2022-05-29,15.287254379718448
2022-06-19,44.90630974042294
2022-07-10,30.574508759436895
2022-07-24,16.24270777845085
2022-08-07,21.019974772112867
2022-08-14,26.752695164507283
2022-08-21,34.396322354366504
2022-08-28,51.59448353154976
2022-09-04,39.17358934802852
2022-09-25,95.5453398732403
2022-10-09,66.8817379112682
2022-10-16,30.574508759436895
2022-10-30,81.21353889225425
2022-11-13,35.35177575309891
2022-11-20,56.37175052521177
2022-11-27,52.549936930282165
2022-12-11,41.084496145493326
