,MVT_GT_San Antonio TX
2017-01-01,28.0
2017-01-22,46.0
2017-02-05,26.0
2017-02-12,27.0
2017-02-19,54.0
2017-03-26,20.0
2017-04-09,63.0
2017-04-16,25.0
2017-04-23,27.0
2017-05-14,24.0
2017-05-21,52.0
2017-05-28,44.0
2017-06-04,71.0
2017-06-11,30.0
2017-06-18,23.0
2017-07-02,43.0
2017-07-30,26.0
2017-08-20,37.0
2017-09-03,35.0
2017-10-08,70.0
2017-11-05,47.0
2017-11-12,28.0
2017-11-26,37.0
2017-12-03,22.0
2017-12-17,99.0
2018-02-04,33.0
2018-02-11,45.0
2018-02-25,26.0
2018-03-18,31.0
2018-05-06,24.0
2018-05-27,24.0
2018-06-10,68.0
2018-06-17,49.0
2018-07-08,59.0
2018-07-29,21.0
2018-08-12,38.0
2018-08-19,35.0
2018-09-02,100.0
2018-09-09,46.0
2018-09-16,25.0
2018-10-14,43.0
2018-12-16,30.0
2018-12-23,32.0
2019-01-20,24.0
2019-02-17,23.0
2019-02-24,49.0
2019-03-03,32.0
2019-03-31,46.0
2019-05-12,56.0
2019-05-19,34.0
2019-05-26,21.0
2019-06-02,44.0
2019-06-30,46.0
2019-08-11,21.0
2019-08-25,50.0
2019-09-01,22.0
2019-09-08,50.0
2019-09-29,30.0
2019-10-06,20.0
2019-10-13,32.0
2019-10-20,42.0
2019-11-03,49.0
2019-11-17,32.0
2019-12-01,19.0
2019-12-08,39.0
2019-12-29,29.0
2020-02-16,19.0
2020-03-15,38.0
2020-03-22,19.0
2020-03-29,19.0
2020-04-05,53.0
2020-04-19,26.0
2020-05-03,20.0
2020-05-10,18.0
2020-05-24,30.0
2020-07-05,37.0
2020-07-19,31.0
2020-07-26,32.0
2020-09-13,38.0
2020-10-04,31.0
2020-10-11,36.0
2020-11-01,17.0
2020-11-15,32.0
2020-11-22,25.0
2020-12-06,43.0
2021-01-03,88.0
2021-01-31,40.0
2021-02-07,22.0
2021-02-21,58.0
2021-03-07,25.0
2021-03-21,38.0
2021-04-25,83.0
2021-05-02,37.0
2021-06-06,36.0
2021-06-13,69.0
2021-07-25,35.0
2021-08-01,40.0
2021-09-05,23.0
2021-09-12,26.0
2021-09-26,32.0
2021-10-10,22.0
2021-10-24,25.0
2021-11-28,23.0
2021-12-05,24.0
2021-12-19,55.0
2021-12-26,31.0
2022-01-30,24.0
2022-02-20,19.0
2022-02-27,22.0
2022-03-06,88.0
2022-03-13,24.0
2022-03-20,29.0
2022-03-27,39.0
2022-04-10,44.0
2022-04-17,20.0
2022-05-01,63.0
2022-05-08,32.0
2022-05-15,39.0
2022-05-29,67.0
2022-06-05,17.0
2022-06-12,52.0
2022-06-19,48.0
2022-06-26,38.0
2022-07-03,32.0
2022-07-10,20.0
2022-07-24,64.0
2022-07-31,41.0
2022-08-07,22.0
2022-08-14,60.0
2022-09-04,24.0
2022-09-11,17.0
2022-09-25,24.0
2022-10-02,29.0
2022-10-09,28.0
2022-10-16,43.0
2022-11-06,27.0
2022-11-20,38.0
2022-12-04,30.0
2022-12-11,18.0
2022-12-18,29.0
