,MVT_GT_Austin TX
2017-01-22,55.0
2017-01-29,68.0
2017-02-05,18.0
2017-02-12,31.0
2017-03-05,39.0
2017-03-12,19.0
2017-03-26,31.0
2017-05-14,28.0
2017-06-04,22.0
2017-08-06,19.0
2017-08-20,42.0
2017-08-27,19.0
2017-09-10,36.0
2017-10-29,23.0
2017-11-05,33.0
2017-11-12,18.0
2017-12-10,20.0
2018-01-21,37.71494670103026
2018-01-28,25.0
2018-02-18,36.696841688143905
2018-02-25,42.196841688143905
2018-03-04,20.0
2018-03-11,25.0
2018-03-18,21.0
2018-04-01,28.187789181700737
2018-04-08,43.0
2018-04-15,31.0
2018-04-29,22.0
2018-05-13,33.70589419458708
2018-05-20,19.0
2018-06-17,29.0
2018-06-24,32.30091196091033
2018-07-08,20.0
2018-07-15,34.762455584191876
2018-07-29,42.610876428263836
2018-08-19,50.97059612972472
2018-09-09,34.366525856958305
2018-09-30,36.70589419458708
2018-10-21,28.0
2018-10-28,60.57242005154538
2019-01-06,35.35747335051513
2019-01-27,19.0
2019-02-03,53.88463086984464
2019-03-10,31.0
2019-04-28,100.0
2019-05-05,39.60182392182066
2019-05-12,44.81901697379668
2019-05-19,28.0
2019-07-28,38.0
2019-08-11,28.0
2019-08-25,44.0
2019-09-08,53.619928934707005
2019-09-22,80.0
2019-09-29,29.69684168814391
2019-10-27,19.0
2019-11-17,29.07466640249114
2019-12-01,22.0
2019-12-08,69.5430161812701
2019-12-22,48.0
2019-12-29,40.0
2020-01-05,49.49775364905424
2020-01-19,29.0
2020-01-26,29.083718908934316
2020-02-02,42.71494670103026
2020-02-09,28.0
2020-03-01,18.0
2020-04-05,25.0
2020-04-12,24.631227792095938
2020-04-19,47.0
2020-05-03,23.583718908934316
2020-05-31,22.0
2020-06-14,30.0
2020-06-28,30.0
2020-07-05,17.0
2020-07-12,24.0
2020-07-19,23.0
2020-08-02,34.0
2020-08-23,24.80091196091033
2020-09-27,47.619928934707005
2020-10-04,32.366525856958305
2020-11-08,33.57466640249114
2020-11-22,33.47059612972472
2020-12-13,19.0
2020-12-27,24.131227792095938
2021-01-17,17.0
2021-02-14,28.0
2021-03-14,29.0
2021-03-21,23.687789181700737
2021-04-25,32.866525856958305
2021-05-02,50.85747335051513
2021-06-06,20.0
2021-06-13,17.0
2021-07-04,21.0
2021-07-11,62.0
2021-08-01,29.80091196091033
2021-08-08,35.0
2021-09-19,34.14933280498228
2021-10-03,30.0
2021-10-17,22.0
2021-10-24,45.619928934707005
2021-11-14,38.979648636167894
2021-11-21,37.20589419458708
2021-12-12,27.187789181700737
2021-12-19,35.8099644673535
2018-01-07,22.262455584191876
2018-01-14,42.298665609964566
2018-04-22,71.23985786941401
2018-05-06,91.2760678951867
2018-07-22,64.56112119415644
2018-08-05,42.298665609964566
2018-08-26,71.23985786941401
2018-09-23,22.262455584191876
2018-11-04,21.149332804982283
2018-11-11,33.39368337628782
2018-11-18,28.94119225944944
2018-11-25,21.149332804982283
2018-12-23,41.185542830754976
2018-12-30,34.50680615549741
2019-01-13,34.50680615549741
2019-02-17,57.88238451889888
2019-04-07,46.75115672680295
2019-04-14,36.7330517139166
2019-04-21,80.14484010309076
2019-06-02,37.84617449312619
2019-06-23,23.375578363401473
2019-07-07,21.149332804982283
2019-07-21,52.31677062285091
2019-08-04,47.86427950601254
2019-10-06,42.298665609964566
2019-10-13,45.63803394759335
2019-10-20,28.94119225944944
2019-11-03,25.60182392182066
2019-11-24,77.91859454467158
2020-01-12,17.809964467353502
2020-02-23,28.94119225944944
2020-03-08,40.07242005154538
2020-03-22,45.63803394759335
2020-05-10,41.185542830754976
2020-05-17,57.88238451889888
2020-06-07,30.054315038659034
2020-06-21,34.50680615549741
2020-08-09,25.60182392182066
2020-08-30,30.054315038659034
2020-10-25,30.054315038659034
2020-11-15,27.828069480239847
2021-01-03,75.69234898625238
2021-01-31,53.42989340206051
2021-02-28,71.23985786941401
2021-04-04,43.41178838917416
2021-04-11,22.262455584191876
2021-05-09,21.149332804982283
2021-05-16,63.44799841494685
2021-05-30,65.67424397336605
2021-06-20,25.60182392182066
2021-07-25,47.86427950601254
2021-08-15,69.01361231099482
2021-09-12,95.72855901202507
2021-10-10,66.78736675257564
2021-11-28,84.59733121992913
2021-12-05,38.95929727233579
2022-01-23,28.94119225944944
2022-02-06,25.60182392182066
2022-02-13,31.16743781786863
2022-03-06,34.50680615549741
2022-03-13,21.149332804982283
2022-03-20,18.923087246563096
2022-04-10,23.375578363401473
2022-04-24,22.262455584191876
2022-05-01,30.054315038659034
2022-05-22,45.63803394759335
2022-05-29,53.42989340206051
2022-06-12,30.054315038659034
2022-07-24,52.31677062285091
2022-08-07,36.7330517139166
2022-08-14,20.03621002577269
2022-08-21,57.88238451889888
2022-09-04,32.28056059707822
2022-09-18,20.03621002577269
2022-09-25,17.809964467353502
2022-10-02,17.809964467353502
2022-10-16,24.488701142611067
2022-10-30,34.50680615549741
2022-11-06,17.809964467353502
2022-11-20,111.31227792095939
2022-12-11,57.88238451889888
2022-12-18,51.20364784364132
2022-12-25,47.86427950601254
