,MVT_GT_Nashville TN
2017-01-01,28.0
2017-03-19,59.0
2017-03-26,17.0
2017-04-09,40.0
2017-05-14,39.0
2017-05-28,34.0
2017-06-04,38.0
2017-06-11,36.0
2017-06-18,19.0
2017-07-09,51.0
2017-07-30,40.0
2017-08-13,18.0
2017-09-10,31.0
2017-09-24,21.0
2017-10-01,52.0
2017-10-08,24.0
2017-10-22,26.0
2017-11-05,41.0
2017-11-12,51.0
2017-12-03,35.0
2017-12-10,31.0
2017-12-17,17.0
2018-03-04,23.0
2018-03-11,16.0
2018-04-08,50.0
2018-04-15,17.0
2018-04-22,29.0
2018-04-29,16.0
2018-05-13,22.0
2018-05-20,50.0
2018-06-03,29.0
2018-06-10,17.0
2018-07-08,33.0
2018-07-22,26.0
2018-08-05,21.0
2018-08-19,17.0
2018-09-16,39.0
2018-11-04,25.0
2018-12-09,25.0
2018-12-16,29.0
2018-12-30,64.0
2019-01-20,31.0
2019-02-03,50.0
2019-02-10,32.0
2019-03-03,56.0
2019-03-10,33.0
2019-03-24,22.0
2019-03-31,17.0
2019-04-07,31.0
2019-04-21,39.0
2019-04-28,26.0
2019-05-05,19.0
2019-06-09,27.0
2019-06-16,34.0
2019-06-30,73.0
2019-07-07,74.0
2019-07-21,38.0
2019-08-11,69.0
2019-08-25,13.0
2019-09-08,20.0
2019-09-22,18.0
2019-09-29,38.0
2019-10-06,23.0
2019-10-13,22.0
2019-10-27,17.0
2019-11-10,17.0
2019-11-24,22.0
2019-12-01,17.0
2019-12-08,21.0
2019-12-15,30.0
2019-12-29,27.0
2020-01-05,17.0
2020-01-12,13.0
2020-01-26,23.0
2020-02-02,27.0
2020-02-23,29.0
2020-03-15,16.0
2020-03-22,17.0
2020-03-29,22.0
2020-04-26,22.0
2020-05-03,49.0
2020-08-02,20.0
2020-08-09,34.0
2020-08-16,18.0
2020-08-30,31.0
2020-10-04,18.0
2020-11-01,14.0
2020-11-08,30.0
2020-11-22,20.0
2020-12-13,38.0
2021-01-03,54.0
2021-01-24,20.0
2021-01-31,21.0
2021-02-14,17.0
2021-02-28,25.0
2021-03-07,17.0
2021-03-28,15.0
2021-04-04,24.0
2021-05-02,49.0
2021-06-20,24.0
2021-06-27,17.0
2021-07-18,21.0
2021-07-25,21.0
2021-08-08,20.0
2021-08-15,28.0
2021-08-22,20.0
2021-08-29,20.0
2021-09-05,100.0
2021-09-19,15.0
2021-10-24,19.0
2021-10-31,16.0
2021-11-14,24.0
2022-01-09,31.0
2022-01-23,25.0
2022-01-30,32.0
2022-02-06,60.0
2022-02-13,19.0
2022-03-13,23.0
2022-03-27,17.0
2022-04-17,19.0
2022-04-24,12.0
2022-05-01,32.0
2022-05-15,15.0
2022-06-12,16.0
2022-06-26,32.0
2022-07-03,33.0
2022-07-17,21.0
2022-07-31,16.0
2022-08-07,14.0
2022-09-04,33.0
2022-09-11,51.0
2022-09-25,46.0
2022-10-30,23.0
2022-11-06,34.0
2022-11-20,21.0
2022-11-27,13.0
2022-12-18,18.0
2022-12-25,27.0
