,MVT_GT_Charlotte NC
2017-01-08,13.0
2017-01-15,24.0
2017-01-29,15.0
2017-02-26,47.0
2017-03-05,19.0
2017-03-12,40.0
2017-04-02,38.0
2017-04-09,16.0
2017-04-16,15.0
2017-04-23,14.0
2017-04-30,16.0
2017-05-07,16.0
2017-05-28,12.0
2017-06-04,19.0
2017-06-25,23.0
2017-07-23,56.0
2017-08-06,17.0
2017-08-13,22.0
2017-08-20,20.0
2017-09-03,15.0
2017-10-08,23.0
2017-10-22,16.0
2017-10-29,19.0
2017-11-12,18.0
2017-12-03,19.0
2017-12-17,44.0
2018-02-25,19.0
2018-03-04,40.0
2018-03-11,29.0
2018-04-01,46.0
2018-04-15,19.0
2018-04-29,23.0
2018-05-06,15.0
2018-06-17,29.0
2018-07-22,41.0
2018-08-26,18.0
2018-09-02,32.0
2018-09-30,24.0
2018-10-07,22.0
2018-10-28,23.0
2018-11-04,17.0
2018-11-25,21.0
2018-12-02,13.0
2018-12-09,24.0
2018-12-16,35.0
2018-12-23,50.0
2019-01-06,36.0
2019-01-20,13.0
2019-01-27,64.0
2019-02-10,20.0
2019-02-24,19.0
2019-03-31,32.0
2019-05-12,14.0
2019-06-09,20.0
2019-06-23,18.0
2019-07-14,45.0
2019-08-04,31.0
2019-08-18,16.0
2019-09-01,23.0
2019-09-08,18.0
2019-09-29,16.0
2019-11-10,27.0
2019-11-24,15.0
2019-12-08,24.0
2019-12-15,21.0
2019-12-22,33.0
2019-12-29,29.0
2020-01-05,14.0
2020-01-26,20.0
2020-02-09,21.0
2020-02-16,18.0
2020-02-23,57.0
2020-03-01,18.0
2020-03-15,18.0
2020-03-22,21.0
2020-03-29,67.0
2020-04-05,13.0
2020-04-19,18.0
2020-05-03,13.0
2020-05-10,27.0
2020-05-17,35.0
2020-05-24,49.0
2020-06-07,20.0
2020-06-28,27.0
2020-07-05,20.0
2020-07-12,24.0
2020-07-19,18.0
2020-08-02,46.0
2020-08-16,16.0
2020-08-23,26.0
2020-08-30,22.0
2020-09-06,27.0
2020-09-20,22.0
2020-09-27,11.0
2020-10-04,100.0
2020-10-11,47.0
2020-11-08,56.0
2020-11-22,43.0
2020-11-29,15.0
2020-12-20,21.0
2021-01-03,13.0
2021-01-17,21.0
2021-02-14,24.0
2021-02-28,16.0
2021-03-14,36.0
2021-03-21,94.0
2021-04-04,29.0
2021-04-18,50.0
2021-05-02,28.0
2021-05-16,23.0
2021-05-23,21.0
2021-06-06,54.0
2021-07-04,25.0
2021-07-11,23.0
2021-08-08,26.0
2021-08-22,33.0
2021-09-12,23.0
2021-09-19,18.0
2021-09-26,16.0
2021-10-17,24.0
2021-10-24,42.0
2021-10-31,35.0
2021-11-14,24.0
2021-11-21,29.0
2021-11-28,23.0
2021-12-05,17.0
2021-12-12,18.0
2022-01-16,17.0
2022-01-30,20.0
2022-03-13,16.0
2022-03-27,27.0
2022-04-10,23.0
2022-04-24,15.0
2022-05-01,15.0
2022-05-08,13.0
2022-05-22,18.0
2022-06-12,13.0
2022-06-19,16.0
2022-06-26,50.0
2022-07-03,15.0
2022-07-24,24.0
2022-08-14,36.0
2022-08-28,25.0
2022-09-04,26.0
2022-09-18,42.0
2022-10-09,44.0
2022-10-23,36.0
2022-10-30,44.0
2022-11-06,13.0
2022-11-13,18.0
2022-11-27,18.0
2022-12-11,15.0
2022-12-18,18.0
2022-12-25,41.0
