,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-15,24.0
2017-01-22,25.0
2017-03-05,39.0
2017-03-19,23.0
2017-04-09,23.0
2017-05-28,34.0
2017-06-04,44.0
2017-06-25,30.0
2017-07-16,44.0
2017-08-06,31.0
2017-09-03,40.0
2017-09-24,28.0
2017-11-12,43.0
2017-12-17,37.0
2017-12-31,32.0
2018-01-28,40.0
2018-02-04,51.0
2018-02-18,51.0
2018-02-25,20.0
2018-03-04,30.0
2018-03-18,35.0
2018-04-01,39.0
2018-04-29,40.0
2018-05-06,30.0
2018-05-13,60.0
2018-06-10,40.0
2018-07-22,59.0
2018-07-29,59.0
2018-08-05,44.0
2018-08-12,42.0
2018-08-26,41.0
2018-10-07,29.0
2018-10-21,49.0
2018-11-04,51.0
2018-11-11,35.0
2018-11-18,22.0
2018-12-02,63.0
2019-01-20,34.0
2019-03-17,33.0
2019-03-24,45.0
2019-04-07,86.0
2019-05-05,45.0
2019-05-19,61.0
2019-05-26,32.0
2019-06-09,29.0
2019-06-30,20.0
2019-07-28,25.0
2019-08-04,100.0
2019-08-18,96.0
2019-08-25,30.0
2019-09-08,34.0
2019-09-15,23.0
2019-10-13,19.0
2019-12-15,27.0
2020-01-05,26.0
2020-01-19,33.0
2020-01-26,31.0
2020-02-09,34.0
2020-02-16,44.0
2020-02-23,35.0
2020-03-01,30.0
2020-03-15,24.0
2020-03-29,16.0
2020-05-31,26.0
2020-06-07,37.0
2020-06-21,20.0
2020-07-12,27.0
2020-08-09,19.0
2020-09-06,20.0
2020-10-04,18.0
2020-10-25,40.0
2020-11-01,55.0
2021-01-03,33.0
2021-01-17,92.0
2021-01-24,23.0
2021-01-31,50.0
2021-02-14,46.0
2021-02-21,25.0
2021-04-04,34.0
2021-04-25,30.0
2021-05-16,86.0
2021-07-11,32.0
2021-08-15,28.0
2021-09-05,31.0
2021-09-19,39.0
2021-09-26,36.0
2021-10-03,56.0
2021-11-14,36.0
2021-11-21,32.0
2021-12-05,26.0
2021-12-12,23.0
2021-12-19,83.0
2022-01-16,29.0
2022-01-23,27.0
2022-01-30,37.0
2022-03-06,22.0
2022-03-20,29.0
2022-03-27,17.0
2022-04-10,23.0
2022-05-15,44.0
2022-05-29,27.0
2022-06-12,25.0
2022-06-19,72.0
2022-06-26,51.0
2022-07-17,22.0
2022-07-24,52.0
2022-07-31,53.0
2022-08-21,21.0
2022-08-28,24.0
2022-09-25,58.0
2022-10-02,48.0
2022-10-09,53.0
2022-10-16,35.0
2022-10-30,31.0
2022-11-06,34.0
2022-11-13,47.0
2022-12-04,64.0
2022-12-11,33.0
2022-12-18,48.0
