,MVT_GT_Tucson AZ
2017-01-15,11.0
2017-02-05,13.0
2017-04-02,13.0
2017-04-16,19.0
2017-06-11,18.0
2017-06-25,22.0
2017-07-30,19.0
2017-08-27,13.0
2017-09-10,12.0
2017-10-29,33.0
2017-11-12,11.0
2018-02-04,30.0
2018-03-18,20.0
2018-04-08,12.0
2018-07-08,12.0
2018-07-22,19.0
2018-09-16,10.0
2018-10-07,63.0
2018-10-28,20.0
2018-12-16,11.0
2018-12-23,18.0
2019-01-27,13.0
2019-02-17,14.0
2019-03-17,19.0
2019-03-31,18.0
2019-04-07,30.0
2019-04-14,15.0
2019-04-28,33.0
2019-05-12,100.0
2019-05-26,12.0
2019-08-11,15.0
2019-08-25,10.0
2019-10-13,14.0
2019-10-27,15.0
2019-11-03,25.0
2019-12-15,14.0
2019-12-29,13.0
2020-01-26,17.0
2020-03-08,27.0
2020-03-15,9.0
2020-04-05,12.0
2020-04-12,8.0
2020-05-03,24.0
2020-05-24,20.0
2020-05-31,9.0
2020-06-14,12.0
2020-08-16,18.0
2020-08-30,25.0
2020-09-13,14.0
2020-09-20,10.0
2020-11-01,13.0
2020-11-15,18.0
2020-11-22,10.0
2020-12-13,30.0
2020-12-20,10.0
2021-01-10,17.0
2021-01-31,14.0
2021-04-18,11.0
2021-05-02,14.0
2021-05-16,25.0
2021-06-06,13.0
2021-07-11,13.0
2021-09-05,14.0
2021-09-26,15.0
2021-10-17,26.0
2021-11-14,17.0
2021-11-21,20.0
2021-12-12,15.0
2021-12-26,24.0
2022-01-02,11.0
2022-01-16,30.0
2022-03-13,14.0
2022-03-20,9.0
2022-04-10,13.0
2022-04-24,9.0
2022-06-19,23.0
2022-06-26,34.0
2022-07-17,26.0
2022-07-24,10.0
2022-08-14,9.0
2022-09-04,17.0
2022-09-25,14.0
2022-11-13,9.0
2022-11-27,18.0
