,MVT_GT_Minneapolis-St. Paul MN
2017-01-01,45.0
2017-01-08,26.0
2017-01-15,17.0
2017-02-05,24.0
2017-03-05,22.0
2017-03-12,53.0
2017-04-16,14.0
2017-04-23,12.0
2017-04-30,15.0
2017-05-21,13.0
2017-06-18,32.0
2017-07-02,35.0
2017-07-16,20.0
2017-07-23,39.0
2017-08-06,16.0
2017-08-13,29.0
2017-08-20,53.0
2017-09-17,13.0
2017-10-22,16.0
2017-11-19,19.0
2017-11-26,22.0
2017-12-03,32.0
2017-12-17,19.0
2017-12-24,11.0
2017-12-31,18.0
2018-01-07,18.0
2018-01-14,39.0
2018-01-21,32.0
2018-01-28,15.0
2018-02-04,11.0
2018-02-11,37.0
2018-02-18,20.0
2018-02-25,10.0
2018-03-04,16.0
2018-03-18,39.0
2018-04-08,23.0
2018-04-22,21.0
2018-05-06,29.0
2018-05-13,26.0
2018-05-27,13.0
2018-06-03,25.0
2018-07-15,18.0
2018-07-22,16.0
2018-07-29,13.0
2018-08-12,38.0
2018-08-19,17.0
2018-09-02,14.0
2018-09-09,27.0
2018-09-16,19.0
2018-09-23,28.0
2018-10-07,21.0
2018-10-14,15.0
2018-10-21,71.0
2018-11-04,15.0
2018-11-25,20.0
2018-12-02,14.0
2018-12-09,22.0
2019-01-06,13.0
2019-01-13,28.0
2019-01-27,12.0
2019-02-10,13.0
2019-03-03,11.0
2019-03-17,17.0
2019-04-07,24.0
2019-04-14,16.0
2019-05-05,24.0
2019-05-19,12.0
2019-06-02,14.0
2019-06-09,14.0
2019-06-16,44.0
2019-06-23,25.0
2019-06-30,26.0
2019-07-07,13.0
2019-07-14,13.0
2019-07-28,12.0
2019-08-11,16.0
2019-08-18,23.0
2019-08-25,37.0
2019-09-01,13.0
2019-09-08,11.0
2019-09-29,12.0
2019-10-20,21.0
2019-10-27,26.0
2019-11-03,25.0
2019-11-17,27.0
2019-12-08,8.0
2019-12-15,13.0
2020-01-12,16.0
2020-01-19,15.0
2020-01-26,30.0
2020-02-02,13.0
2020-02-16,24.0
2020-02-23,28.0
2020-03-01,11.0
2020-03-29,12.0
2020-04-05,9.0
2020-04-12,12.0
2020-04-26,14.0
2020-05-24,28.0
2020-06-07,8.0
2020-06-14,21.0
2020-06-21,9.0
2020-07-12,44.0
2020-07-26,30.0
2020-08-02,24.0
2020-08-09,12.0
2020-08-23,16.0
2020-09-06,15.0
2020-09-13,15.0
2020-09-20,17.0
2020-09-27,14.0
2020-10-04,17.0
2020-10-11,15.0
2020-10-18,22.0
2020-10-25,23.0
2020-11-01,12.0
2020-11-08,14.0
2020-11-22,28.0
2020-11-29,10.0
2020-12-06,24.0
2020-12-13,21.0
2020-12-20,10.0
2021-01-03,23.0
2021-01-10,11.0
2021-01-24,14.0
2021-01-31,25.0
2021-02-07,30.0
2021-02-14,62.0
2021-02-28,22.0
2021-03-14,33.0
2021-03-28,14.0
2021-04-04,29.0
2021-04-11,17.0
2021-05-02,14.0
2021-05-09,13.0
2021-05-23,43.0
2021-05-30,48.0
2021-06-06,32.0
2021-06-13,21.0
2021-07-11,34.0
2021-07-18,12.0
2021-08-01,19.0
2021-08-08,11.0
2021-08-22,17.0
2021-08-29,35.0
2021-09-05,55.0
2021-09-19,12.0
2021-09-26,19.0
2021-10-10,26.0
2021-10-17,54.0
2021-10-31,39.0
2021-11-07,12.0
2021-11-14,100.0
2021-11-21,44.0
2021-12-05,37.0
2021-12-12,32.0
2021-12-19,18.0
2022-01-02,49.0
2022-01-16,22.0
2022-01-23,29.0
2022-01-30,15.0
2022-02-06,31.0
2022-02-13,31.0
2022-02-20,29.0
2022-03-06,15.0
2022-03-13,34.0
2022-03-27,19.0
2022-04-03,18.0
2022-04-10,19.0
2022-04-17,33.0
2022-04-24,12.0
2022-05-01,11.0
2022-05-08,14.0
2022-05-15,43.0
2022-05-29,9.0
2022-06-12,49.0
2022-06-26,18.0
2022-07-03,22.0
2022-07-10,35.0
2022-07-17,35.0
2022-07-24,27.0
2022-07-31,15.0
2022-08-07,42.0
2022-08-14,16.0
2022-08-21,16.0
2022-08-28,27.0
2022-09-04,15.0
2022-09-11,21.0
2022-09-25,9.0
2022-10-02,52.0
2022-10-09,29.0
2022-10-16,27.0
2022-10-23,32.0
2022-10-30,26.0
2022-11-06,12.0
2022-11-27,13.0
2022-12-04,20.0
2022-12-11,30.0
2022-12-25,43.0
