,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,16.0
2017-01-08,20.0
2017-01-22,19.0
2017-01-29,100.0
2017-02-05,22.0
2017-02-12,18.0
2017-02-19,18.0
2017-02-26,15.0
2017-03-05,15.0
2017-03-26,43.0
2017-04-09,17.0
2017-04-23,30.0
2017-05-07,26.0
2017-05-14,21.0
2017-05-21,20.0
2017-05-28,21.0
2017-06-11,21.0
2017-06-18,45.0
2017-06-25,24.0
2017-07-02,22.0
2017-07-23,26.0
2017-08-13,45.0
2017-08-20,40.0
2017-09-03,66.0
2017-09-10,80.0
2017-09-17,58.0
2017-09-24,53.0
2017-10-08,22.0
2017-10-15,75.0
2017-10-22,73.0
2017-10-29,16.0
2017-11-12,54.0
2017-12-10,17.0
2018-01-07,24.80781670651036
2018-01-28,32.9616989761424
2018-02-11,26.0
2018-02-18,38.0
2018-02-25,34.69244412972104
2018-04-01,44.69249629696732
2018-04-15,68.84643073384564
2018-04-22,29.03861402733528
2018-04-29,15.0
2018-05-06,67.00031300347769
2018-05-27,28.11552907852816
2018-06-03,38.9616989761424
2018-06-24,26.0
2018-07-15,33.69244412972104
2018-09-02,22.38473175770324
2018-09-16,17.0
2018-10-07,71.15419527310972
2018-10-14,23.538561860089
2018-10-21,16.807764539264078
2018-10-28,26.30781670651036
2018-11-11,38.0
2018-11-18,23.19239196247476
2018-11-25,17.0
2018-12-09,17.0
2019-01-06,46.96185547788124
2019-01-20,19.538561860089
2019-01-27,16.0
2019-02-03,23.19239196247476
2019-02-10,55.42334578503852
2019-02-17,35.9616989761424
2019-02-24,29.38478392494952
2019-03-17,24.6539866041246
2019-03-31,23.423189283299678
2019-04-07,30.57707155293172
2019-04-14,24.61547691128188
2019-04-21,25.80781670651036
2019-04-28,40.50015650173884
2019-05-19,49.11563341302072
2019-05-26,28.0
2019-06-02,27.03861402733528
2019-06-23,29.0
2019-06-30,47.077175887424275
2019-07-07,30.0
2019-07-14,25.50015650173884
2019-07-21,26.19239196247476
2019-07-28,24.923189283299678
2019-08-04,19.07701938568544
2019-08-11,16.0
2019-08-25,50.038614027335285
2019-09-01,13.0
2019-10-06,32.077123720178
2019-10-20,30.7694113481602
2019-11-17,34.038614027335285
2019-11-24,54.577175887424275
2019-12-01,29.0
2019-12-15,62.4233979522848
2019-12-22,51.46185547788124
2019-12-29,35.00015650173884
2020-01-05,44.73105815705632
2020-01-19,26.7308494880712
2020-01-26,28.0
2020-02-02,22.23090165531748
2020-02-23,56.46180331063496
2020-03-01,26.73090165531748
2020-03-08,23.0
2020-03-29,14.0
2020-04-05,35.46164680889612
2020-04-12,27.2308494880712
2020-04-19,24.0
2020-05-24,21.307764539264078
2020-06-07,18.769307013667643
2020-06-14,39.88478392494952
2020-06-21,21.65393443687832
2020-07-05,22.0
2020-07-12,17.0
2020-07-19,35.26935918091392
2020-07-26,28.96164680889612
2020-08-02,32.846378566599356
2020-08-09,53.73100598981004
2020-08-23,30.57701938568544
2020-08-30,33.92324145054596
2020-10-11,21.0
2020-10-18,16.0
2020-10-25,25.2308494880712
2020-11-01,14.0
2020-11-15,21.0
2020-11-22,34.0
2020-12-06,22.96164680889612
2020-12-13,25.88473175770324
2021-01-03,19.88467959045696
2021-01-24,40.000208668985124
2021-02-07,39.69249629696732
2021-02-21,43.538614027335285
2021-02-28,29.0
2021-03-14,32.884731757703236
2021-03-28,18.0
2021-04-04,14.0
2021-04-11,21.57701938568544
2021-04-18,34.26946351540648
2021-04-25,26.42324145054596
2021-05-09,30.00015650173884
2021-05-16,22.0
2021-05-23,60.46175114338868
2021-06-06,29.15393443687832
2021-06-13,25.769307013667643
2021-06-20,20.57701938568544
2021-07-11,28.53861402733528
2021-07-18,29.80786887375664
2021-07-25,40.00010433449256
2021-08-08,32.0
2021-08-15,51.03871836182784
2021-08-22,38.0
2021-08-29,31.11552907852816
2021-09-05,18.19239196247476
2021-09-19,20.69239196247476
2021-10-03,23.0
2021-10-10,18.61547691128188
2021-10-17,40.23095382256376
2021-10-24,26.19239196247476
2021-11-14,20.0
2021-11-21,20.807764539264078
2021-12-12,17.0
2021-12-19,27.0
2018-03-04,17.53861402733528
2018-03-11,37.84648290109192
2018-04-08,28.61563341302072
