,MVT_GT_Tulsa OK
2017-01-22,59.0
2017-02-26,27.0
2017-03-12,35.0
2017-04-02,67.0
2017-04-16,47.0
2017-06-04,18.0
2017-06-11,42.0
2017-06-18,28.0
2017-08-06,34.0
2017-08-20,33.0
2017-08-27,40.0
2017-10-22,17.0
2017-12-17,60.0
2017-12-31,38.0
2018-03-18,48.0
2018-04-15,26.0
2018-04-29,30.436802337538474
2018-05-06,54.0
2018-05-13,32.0
2018-06-03,41.0
2018-06-10,89.21561051892313
2018-06-17,38.152584580727286
2018-07-15,45.694659114279744
2018-07-29,37.0
2018-08-19,31.0
2018-09-09,71.0
2018-10-07,52.831530141524496
2018-10-14,27.0
2018-10-21,32.0
2018-11-04,81.42091705979026
2018-12-09,49.652584580727286
2019-01-27,33.25785677674127
2019-02-03,26.399965655146865
2019-02-10,50.0
2019-02-24,62.699896965440594
2019-03-17,55.0
2019-04-07,43.0
2019-05-19,64.0
2019-05-26,65.0
2019-06-02,32.0
2019-08-04,45.0
2019-08-11,45.0
2019-08-25,60.0
2019-09-29,39.0
2019-10-06,69.0
2019-10-20,38.657822431888135
2019-12-01,37.399965655146865
2020-01-19,43.37360467507695
2020-02-02,22.0
2020-02-23,47.0
2020-03-15,28.0
2020-05-03,40.652584580727286
2020-08-02,26.0
2020-09-27,46.0
2020-10-11,72.0
2020-10-18,37.6894212631189
2020-11-01,30.1894212631189
2020-11-08,25.0
2020-11-22,41.0
2020-11-29,73.0
2020-12-06,27.0
2021-01-03,31.0
2021-01-24,26.936802337538474
2021-01-31,32.0
2021-02-21,46.58414906710492
2021-03-07,25.0
2021-03-14,31.0
2021-04-11,57.915679208629406
2021-06-13,34.79469345913288
2021-07-04,48.41044135746856
2021-08-01,36.0
2021-08-22,31.078911215944068
2021-08-29,100.0
2021-09-05,44.0
2021-09-12,47.0
2021-09-19,30.0
2021-10-03,32.436802337538474
2021-10-10,58.04731238471331
2021-10-24,26.0
2021-12-05,37.0
2021-12-19,39.0
2018-01-28,29.873604675076948
2018-02-11,43.452515891021015
2018-03-11,27.157822431888135
2018-03-25,80.11557617407
2018-04-22,52.957753742181865
2018-05-20,97.76816075479728
2018-05-27,85.54714066044762
2018-08-12,135.78911215944066
2018-09-02,29.873604675076948
2018-12-02,54.31564486377627
2019-01-13,35.30516916145457
2019-03-24,103.19972524117492
2019-04-28,71.96822944450355
2019-05-05,27.157822431888135
2019-05-12,31.231495796671354
2019-06-09,44.81040701261542
2019-06-16,120.8523098219022
2019-07-07,78.7576850524756
2019-08-18,50.241971498993045
2019-09-01,47.52618925580423
2019-11-03,28.51571355348254
2019-11-24,39.3788425262378
2019-12-08,31.231495796671354
2020-01-05,29.873604675076948
2020-03-29,43.452515891021015
2020-04-05,58.38931822855949
2020-05-10,35.30516916145457
2020-06-07,54.31564486377627
2020-07-19,42.09462476942661
2020-10-04,70.61033832290914
2021-02-07,39.3788425262378
2021-03-28,47.52618925580423
2021-04-18,36.663060283048985
2021-05-02,95.05237851160847
2021-09-26,99.12605187639168
2021-10-17,36.663060283048985
2021-11-07,33.947278039860166
2021-11-14,35.30516916145457
2022-01-30,57.03142710696508
2022-02-13,25.79993131029373
2022-02-20,55.67353598537068
2022-02-27,43.452515891021015
2022-05-01,20.3683668239161
2022-05-08,35.30516916145457
2022-05-15,29.873604675076948
2022-05-22,23.084149067104914
2022-06-05,27.157822431888135
2022-06-19,36.663060283048985
2022-07-17,27.157822431888135
2022-07-24,39.3788425262378
2022-07-31,93.69448739001406
2022-08-21,61.1051004717483
2022-09-04,40.7367336478322
2022-09-18,24.44204018869932
2022-09-25,33.947278039860166
2022-10-16,29.873604675076948
2022-10-23,25.79993131029373
2022-11-06,27.157822431888135
2022-11-13,28.51571355348254
2022-12-18,42.09462476942661
