,MVT_GT_Louisville KY
2017-01-01,20.0
2017-01-15,29.0
2017-03-12,55.0
2017-03-26,20.0
2017-05-07,68.0
2017-07-02,28.0
2017-07-09,37.0
2017-07-16,35.0
2017-08-06,20.0
2017-09-10,21.0
2017-09-17,23.0
2017-10-08,34.0
2017-11-05,23.0
2017-11-12,73.0
2017-11-19,39.0
2017-11-26,19.0
2017-12-31,28.0
2018-01-07,56.0
2018-01-14,31.0
2018-02-04,54.0
2018-02-11,23.0
2018-03-04,18.0
2018-03-11,34.0
2018-03-25,49.0
2018-05-13,21.0
2018-07-22,26.0
2018-09-02,52.0
2018-11-04,25.0
2018-11-18,51.0
2018-12-02,37.0
2019-01-06,20.0
2019-02-03,35.0
2019-02-10,48.0
2019-02-17,20.0
2019-03-17,58.0
2019-03-24,18.0
2019-03-31,22.0
2019-05-26,53.0
2019-06-09,29.0
2019-06-23,32.0
2019-07-07,31.0
2019-07-21,100.0
2019-08-04,23.0
2019-08-18,33.0
2019-09-15,68.0
2019-10-06,18.0
2019-10-27,68.0
2019-12-08,30.0
2019-12-15,30.0
2020-01-05,16.0
2020-01-26,47.0
2020-02-02,31.0
2020-03-15,55.0
2020-04-12,24.0
2020-04-26,28.0
2020-05-03,16.0
2020-05-31,34.0
2020-06-07,27.0
2020-06-28,22.0
2020-07-12,20.0
2020-08-30,21.0
2020-09-13,66.0
2020-09-27,46.0
2020-10-04,30.0
2020-11-22,72.0
2021-01-17,29.0
2021-01-31,22.0
2021-02-07,25.0
2021-02-21,17.0
2021-03-07,20.0
2021-03-28,51.0
2021-04-25,28.0
2021-05-02,52.0
2021-05-16,44.0
2021-05-23,53.0
2021-06-20,50.0
2021-08-01,21.0
2021-09-12,27.0
2021-09-19,27.0
2021-09-26,30.0
2021-10-03,28.0
2021-10-31,49.0
2021-11-28,65.0
2021-12-12,29.0
2021-12-19,60.0
2022-02-13,20.0
2022-03-20,35.0
2022-05-01,31.0
2022-06-05,32.0
2022-07-03,30.0
2022-07-10,24.0
2022-08-28,17.0
2022-09-25,19.0
2022-11-06,33.0
2022-11-13,19.0
2022-11-27,30.0
2022-12-25,79.0
