,MVT_GT_Jacksonville FL
2017-01-08,19.0
2017-01-15,19.0
2017-02-05,35.0
2017-02-12,31.0
2017-03-12,32.0
2017-03-26,27.0
2017-04-09,19.0
2017-04-30,38.0
2017-06-11,70.0
2017-06-18,20.0
2017-07-16,31.0
2017-07-23,51.0
2017-09-03,23.0
2017-09-10,22.0
2017-10-01,19.0
2017-11-19,26.0
2018-01-14,23.0
2018-01-21,26.0
2018-01-28,25.0
2018-02-11,15.0
2018-03-11,53.0
2018-03-25,25.0
2018-04-22,58.0
2018-05-06,21.0
2018-05-20,19.0
2018-06-03,30.0
2018-08-05,19.0
2018-09-02,27.0
2018-09-16,22.0
2018-09-30,17.0
2018-10-14,25.0
2018-10-21,30.0
2018-11-04,19.0
2018-11-11,16.0
2018-11-25,22.0
2018-12-16,24.0
2018-12-23,50.0
2019-02-17,20.0
2019-02-24,19.0
2019-03-10,75.0
2019-03-31,20.0
2019-04-07,32.0
2019-04-14,38.0
2019-04-28,28.0
2019-05-12,30.0
2019-05-26,24.0
2019-06-09,19.0
2019-06-16,21.0
2019-07-21,18.0
2019-08-11,22.0
2019-08-18,42.0
2019-10-06,52.0
2019-10-20,16.0
2019-11-10,20.0
2019-11-17,27.0
2019-12-01,49.0
2019-12-22,22.0
2020-01-05,23.0
2020-01-19,41.0
2020-01-26,23.0
2020-02-16,24.0
2020-03-01,33.0
2020-03-15,39.0
2020-03-29,12.0
2020-06-21,22.0
2020-07-19,20.0
2020-08-23,13.0
2020-08-30,13.0
2020-11-01,11.0
2020-11-15,39.0
2020-12-06,14.0
2021-01-10,29.0
2021-01-17,13.0
2021-01-31,100.0
2021-02-07,26.0
2021-02-14,13.0
2021-03-28,15.0
2021-04-04,14.0
2021-04-25,15.0
2021-05-09,25.0
2021-06-13,25.0
2021-07-11,26.0
2021-08-15,50.0
2021-08-22,24.0
2021-09-05,19.0
2021-09-12,27.0
2021-10-03,43.0
2021-12-05,26.0
2021-12-19,16.0
2021-12-26,37.0
2022-01-02,17.0
2022-01-16,17.0
2022-01-23,22.0
2022-01-30,21.0
2022-02-06,23.0
2022-02-20,18.0
2022-03-27,35.0
2022-04-03,12.0
2022-04-10,21.0
2022-04-24,11.0
2022-05-08,12.0
2022-06-05,26.0
2022-07-10,46.0
2022-08-14,18.0
2022-09-04,67.0
2022-09-11,54.0
2022-09-25,21.0
2022-10-02,30.0
2022-12-04,32.0
2022-12-11,27.0
