,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,28.0
2017-01-08,43.0
2017-01-15,32.0
2017-01-22,26.0
2017-01-29,23.0
2017-02-05,18.0
2017-02-12,21.0
2017-02-19,14.0
2017-02-26,38.0
2017-03-05,55.0
2017-03-12,12.0
2017-03-19,21.0
2017-03-26,24.0
2017-04-09,26.0
2017-04-16,21.0
2017-04-23,33.0
2017-05-14,33.0
2017-05-21,23.0
2017-05-28,100.0
2017-06-04,21.0
2017-06-11,33.0
2017-06-18,45.0
2017-06-25,23.0
2017-07-02,19.0
2017-07-16,18.0
2017-07-30,32.0
2017-08-06,40.0
2017-08-13,13.0
2017-08-27,30.0
2017-09-10,28.0
2017-09-17,30.0
2017-09-24,45.0
2017-10-01,36.0
2017-10-15,37.0
2017-10-22,15.0
2017-11-12,31.0
2017-11-19,22.0
2017-11-26,36.0
2017-12-03,20.0
2017-12-10,59.0
2017-12-24,23.0
2017-12-31,26.0
2018-01-07,21.147366299312914
2018-01-14,29.813727025131012
2018-01-21,27.387869086060324
2018-01-28,38.94301672048445
2018-02-04,25.962011146989635
2018-02-11,24.036153207918947
2018-02-18,32.702513933737045
2018-02-25,11.055147634424129
2018-03-11,29.813727025131012
2018-03-18,19.221508360242225
2018-03-25,23.073224238383602
2018-04-01,12.018076603959473
2018-04-08,29.813727025131012
2018-04-22,64.40502786747409
2018-04-29,16.332721451636196
2018-05-06,38.94301672048445
2018-05-13,26.92494011652498
2018-05-20,12.018076603959473
2018-05-27,35.091300842343074
2018-06-03,17.295650421171537
2018-06-10,49.03523538537324
2018-06-24,24.036153207918947
2018-07-01,22.110295268848258
2018-07-08,26.92494011652498
2018-07-15,34.12837187280773
2018-07-22,49.99816435490858
2018-08-05,35.091300842343074
2018-08-19,13.943934543030162
2018-08-26,20.684437329777573
2018-09-02,11.055147634424129
2018-09-09,26.92494011652498
2018-09-16,37.98008775094911
2018-09-23,20.684437329777573
2018-09-30,43.757661568161176
2018-10-07,37.01715878141377
2018-10-14,52.88695126351462
2018-10-21,18.758579390706885
2018-10-28,14.906863512565506
2018-11-04,49.03523538537324
2018-11-11,48.07230641583789
2018-11-18,20.684437329777573
2018-11-25,20.184437329777573
2018-12-02,66.83088580654479
2018-12-16,22.610295268848258
2018-12-23,22.110295268848258
2018-12-30,48.07230641583789
2019-01-06,30.276655994666356
2019-01-13,14.906863512565506
2019-01-20,37.98008775094911
2019-01-27,35.091300842343074
2019-02-03,27.387869086060324
2019-02-10,33.66544290327239
2019-02-17,35.091300842343074
2019-02-24,29.313727025131012
2019-03-03,44.220590537696516
2019-03-10,92.79289695353441
2019-03-17,26.92494011652498
2019-03-24,42.79473259862583
2019-03-31,30.276655994666356
2019-04-14,14.906863512565506
2019-04-21,34.12837187280773
2019-04-28,11.055147634424129
2019-05-05,32.702513933737045
2019-05-12,34.12837187280773
2019-05-19,40.368874659555146
2019-05-26,30.276655994666356
2019-06-02,14.906863512565506
2019-06-09,32.702513933737045
2019-06-16,24.036153207918947
2019-06-23,26.42494011652498
2019-06-30,38.94301672048445
2019-07-07,48.07230641583789
2019-07-14,50.96109332444392
2019-07-21,22.110295268848258
