,MVT_GT_Omaha NE
2017-01-29,41.0
2017-02-26,38.0
2017-04-16,31.0
2017-05-07,35.0
2017-06-04,19.0
2017-06-11,29.0
2017-08-06,56.0
2017-09-24,35.0
2017-10-01,52.0
2017-11-19,26.0
2018-01-14,30.0
2018-01-21,23.0
2018-02-04,62.0
2018-02-18,24.0
2018-03-25,37.0
2018-04-29,29.0
2018-06-03,49.0
2018-06-10,40.0
2018-06-17,37.0
2018-07-08,24.0
2018-08-12,49.0
2018-10-28,21.0
2018-11-25,20.0
2018-12-02,57.0
2018-12-23,39.0
2018-12-30,43.0
2019-01-06,19.0
2019-02-17,38.0
2019-04-14,24.0
2019-05-12,20.0
2019-06-16,25.0
2019-07-21,34.0
2019-08-11,51.0
2019-09-08,16.0
2019-10-27,48.0
2019-11-03,28.0
2019-11-24,40.0
2019-12-08,100.0
2020-02-02,26.0
2020-02-09,40.0
2020-03-15,21.0
2020-04-05,16.0
2020-04-19,26.0
2020-05-10,18.0
2020-05-17,15.0
2020-05-24,29.0
2020-07-19,31.0
2020-09-20,21.0
2020-10-04,26.0
2020-11-15,22.0
2021-01-31,24.0
2021-02-07,36.0
2021-02-21,20.0
2021-02-28,39.0
2021-03-07,47.0
2021-04-04,28.0
2021-05-16,30.0
2021-06-06,21.0
2021-07-11,78.0
2021-08-22,20.0
2021-12-12,46.0
2021-12-19,21.0
2022-01-09,41.0
2022-01-16,36.0
2022-04-03,19.0
2022-04-10,42.0
2022-04-24,17.0
2022-06-26,20.0
2022-07-24,21.0
2022-09-04,46.0
2022-09-25,40.0
2022-10-23,25.0
2022-12-04,21.0
2022-12-18,47.0
2022-12-25,35.0
