,MVT_GT_Washington DC (Hagerstown MD)
2017-01-15,43.0
2017-01-22,18.0
2017-01-29,20.0
2017-02-05,22.0
2017-02-19,30.0
2017-02-26,14.0
2017-03-05,23.0
2017-03-19,34.0
2017-03-26,33.0
2017-04-02,26.0
2017-04-23,15.0
2017-04-30,35.0
2017-05-07,18.0
2017-05-14,41.0
2017-06-04,14.0
2017-06-11,24.0
2017-06-18,55.0
2017-06-25,29.0
2017-07-02,32.0
2017-07-09,19.0
2017-08-06,24.0
2017-08-13,18.0
2017-08-20,39.0
2017-08-27,31.0
2017-09-10,75.0
2017-09-17,36.0
2017-09-24,28.0
2017-10-01,15.0
2017-10-08,16.0
2017-10-15,24.0
2017-11-12,37.0
2017-11-26,22.0
2017-12-03,24.0
2017-12-10,16.0
2017-12-17,22.0
2017-12-24,17.0
2018-01-14,20.0
2018-01-21,34.0
2018-01-28,46.0
2018-02-04,28.0
2018-02-11,12.0
2018-02-25,22.0
2018-03-11,26.0
2018-03-18,49.0
2018-04-01,23.0
2018-04-08,25.0
2018-04-22,20.0
2018-04-29,39.0
2018-05-06,35.0
2018-05-20,17.0
2018-05-27,20.0
2018-07-01,30.0
2018-07-08,38.0
2018-07-15,22.0
2018-07-22,17.0
2018-08-05,23.0
2018-08-12,38.0
2018-08-19,26.0
2018-08-26,27.0
2018-09-16,16.0
2018-09-23,32.0
2018-09-30,33.0
2018-10-07,15.0
2018-10-14,42.0
2018-10-28,18.0
2018-11-04,36.0
2018-11-11,26.0
2018-11-18,28.0
2018-11-25,32.0
2018-12-09,31.0
2018-12-23,70.0
2019-01-06,39.0
2019-01-13,21.0
2019-01-20,21.0
2019-01-27,38.0
2019-03-03,15.0
2019-03-17,29.0
2019-03-24,24.0
2019-04-14,26.0
2019-04-21,13.0
2019-04-28,13.0
2019-05-26,21.0
2019-06-09,11.0
2019-06-16,27.0
2019-06-23,13.0
2019-06-30,47.0
2019-07-07,24.0
2019-07-14,36.0
2019-07-21,44.0
2019-07-28,23.0
2019-08-04,33.0
2019-08-11,26.0
2019-08-18,26.0
2019-08-25,26.0
2019-09-01,59.0
2019-09-08,25.0
2019-09-22,16.0
2019-10-06,20.0
2019-10-13,15.0
2019-10-20,14.0
2019-10-27,27.0
2019-11-03,23.0
2019-11-10,12.0
2019-11-17,38.0
2019-12-01,38.0
2019-12-08,37.0
2019-12-15,24.0
2019-12-29,23.0
2020-01-05,16.0
2020-01-12,22.0
2020-02-16,26.0
2020-02-23,34.0
2020-03-01,45.0
2020-03-08,22.0
2020-03-15,17.0
2020-03-22,20.0
2020-03-29,18.0
2020-04-05,26.0
2020-05-03,18.0
2020-05-10,21.0
2020-05-17,18.0
2020-05-24,15.0
2020-05-31,49.0
2020-06-07,21.0
2020-06-14,14.0
2020-06-21,31.0
2020-06-28,17.0
2020-07-05,17.0
2020-07-12,13.0
2020-07-19,40.0
2020-07-26,19.0
2020-08-02,40.0
2020-08-09,18.0
2020-08-16,20.0
2020-08-23,24.0
2020-08-30,36.0
2020-09-06,21.0
2020-09-13,36.0
2020-09-20,10.0
2020-09-27,37.0
2020-10-04,12.0
2020-10-18,20.0
2020-11-01,13.0
2020-11-08,19.0
2020-11-15,14.0
2020-12-06,24.0
2020-12-13,40.0
2020-12-20,38.0
2020-12-27,62.0
2021-01-03,23.0
2021-01-10,24.0
2021-01-17,21.0
2021-01-24,18.0
2021-01-31,50.0
2021-02-14,22.0
2021-02-21,30.0
2021-02-28,100.0
2021-03-07,12.0
2021-03-14,14.0
2021-03-21,37.0
2021-03-28,35.0
2021-04-18,26.0
2021-04-25,18.0
2021-05-02,22.0
2021-05-09,21.0
2021-05-23,19.0
2021-05-30,20.0
2021-06-13,15.0
2021-06-27,25.0
2021-07-04,36.0
2021-07-11,34.0
2021-07-18,23.0
2021-07-25,25.0
2021-08-01,17.0
2021-08-08,18.0
2021-08-15,25.0
2021-08-22,37.0
2021-09-05,36.0
2021-09-26,40.0
2021-10-03,28.0
2021-10-31,49.0
2021-11-21,60.0
2021-11-28,17.0
2021-12-05,34.0
2021-12-19,38.0
2021-12-26,28.0
2022-01-09,21.0
2022-01-16,14.0
2022-01-23,18.0
2022-01-30,48.0
2022-02-06,56.0
2022-02-13,22.0
2022-02-20,16.0
2022-02-27,72.0
2022-03-06,65.0
2022-03-13,37.0
2022-03-20,33.0
2022-03-27,17.0
2022-04-03,23.0
2022-04-10,51.0
2022-04-17,66.0
2022-04-24,32.0
2022-05-08,26.0
2022-05-15,32.0
2022-05-22,29.0
2022-05-29,33.0
2022-06-05,34.0
2022-06-12,42.0
2022-06-19,39.0
2022-06-26,22.0
2022-07-03,50.0
2022-07-10,19.0
2022-07-24,28.0
2022-08-07,33.0
2022-08-21,25.0
2022-08-28,39.0
2022-09-04,11.0
2022-09-11,15.0
2022-09-18,36.0
2022-09-25,26.0
2022-10-02,47.0
2022-10-09,44.0
2022-10-23,19.0
2022-10-30,18.0
2022-11-06,23.0
2022-11-13,35.0
2022-11-20,22.0
2022-11-27,18.0
2022-12-04,57.0
2022-12-11,56.0
2022-12-18,95.0
2022-12-25,43.0
