,MVT_GT_Charlotte NC
2017-01-15,53.0
2017-01-29,26.0
2017-02-05,36.0
2017-02-19,45.0
2017-03-12,41.0
2017-03-26,43.0
2017-04-02,40.0
2017-04-09,59.0
2017-04-23,21.0
2017-05-07,29.0
2017-05-14,22.0
2017-06-11,27.0
2017-06-25,55.0
2017-07-16,29.0
2017-07-23,55.0
2017-08-06,73.0
2017-08-20,57.0
2017-08-27,44.0
2017-09-10,18.0
2017-10-01,37.0
2017-10-08,53.0
2017-10-22,35.0
2017-11-26,35.0
2017-12-03,55.0
2017-12-31,41.0
2018-03-11,45.0
2018-06-17,37.0
2018-07-22,41.0
2018-08-05,53.0
2018-08-19,27.0
2018-08-26,38.0
2018-09-02,38.0
2018-09-23,29.0
2018-10-07,33.0
2018-10-14,23.0
2018-11-04,83.0
2018-11-11,27.0
2018-12-16,40.0
2018-12-23,26.0
2018-12-30,62.0
2019-01-13,45.0
2019-01-20,32.0
2019-02-03,100.0
2019-02-24,31.0
2019-03-03,56.0
2019-03-10,40.0
2019-03-31,29.0
2019-04-07,31.0
2019-05-05,23.0
2019-05-19,22.0
2019-06-09,77.0
2019-07-07,22.0
2019-07-14,34.0
2019-07-21,42.0
2019-10-13,28.0
2019-10-20,37.0
2019-11-10,83.0
2019-12-15,61.0
2019-12-22,55.0
2019-12-29,53.0
2020-01-05,19.0
2020-01-19,49.0
2020-01-26,44.0
2020-02-16,32.0
2020-03-15,32.0
2020-04-05,42.0
2020-04-19,31.0
2020-05-03,32.0
2020-05-17,36.0
2020-05-24,49.0
2020-05-31,40.0
2020-06-07,67.0
2020-07-19,36.0
2020-08-02,59.0
2020-08-16,26.0
2020-08-30,64.0
2020-09-06,25.0
2020-09-13,25.0
2020-09-20,34.0
2020-10-18,70.0
2020-11-01,50.0
2020-11-15,46.0
2020-11-29,51.0
2020-12-13,58.0
2020-12-20,28.0
2021-01-03,48.0
2021-02-14,73.0
2021-02-21,33.0
2021-03-21,22.0
2021-04-04,26.0
2021-04-11,21.0
2021-04-25,58.0
2021-05-09,26.0
2021-05-30,43.0
2021-06-06,43.0
2021-07-11,38.0
2021-07-25,71.0
2021-08-08,22.0
2021-09-05,27.0
2021-09-12,71.0
2021-10-10,33.0
2021-10-24,43.0
2021-10-31,55.0
2021-11-07,63.0
2021-11-14,21.0
2021-11-21,61.0
2021-12-12,62.0
2021-12-26,31.0
2022-01-09,55.0
2022-01-16,26.0
2022-01-30,47.0
2022-02-20,20.0
2022-03-13,27.0
2022-03-27,34.0
2022-04-10,46.0
2022-04-24,26.0
2022-05-01,44.0
2022-05-22,20.0
2022-05-29,16.0
2022-06-19,31.0
2022-07-31,27.0
2022-09-04,34.0
2022-09-11,18.0
2022-09-18,37.0
2022-09-25,27.0
2022-10-02,23.0
2022-10-23,95.0
2022-10-30,83.0
2022-11-06,32.0
2022-11-20,51.0
2022-11-27,97.0
2022-12-11,27.0
2022-12-18,49.0
2022-12-25,38.0
