,MVT_GT_Columbus OH
2017-01-22,33.0
2017-01-29,23.0
2017-02-05,35.0
2017-02-12,23.0
2017-03-05,38.0
2017-03-19,23.0
2017-03-26,34.0
2017-04-16,24.0
2017-04-30,70.0
2017-05-07,31.0
2017-08-27,19.0
2017-10-08,64.0
2017-10-15,20.0
2017-10-22,16.0
2017-12-03,46.0
2017-12-17,28.0
2018-01-21,24.0
2018-01-28,29.0
2018-03-11,20.0
2018-03-18,41.0
2018-03-25,17.0
2018-04-15,43.0
2018-04-22,27.0
2018-05-27,37.0
2018-06-03,22.0
2018-06-24,21.0
2018-07-08,23.0
2018-07-29,38.0
2018-09-02,22.0
2018-09-23,36.0
2018-10-21,26.0
2018-10-28,21.0
2018-11-11,33.0
2018-11-18,34.0
2018-12-02,25.0
2018-12-23,30.0
2019-01-06,35.0
2019-01-13,28.0
2019-02-10,22.0
2019-03-03,16.0
2019-03-24,16.0
2019-04-21,22.0
2019-05-26,32.0
2019-06-30,31.0
2019-07-21,21.0
2019-08-18,40.0
2019-08-25,100.0
2019-09-01,30.0
2019-09-08,15.0
2019-09-15,42.0
2019-10-13,40.0
2019-10-27,18.0
2019-11-17,16.0
2019-12-22,21.0
2019-12-29,31.0
2020-01-26,33.0
2020-02-02,38.0
2020-02-09,40.0
2020-02-16,25.0
2020-04-05,27.0
2020-04-19,13.0
2020-05-17,15.0
2020-06-14,20.0
2020-07-19,26.0
2020-07-26,21.0
2020-09-06,19.0
2020-09-27,19.0
2020-10-04,21.0
2020-10-11,29.0
2020-10-25,18.0
2020-11-08,20.0
2020-11-15,52.0
2020-11-22,25.0
2020-12-06,14.0
2020-12-13,61.0
2020-12-20,29.0
2020-12-27,68.0
2021-01-03,29.0
2021-01-10,23.0
2021-01-17,31.0
2021-02-07,34.0
2021-02-21,29.0
2021-03-14,73.0
2021-04-04,17.0
2021-04-18,15.0
2021-04-25,67.0
2021-05-09,34.0
2021-05-23,14.0
2021-06-06,32.0
2021-07-11,92.0
2021-07-18,72.0
2021-08-01,34.0
2021-08-29,58.0
2021-09-19,30.0
2021-09-26,16.0
2021-10-03,37.0
2021-10-17,22.0
2021-10-24,23.0
2021-11-07,36.0
2021-11-28,18.0
2021-12-12,82.0
2022-01-09,20.0
2022-01-16,47.0
2022-01-30,35.0
2022-02-06,39.0
2022-02-13,15.0
2022-02-20,13.0
2022-02-27,31.0
2022-03-06,20.0
2022-03-13,22.0
2022-03-20,31.0
2022-03-27,30.0
2022-04-03,27.0
2022-04-24,13.0
2022-05-01,24.0
2022-05-08,28.0
2022-05-22,61.0
2022-06-05,22.0
2022-06-12,22.0
2022-06-19,39.0
2022-06-26,33.0
2022-07-03,57.0
2022-07-10,15.0
2022-07-17,38.0
2022-07-24,61.0
2022-07-31,17.0
2022-08-14,33.0
2022-08-21,26.0
2022-09-11,42.0
2022-09-18,15.0
2022-09-25,16.0
2022-10-02,17.0
2022-10-09,31.0
2022-10-16,30.0
2022-10-23,21.0
2022-10-30,35.0
2022-11-20,20.0
2022-11-27,37.0
2022-12-04,48.0
2022-12-11,53.0
2022-12-18,99.0
2022-12-25,32.0
