,MVT_GT_Jacksonville FL
2017-01-15,33.0
2017-02-19,27.0
2017-03-05,16.0
2017-03-26,47.0
2017-04-02,16.0
2017-04-23,21.0
2017-05-07,46.0
2017-05-28,27.0
2017-06-18,17.0
2017-07-09,52.0
2017-07-16,53.0
2017-07-23,100.0
2017-08-13,29.0
2017-09-10,19.0
2017-10-22,18.0
2017-10-29,39.0
2017-12-03,46.0
2017-12-10,19.0
2018-01-28,51.10288261998187
2018-03-25,17.875665974927045
2018-04-08,62.906202680511086
2018-05-06,15.010178901861348
2018-07-01,51.9442543882483
2018-07-08,15.851550670127772
2018-07-15,40.140934327719066
2018-07-22,21.082524816259173
2018-08-05,43.006421400784774
2018-08-12,68.13717682664249
2018-11-25,15.010178901861348
2018-12-16,28.337614267189846
2018-12-23,20.241153047992746
2019-01-06,15.851550670127772
2019-01-20,15.851550670127772
2019-01-27,16.6929224383942
2019-02-24,16.1929224383942
2019-03-03,30.020357803722696
2019-03-17,40.98230609598549
2019-03-31,14.168807133594923
2019-04-07,23.106640121058447
2019-04-21,15.010178901861348
2019-05-12,24.789383657591294
2019-05-19,17.875665974927045
2019-05-26,51.9442543882483
2019-06-16,17.875665974927045
2019-07-14,30.861729571989123
2019-08-18,20.741153047992746
2019-11-03,22.76526835279202
2019-11-10,18.717037743193472
2019-11-17,15.851550670127772
2019-11-24,24.789383657591294
2019-12-01,20.241153047992746
2019-12-15,16.1929224383942
2019-12-22,17.875665974927045
2019-12-29,40.140934327719066
2020-01-05,38.6168190229198
2020-01-12,27.996242498923422
2020-01-19,18.217037743193472
2020-02-16,11.803320060529224
2020-03-22,12.986063597062074
2020-04-12,18.717037743193472
2020-04-19,25.97212719412415
2020-05-31,23.106640121058447
2020-06-07,21.923896584525597
2020-07-05,25.13075542585772
2020-07-26,16.1929224383942
2020-08-02,13.327435365328498
2020-08-16,18.217037743193472
2020-09-13,12.986063597062074
2020-10-11,15.010178901861348
2020-10-25,46.213280242116895
2020-11-08,26.31349896239057
2020-11-22,27.996242498923422
2020-11-29,25.13075542585772
2020-12-06,11.803320060529224
2020-12-27,19.0584095114599
2021-01-10,12.986063597062074
2021-01-31,21.082524816259173
2021-03-07,14.168807133594923
2021-03-21,15.010178901861348
2021-04-04,28.337614267189846
2021-05-02,12.144691828795647
2021-05-23,31.203101340255543
2021-08-01,12.986063597062074
2021-08-15,15.851550670127772
2021-08-22,18.717037743193472
2021-10-10,21.923896584525597
2021-11-21,27.996242498923422
2021-12-12,16.1929224383942
2022-01-09,24.578767315182592
2022-01-30,28.67522853437969
2022-02-06,19.799562559452646
2022-02-20,19.116819022919795
2022-03-13,10.923896584525597
2022-04-10,16.385844876788397
2022-04-17,11.606640121058447
2022-05-15,15.703101340255545
2022-05-22,44.378329874635234
2022-06-19,13.654870730656995
2022-07-17,23.89602377864974
2022-08-07,26.626997924781143
2022-08-14,25.261510851715443
2022-09-11,12.972127194124146
2022-09-18,13.654870730656995
2022-10-02,15.020357803722696
2022-10-16,24.578767315182592
2022-10-30,23.213280242116895
2022-11-20,21.165049632518343
2022-11-27,10.923896584525597
2022-12-04,20.482306095985493
2022-12-18,34.13717682664249
2022-12-25,12.289383657591296
