,MVT_GT_Houston TX
2017-01-01,17.0
2017-01-15,11.0
2017-01-29,34.0
2017-02-05,43.0
2017-02-12,17.0
2017-02-19,14.0
2017-02-26,28.0
2017-03-05,29.0
2017-03-12,20.0
2017-03-19,15.0
2017-03-26,26.0
2017-04-02,14.0
2017-04-09,27.0
2017-04-16,15.0
2017-04-23,20.0
2017-04-30,60.0
2017-05-07,19.0
2017-05-14,51.0
2017-05-21,36.0
2017-05-28,62.0
2017-06-04,24.0
2017-06-11,24.0
2017-06-18,17.0
2017-06-25,21.0
2017-07-02,38.0
2017-07-09,12.0
2017-07-16,32.0
2017-08-13,17.0
2017-08-20,19.0
2017-08-27,34.0
2017-09-03,31.0
2017-09-10,26.0
2017-09-17,15.0
2017-09-24,22.0
2017-10-01,20.0
2017-10-08,30.0
2017-10-15,28.0
2017-10-29,16.0
2017-11-12,43.0
2017-11-19,34.0
2017-11-26,15.0
2017-12-03,32.0
2017-12-10,14.0
2017-12-17,22.0
2017-12-31,33.0
2018-01-07,20.0
2018-01-14,21.0
2018-01-21,16.0
2018-01-28,35.0
2018-02-04,44.0
2018-02-11,39.0
2018-02-18,30.0
2018-03-04,13.0
2018-03-18,24.0
2018-03-25,14.0
2018-04-01,30.0
2018-04-08,40.0
2018-04-15,11.0
2018-04-22,40.0
2018-04-29,12.0
2018-05-06,16.0
2018-05-13,29.0
2018-06-03,16.0
2018-06-10,32.0
2018-06-17,33.0
2018-06-24,14.0
2018-07-01,11.0
2018-07-15,21.0
2018-07-22,27.0
2018-08-19,40.0
2018-08-26,29.0
2018-09-02,34.0
2018-09-09,27.0
2018-09-16,20.0
2018-09-23,28.0
2018-09-30,36.0
2018-10-07,30.0
2018-10-14,22.0
2018-10-21,20.0
2018-10-28,41.0
2018-11-11,40.0
2018-11-18,22.0
2018-11-25,25.0
2018-12-02,57.0
2018-12-09,11.0
2018-12-16,27.0
2018-12-23,21.0
2018-12-30,20.0
2019-01-06,23.0
2019-01-13,28.0
2019-01-20,25.0
2019-01-27,24.0
2019-02-03,34.0
2019-02-10,13.0
2019-02-17,17.0
2019-02-24,51.0
2019-03-03,24.0
2019-03-10,21.0
2019-03-24,27.0
2019-03-31,15.0
2019-04-07,15.0
2019-04-21,25.0
2019-04-28,35.0
2019-05-05,22.0
2019-05-19,35.0
2019-05-26,18.0
2019-06-02,56.0
2019-06-09,33.0
2019-06-30,31.0
2019-07-07,31.0
2019-07-14,93.0
2019-07-21,33.0
2019-07-28,34.0
2019-08-11,19.0
2019-08-18,45.0
2019-09-08,25.0
2019-09-15,21.0
2019-09-29,18.0
2019-10-06,19.0
2019-10-13,12.0
2019-10-27,15.0
2019-11-03,24.0
2019-11-10,30.0
2019-11-24,38.0
2019-12-01,17.0
2019-12-08,100.0
2019-12-15,20.0
2019-12-22,26.0
2019-12-29,21.0
2020-01-05,13.0
2020-01-19,14.0
2020-01-26,30.0
2020-02-02,21.0
2020-02-09,25.0
2020-02-16,54.0
2020-02-23,27.0
2020-03-01,26.0
2020-03-15,29.0
2020-03-22,28.0
2020-03-29,30.0
2020-04-05,16.0
2020-05-03,36.0
2020-05-10,38.0
2020-05-17,19.0
2020-05-24,47.0
2020-05-31,45.0
2020-06-07,14.0
2020-06-14,46.0
2020-06-21,28.0
2020-06-28,40.0
2020-07-05,45.0
2020-07-19,25.0
2020-07-26,34.0
2020-08-02,15.0
2020-08-09,34.0
2020-08-16,30.0
2020-08-23,44.0
2020-08-30,32.0
2020-09-13,12.0
2020-09-20,18.0
2020-09-27,26.0
2020-10-04,26.0
2020-10-18,33.0
2020-10-25,26.0
2020-11-01,17.0
2020-11-08,12.0
2020-12-06,16.0
2020-12-13,12.0
2020-12-20,20.0
2020-12-27,47.0
2021-01-03,31.0
2021-01-10,29.0
2021-01-17,33.0
2021-01-24,44.0
2021-01-31,23.0
2021-02-07,20.0
2021-02-14,37.0
2021-02-21,36.0
2021-03-07,36.0
2021-03-14,15.0
2021-03-28,38.0
2021-04-04,32.0
2021-04-11,15.0
2021-04-18,38.0
2021-04-25,10.0
2021-05-02,42.0
2021-05-09,15.0
2021-05-23,24.0
2021-05-30,30.0
2021-06-06,13.0
2021-06-20,36.0
2021-06-27,29.0
2021-07-04,46.0
2021-07-11,53.0
2021-07-18,26.0
2021-08-01,58.0
2021-08-08,26.0
2021-08-15,15.0
2021-08-22,37.0
2021-08-29,14.0
2021-09-12,22.0
2021-09-19,39.0
2021-10-03,25.0
2021-10-10,31.0
2021-10-17,62.0
2021-10-24,20.0
2021-11-07,57.0
2021-11-14,24.0
2021-11-21,37.0
2021-12-12,31.0
2021-12-19,24.0
2021-12-26,49.0
2022-01-02,35.0
2022-01-09,25.0
2022-01-16,27.0
2022-01-23,40.0
2022-01-30,34.0
2022-02-06,49.0
2022-02-13,28.0
2022-02-20,11.0
2022-02-27,34.0
2022-03-06,37.0
2022-03-13,83.0
2022-03-20,31.0
2022-03-27,33.0
2022-04-03,33.0
2022-04-10,49.0
2022-04-17,35.0
2022-04-24,38.0
2022-05-01,10.0
2022-05-08,12.0
2022-05-15,63.0
2022-05-22,36.0
2022-05-29,12.0
2022-06-05,16.0
2022-06-12,11.0
2022-06-19,31.0
2022-06-26,27.0
2022-07-03,46.0
2022-07-10,28.0
2022-07-17,29.0
2022-07-31,38.0
2022-08-07,19.0
2022-08-14,42.0
2022-08-21,53.0
2022-08-28,46.0
2022-09-04,38.0
2022-09-11,37.0
2022-09-18,44.0
2022-09-25,30.0
2022-10-02,19.0
2022-10-09,17.0
2022-10-16,29.0
2022-10-23,25.0
2022-10-30,46.0
2022-11-13,45.0
2022-11-20,20.0
2022-11-27,20.0
2022-12-04,25.0
2022-12-18,11.0
2022-12-25,38.0
