,MVT_GT_Tucson AZ
2017-01-15,33.0
2017-03-26,34.0
2017-04-02,23.0
2017-06-04,31.0
2017-06-11,47.0
2017-07-09,36.0
2017-07-30,36.0
2017-08-13,85.0
2017-08-20,36.0
2017-09-17,32.0
2017-10-01,19.0
2017-10-08,29.0
2017-10-22,27.0
2017-11-19,19.0
2017-12-03,40.0
2018-01-07,20.0
2018-02-11,38.0
2018-02-18,21.0
2018-03-25,20.0
2018-04-22,25.0
2018-05-13,29.0
2018-06-03,31.0
2018-06-17,58.0
2018-06-24,37.0
2018-07-22,50.0
2018-09-02,52.0
2018-10-14,23.0
2018-10-21,21.0
2018-11-18,42.0
2018-12-16,48.0
2019-01-13,100.0
2019-02-03,49.0
2019-03-03,38.0
2019-03-17,40.0
2019-04-21,32.0
2019-05-05,27.0
2019-05-26,31.0
2019-06-23,25.0
2019-08-11,44.0
2019-08-18,27.0
2019-08-25,58.0
2019-10-13,26.0
2019-11-17,23.0
2019-12-29,32.0
2020-01-05,17.0
2020-01-12,22.0
2020-01-26,43.0
2020-03-08,21.0
2020-03-15,22.0
2020-04-05,15.0
2020-05-10,49.0
2020-08-23,17.0
2020-08-30,22.0
2020-10-25,32.0
2020-12-06,16.0
2021-01-03,35.0
2021-02-28,67.0
2021-03-21,34.0
2021-04-18,17.0
2021-04-25,19.0
2021-05-16,18.0
2021-05-23,47.0
2021-05-30,42.0
2021-06-06,52.0
2021-08-01,35.0
2021-08-08,81.0
2021-08-22,29.0
2021-11-28,18.0
2021-12-26,24.0
2022-01-09,19.0
2022-03-06,27.0
2022-03-27,17.0
2022-04-17,34.0
2022-04-24,13.0
2022-05-29,29.0
2022-06-05,66.0
2022-07-10,45.0
2022-07-17,29.0
2022-07-31,17.0
2022-12-25,27.0
