,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,46.0
2017-01-08,49.0
2017-01-15,15.0
2017-01-22,40.0
2017-01-29,22.0
2017-02-05,20.0
2017-02-12,38.0
2017-02-19,16.0
2017-02-26,82.0
2017-03-05,47.0
2017-03-19,35.0
2017-04-02,20.0
2017-04-09,54.0
2017-04-23,32.0
2017-04-30,40.0
2017-05-07,35.0
2017-05-14,45.0
2017-05-21,54.0
2017-05-28,45.0
2017-06-04,35.0
2017-06-11,49.0
2017-06-18,48.0
2017-07-09,25.0
2017-07-16,37.0
2017-07-23,86.0
2017-07-30,97.0
2017-08-06,21.0
2017-08-13,26.0
2017-08-27,35.0
2017-09-03,14.0
2017-09-10,13.0
2017-09-17,22.0
2017-09-24,50.0
2017-10-01,70.0
2017-10-08,12.0
2017-10-15,49.0
2017-10-29,28.0
2017-11-12,54.0
2017-11-19,16.0
2017-11-26,26.0
2017-12-03,31.0
2017-12-10,55.0
2017-12-24,36.0
2017-12-31,21.0
2018-01-07,39.81657693141874
2018-01-14,32.66615486510476
2018-01-21,41.859554664651306
2018-01-28,55.63890993066298
2018-02-04,29.101688265255916
2018-02-11,43.902532397883874
2018-02-18,22.972755065558218
2018-02-25,18.886799599093088
2018-03-11,27.058710532023348
2018-03-18,42.38104353126759
2018-03-25,29.101688265255916
2018-04-01,17.865310732476807
2018-04-15,25.015732798790786
2018-05-06,58.20337653051183
2018-05-13,53.595932197430415
2018-05-20,39.81657693141874
2018-05-27,47.988487864349004
2018-06-03,39.81657693141874
2018-06-10,19.90828846570937
2018-06-17,40.838065798035025
2018-06-24,28.080199398639632
2018-07-01,22.472755065558218
2018-07-08,63.81082086359324
2018-07-15,37.773599198186176
2018-07-22,60.246354263744394
2018-07-29,19.90828846570937
2018-08-05,67.89677633005837
2018-08-19,46.966998997732716
2018-08-26,56.160398797279264
2018-09-02,100.06293119516315
2018-09-09,36.752110331569895
2018-09-16,34.209132598337334
2018-09-23,35.730621464953614
2018-09-30,53.095932197430415
2018-10-07,34.209132598337334
2018-10-14,21.451266198941937
2018-10-21,35.230621464953614
2018-10-28,30.123177131872197
2018-11-04,53.095932197430415
2018-11-11,54.617421064046695
2018-11-25,36.252110331569895
2018-12-09,36.752110331569895
2018-12-16,14.300844132627958
2018-12-30,70.96124292990723
2019-01-06,27.558710532023348
2019-01-13,37.273599198186176
2019-01-20,42.88104353126759
2019-01-27,26.037221665407067
2019-02-03,55.13890993066298
2019-02-10,49.009976730965285
