,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,18.0
2017-03-12,45.0
2017-03-26,34.0
2017-04-02,86.0
2017-04-23,34.0
2017-04-30,25.0
2017-06-11,39.0
2017-07-09,37.0
2017-07-16,95.0
2017-08-20,42.0
2017-09-10,23.0
2017-09-24,26.0
2017-10-29,20.0
2017-11-19,31.0
2017-12-03,30.0
2017-12-10,32.0
2017-12-17,36.0
2017-12-24,26.0
2018-01-07,24.0
2018-02-04,61.0
2018-02-11,49.0
2018-02-25,34.0
2018-03-04,50.0
2018-03-11,42.0
2018-04-01,31.0
2018-04-22,49.0
2018-05-06,17.0
2018-05-20,20.0
2018-05-27,50.0
2018-06-03,24.0
2018-06-17,57.0
2018-07-29,19.0
2018-08-05,20.0
2018-08-12,32.0
2018-08-26,32.0
2018-09-09,18.0
2018-09-23,29.0
2018-12-30,43.0
2019-01-06,16.0
2019-01-27,46.0
2019-02-24,28.0
2019-03-10,24.0
2019-03-17,24.0
2019-04-07,19.0
2019-05-26,42.0
2019-06-02,51.0
2019-07-14,23.0
2019-08-11,56.0
2019-08-25,18.0
2019-09-22,21.0
2019-10-13,30.0
2019-10-20,43.0
2019-11-10,40.0
2019-11-24,45.0
2019-12-01,26.0
2019-12-29,50.0
2020-01-05,37.0
2020-01-12,28.0
2020-02-16,22.0
2020-05-03,19.0
2020-05-17,15.0
2020-05-31,27.0
2020-06-14,13.0
2020-06-28,46.0
2020-07-12,20.0
2020-07-26,20.0
2020-08-16,19.0
2020-08-30,30.0
2020-09-06,18.0
2020-09-13,28.0
2020-09-20,18.0
2020-10-04,20.0
2020-11-01,64.0
2020-12-20,26.0
2020-12-27,54.0
2021-01-03,39.0
2021-01-31,28.0
2021-02-07,30.0
2021-02-14,25.0
2021-02-21,31.0
2021-03-07,25.0
2021-03-14,80.0
2021-03-28,24.0
2021-04-11,23.0
2021-05-02,64.0
2021-05-09,47.0
2021-05-16,100.0
2021-06-06,28.0
2021-06-27,43.0
2021-07-04,19.0
2021-08-01,19.0
2021-08-15,51.0
2021-08-22,20.0
2021-08-29,44.0
2021-10-03,44.0
2021-10-17,54.0
2021-11-21,21.0
2021-11-28,35.0
2021-12-05,18.0
2021-12-12,21.0
2021-12-19,61.0
2022-01-09,36.0
2022-01-30,36.0
2022-02-06,42.0
2022-02-13,28.0
2022-03-20,70.0
2022-03-27,27.0
2022-04-03,16.0
2022-04-10,41.0
2022-04-17,40.0
2022-04-24,34.0
2022-05-01,20.0
2022-05-08,24.0
2022-05-29,17.0
2022-06-12,19.0
2022-07-10,64.0
2022-07-17,25.0
2022-07-24,49.0
2022-07-31,34.0
2022-08-07,31.0
2022-08-14,70.0
2022-08-21,44.0
2022-09-11,21.0
2022-09-18,24.0
2022-10-02,22.0
2022-11-06,19.0
2022-11-13,23.0
2022-12-11,51.0
2022-12-18,30.0
2022-12-25,53.0
