,MVT_GT_Louisville KY
2017-01-15,42.0
2017-02-05,24.0
2017-05-14,59.0
2017-05-21,39.0
2017-07-09,27.0
2017-07-23,20.0
2017-08-13,24.0
2017-08-27,29.0
2017-09-10,21.0
2017-09-17,52.0
2017-10-08,19.0
2017-11-12,30.0
2017-12-31,61.0
2018-01-07,28.0
2018-01-21,16.0
2018-01-28,47.0
2018-02-04,17.0
2018-02-11,39.0
2018-03-25,18.0
2018-05-13,57.0
2018-05-27,37.0
2018-06-10,20.0
2018-06-24,18.0
2018-07-08,34.0
2018-07-29,20.0
2018-08-05,31.0
2018-09-02,32.0
2018-09-16,35.0
2018-09-30,30.0
2018-11-11,42.0
2018-11-18,32.0
2018-12-16,25.0
2018-12-30,33.0
2019-01-13,55.0
2019-01-20,29.0
2019-01-27,46.0
2019-02-03,15.0
2019-03-03,16.0
2019-03-24,17.0
2019-06-16,36.0
2019-07-07,59.0
2019-07-28,19.0
2019-08-11,32.0
2019-09-29,15.0
2019-10-06,19.0
2019-12-01,23.0
2019-12-15,17.0
2020-01-05,15.0
2020-01-19,16.0
2020-02-09,18.0
2020-02-23,9.0
2020-03-01,12.0
2020-03-15,27.0
2020-04-05,15.0
2020-04-12,24.0
2020-05-10,16.0
2020-05-17,13.0
2020-05-24,48.0
2020-06-28,32.0
2020-08-02,14.0
2020-08-16,16.0
2020-09-27,21.0
2020-11-01,20.0
2020-11-15,51.0
2020-12-13,31.0
2020-12-27,99.0
2021-01-17,25.0
2021-02-21,24.0
2021-03-21,29.0
2021-04-04,19.0
2021-04-11,31.0
2021-05-09,62.0
2021-06-06,29.0
2021-07-11,17.0
2021-07-25,18.0
2021-08-01,22.0
2021-09-12,21.0
2021-10-10,39.0
2021-10-24,100.0
2021-11-14,19.0
2021-11-28,20.0
2022-01-09,22.0
2022-01-30,61.0
2022-02-06,61.0
2022-02-13,18.0
2022-03-20,14.0
2022-03-27,16.0
2022-04-03,21.0
2022-04-17,18.0
2022-04-24,23.0
2022-05-01,67.0
2022-05-22,46.0
2022-05-29,16.0
2022-06-05,79.0
2022-06-26,25.0
2022-07-31,33.0
2022-09-04,27.0
2022-10-02,33.0
2022-10-09,62.0
2022-10-16,15.0
2022-12-25,28.0
