,MVT_GT_Tucson AZ
2017-01-08,76.0
2017-01-15,58.0
2017-02-26,20.0
2017-04-23,24.0
2017-04-30,20.0
2017-05-07,37.0
2017-07-30,54.0
2017-08-13,54.0
2017-08-27,22.0
2017-12-24,39.0
2018-02-25,27.0
2018-03-25,54.0
2018-05-06,28.0
2018-06-03,61.0
2018-08-12,89.0
2018-08-19,33.0
2018-08-26,20.0
2018-09-16,38.0
2018-09-23,28.0
2018-10-07,44.0
2018-12-23,100.0
2019-01-13,20.0
2019-02-03,78.0
2019-03-03,28.0
2019-03-10,24.0
2019-05-05,34.0
2019-06-02,31.0
2019-10-06,31.0
2020-02-16,23.0
2020-03-22,28.0
2020-04-05,18.0
2020-04-19,37.0
2020-06-28,18.0
2020-08-30,23.0
2020-09-13,22.0
2020-10-18,43.0
2020-12-27,47.0
2021-01-31,17.0
2021-02-07,18.0
2021-03-14,31.0
2021-04-11,20.0
2021-05-09,20.0
2021-05-16,29.0
2021-07-18,35.0
2021-08-01,22.0
2021-09-19,34.0
2021-10-03,24.0
2021-11-07,21.0
2021-12-12,32.0
2022-01-02,26.0
2022-01-16,38.0
2022-01-30,21.0
2022-02-27,22.0
2022-03-13,19.0
2022-03-27,16.0
2022-04-03,17.0
2022-04-10,39.0
2022-05-15,37.0
2022-05-29,23.0
2022-06-19,32.0
2022-07-31,40.0
2022-08-28,43.0
2022-10-09,20.0
2022-11-13,29.0
2022-11-27,27.0
2022-12-11,19.0
2022-12-25,17.0
