,MVT_GT_Austin TX
2017-01-08,36.0
2017-01-15,42.0
2017-03-05,49.0
2017-03-26,46.0
2017-04-09,26.0
2017-04-23,25.0
2017-05-14,27.0
2017-05-28,49.0
2017-06-11,32.0
2017-07-09,29.0
2017-07-23,24.0
2017-07-30,66.0
2017-09-10,15.0
2017-09-17,59.0
2017-09-24,40.0
2017-10-01,23.0
2017-10-08,21.0
2017-10-15,43.0
2017-10-22,32.0
2017-10-29,31.0
2017-11-26,39.0
2017-12-10,23.0
2018-01-07,39.0
2018-02-11,29.0
2018-02-25,19.0
2018-04-01,50.0
2018-04-22,24.0
2018-04-29,40.0
2018-05-06,38.0
2018-05-13,34.0
2018-06-03,28.0
2018-06-17,20.0
2018-07-15,43.0
2018-07-29,22.0
2018-08-05,50.0
2018-08-12,45.0
2018-08-19,47.0
2018-09-02,25.0
2018-09-23,21.0
2018-09-30,28.0
2018-10-07,28.0
2018-10-14,23.0
2018-11-04,21.0
2018-11-18,96.0
2018-12-09,20.0
2018-12-16,35.0
2019-01-27,38.0
2019-02-03,42.0
2019-03-24,38.0
2019-04-07,22.0
2019-04-14,37.0
2019-04-21,53.0
2019-04-28,24.0
2019-05-05,36.0
2019-05-19,48.0
2019-06-30,69.0
2019-07-14,45.0
2019-07-28,63.0
2019-08-11,22.0
2019-09-01,42.0
2019-11-24,20.0
2020-01-05,42.0
2020-01-19,30.0
2020-01-26,25.0
2020-02-02,100.0
2020-03-22,19.0
2020-04-12,69.0
2020-05-03,16.0
2020-05-24,16.0
2020-06-07,22.0
2020-06-21,19.0
2020-07-19,19.0
2020-08-02,18.0
2020-08-09,47.0
2020-08-16,18.0
2020-08-23,58.0
2020-08-30,26.0
2020-09-27,29.0
2020-10-04,61.0
2020-10-11,35.0
2020-10-25,49.0
2020-11-15,27.0
2020-11-22,21.0
2020-12-20,36.0
2021-01-03,47.0
2021-01-24,18.0
2021-02-07,21.0
2021-02-28,75.0
2021-03-14,39.0
2021-03-21,18.0
2021-04-11,20.0
2021-04-18,21.0
2021-04-25,41.0
2021-05-02,24.0
2021-05-09,37.0
2021-05-16,41.0
2021-07-04,28.0
2021-07-18,73.0
2021-08-08,41.0
2021-09-19,91.0
2021-11-14,45.0
2021-11-21,24.0
2021-12-12,82.0
2022-01-09,54.0
2022-01-16,21.0
2022-02-13,32.0
2022-02-27,56.0
2022-03-06,19.0
2022-03-20,33.0
2022-04-17,21.0
2022-04-24,13.0
2022-05-15,25.0
2022-06-19,78.0
2022-07-10,22.0
2022-07-17,21.0
2022-07-24,23.0
2022-07-31,19.0
2022-08-07,56.0
2022-09-18,27.0
2022-09-25,25.0
2022-10-02,25.0
2022-10-09,42.0
2022-10-30,54.0
2022-11-13,16.0
2022-11-20,38.0
2022-11-27,32.0
2022-12-04,18.0
2022-12-11,20.0
2022-12-18,34.0
2022-12-25,56.0
