,MVT_GT_Colorado Springs-Pueblo CO
2017-01-15,24.0
2017-02-12,25.0
2017-04-09,33.0
2017-04-30,54.0
2017-05-21,23.0
2017-08-20,26.0
2017-09-10,31.0
2017-10-01,41.0
2017-10-08,59.0
2017-10-15,40.0
2017-11-05,20.0
2017-12-03,74.0
2018-01-07,23.0
2018-01-14,24.0
2018-02-25,29.0
2018-05-06,36.0
2018-05-13,63.0
2018-05-27,62.0
2018-06-03,18.0
2018-06-10,80.0
2018-06-24,27.0
2018-08-12,25.0
2018-09-09,34.0
2018-10-07,27.0
2018-11-04,56.0
2018-11-11,20.0
2018-11-18,22.0
2018-11-25,37.0
2018-12-02,48.0
2018-12-23,32.0
2019-02-10,27.0
2019-02-17,28.0
2019-04-14,46.0
2019-06-09,17.0
2019-06-23,21.0
2019-07-07,33.0
2019-07-14,24.0
2019-07-21,31.0
2019-08-11,63.0
2019-09-08,24.0
2019-09-15,19.0
2019-10-06,19.0
2019-10-27,20.0
2020-01-05,17.0
2020-01-26,33.0
2020-02-09,44.0
2020-02-23,14.0
2020-04-05,15.0
2020-04-26,15.0
2020-05-24,18.0
2020-05-31,21.0
2020-06-21,40.0
2020-06-28,68.0
2020-07-26,27.0
2020-11-01,15.0
2020-11-15,15.0
2020-12-27,39.0
2021-01-03,32.0
2021-01-10,16.0
2021-01-17,52.0
2021-01-31,21.0
2021-02-07,19.0
2021-03-28,41.0
2021-04-18,33.0
2021-05-16,25.0
2021-06-13,26.0
2021-06-20,35.0
2021-07-25,53.0
2021-09-19,23.0
2021-09-26,39.0
2021-10-24,100.0
2021-11-21,18.0
2021-12-12,26.0
2021-12-19,55.0
2022-01-02,57.0
2022-02-20,20.0
2022-02-27,17.0
2022-04-03,21.0
2022-04-24,18.0
2022-05-01,33.0
2022-05-15,16.0
2022-05-29,17.0
2022-06-05,17.0
2022-06-19,16.0
2022-07-03,22.0
2022-08-28,33.0
2022-09-04,44.0
2022-10-09,23.0
2022-10-16,18.0
