,MVT_GT_Los Angeles CA
2017-01-01,42.0
2017-01-08,61.0
2017-01-15,69.0
2017-01-22,39.0
2017-01-29,45.0
2017-02-05,30.0
2017-02-12,38.0
2017-02-19,52.0
2017-02-26,54.0
2017-03-05,33.0
2017-03-12,28.0
2017-03-19,74.0
2017-03-26,34.0
2017-04-02,49.0
2017-04-09,51.0
2017-04-16,60.0
2017-04-23,23.0
2017-04-30,49.0
2017-05-07,48.0
2017-05-14,49.0
2017-05-21,38.0
2017-05-28,55.0
2017-06-04,47.0
2017-06-11,63.0
2017-06-18,45.0
2017-06-25,57.0
2017-07-02,63.0
2017-07-09,52.0
2017-07-16,19.0
2017-07-23,64.0
2017-07-30,51.0
2017-08-06,47.0
2017-08-13,100.0
2017-08-20,44.0
2017-08-27,46.0
2017-09-03,53.0
2017-09-10,57.0
2017-09-24,73.0
2017-10-01,44.0
2017-10-08,36.0
2017-10-15,51.0
2017-10-22,51.0
2017-10-29,90.0
2017-11-05,55.0
2017-11-12,75.0
2017-11-19,42.0
2017-11-26,77.0
2017-12-03,44.0
2017-12-10,33.0
2017-12-17,54.0
2017-12-24,61.0
2017-12-31,56.0
2018-01-07,32.846658763932794
2018-01-14,29.404306520056366
2018-01-21,50.98155630848347
2018-01-28,57.847044877528454
2018-02-04,55.885476714944176
2018-02-11,28.923522438764227
2018-02-18,74.02037425949484
2018-02-25,58.3278289588206
2018-03-04,59.80861304011273
2018-03-11,33.82744284522493
2018-03-18,71.07802201561843
2018-03-25,50.00077222719133
2018-04-01,55.885476714944176
2018-04-08,58.3278289588206
2018-04-15,43.13528365814634
2018-04-22,30.88509060134851
2018-04-29,57.847044877528454
2018-05-06,64.21253344657345
2018-05-13,52.44312447106775
2018-05-20,91.17448772275338
2018-05-27,70.09723793432629
2018-06-03,66.67410160915773
2018-06-10,34.80822692651707
2018-06-17,42.1544995768542
2018-06-24,52.94312447106775
2018-07-01,38.731363251685636
2018-07-08,32.846658763932794
2018-07-15,83.82821507241626
2018-07-22,47.058419983314906
