,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-01-15,31.0
2017-01-22,27.0
2017-01-29,55.0
2017-02-05,36.0
2017-03-05,62.0
2017-03-12,25.0
2017-03-19,32.0
2017-06-18,85.0
2017-06-25,34.0
2017-10-22,36.0
2017-10-29,53.0
2017-12-03,38.0
2017-12-10,29.0
2017-12-31,30.0
2018-01-07,24.0
2018-03-11,21.0
2018-04-01,100.0
2018-04-08,40.0
2018-04-15,44.0
2018-05-06,58.0
2018-05-27,23.0
2018-06-17,56.0
2018-06-24,39.0
2018-07-01,36.0
2018-07-08,26.0
2018-07-15,60.0
2018-08-12,43.0
2018-09-16,49.0
2018-09-30,35.0
2018-10-21,40.0
2018-10-28,32.0
2018-11-04,40.0
2018-11-11,24.0
2018-11-18,26.0
2018-11-25,46.0
2018-12-02,75.0
2018-12-30,27.0
2019-02-17,33.0
2019-02-24,29.0
2019-03-17,43.0
2019-04-21,28.0
2019-05-19,21.0
2019-06-02,38.0
2019-06-09,42.0
2019-07-07,49.0
2019-08-11,66.0
2019-08-25,32.0
2019-09-15,29.0
2019-11-10,18.0
2019-11-17,19.0
2019-11-24,90.0
2019-12-29,56.0
2020-01-05,79.0
2020-01-26,23.0
2020-02-16,36.0
2020-02-23,22.0
2020-03-29,41.0
2020-04-05,34.0
2020-04-26,26.0
2020-05-10,33.0
2020-05-31,61.0
2020-06-14,22.0
2020-07-12,25.0
2020-07-19,28.0
2020-07-26,48.0
2020-09-13,66.0
2020-09-20,32.0
2020-09-27,20.0
2020-10-04,27.0
2020-10-11,60.0
2020-10-25,28.0
2020-11-01,27.0
2020-11-29,24.0
2020-12-13,26.0
2020-12-20,30.0
2021-01-24,21.0
2021-02-28,37.0
2021-03-14,30.0
2021-04-04,34.0
2021-04-18,24.0
2021-05-09,19.0
2021-05-16,55.0
2021-05-23,21.0
2021-05-30,21.0
2021-06-27,91.0
2021-08-01,32.0
2021-08-22,78.0
2021-08-29,36.0
2021-09-19,28.0
2021-09-26,35.0
2021-10-03,47.0
2021-10-17,25.0
2021-10-24,29.0
2021-11-21,46.0
2022-02-27,23.0
2022-03-06,33.0
2022-03-20,18.0
2022-04-03,56.0
2022-04-10,65.0
2022-04-17,29.0
2022-04-24,18.0
2022-05-08,35.0
2022-05-15,66.0
2022-06-12,26.0
2022-06-19,36.0
2022-07-10,35.0
2022-07-17,82.0
2022-07-24,51.0
2022-07-31,19.0
2022-08-07,45.0
2022-08-14,21.0
2022-09-11,22.0
2022-10-23,19.0
2022-10-30,25.0
2022-11-06,48.0
2022-11-20,70.0
2022-11-27,17.0
2022-12-04,43.0
2022-12-11,21.0
2022-12-18,65.0
2022-12-25,39.0
