,MVT_GT_San Antonio TX
2017-01-08,17.0
2017-01-22,27.0
2017-02-12,18.0
2017-02-19,40.0
2017-02-26,20.0
2017-03-05,25.0
2017-03-19,25.0
2017-03-26,44.0
2017-04-02,16.0
2017-04-16,16.0
2017-04-23,39.0
2017-05-14,26.0
2017-05-21,20.0
2017-06-04,23.0
2017-06-11,24.0
2017-06-18,33.0
2017-06-25,16.0
2017-07-09,32.0
2017-07-16,23.0
2017-07-23,31.0
2017-10-01,15.0
2017-10-29,20.0
2017-11-05,64.0
2017-11-12,25.0
2017-12-03,25.0
2017-12-10,28.0
2017-12-24,27.0
2018-02-04,20.0
2018-03-11,16.0
2018-03-18,22.0
2018-04-08,36.0
2018-04-29,21.0
2018-05-06,17.0
2018-06-03,16.0
2018-06-24,18.0
2018-07-08,70.0
2018-07-22,17.0
2018-07-29,19.0
2018-08-12,81.0
2018-08-26,55.0
2018-09-02,19.0
2018-09-09,18.0
2018-10-14,14.0
2018-10-21,30.0
2018-10-28,39.0
2018-12-02,31.0
2018-12-23,87.0
2019-01-13,22.0
2019-01-27,35.0
2019-03-03,38.0
2019-03-17,26.0
2019-03-31,35.0
2019-04-14,67.0
2019-04-28,18.0
2019-05-12,48.0
2019-05-19,39.0
2019-05-26,27.0
2019-06-23,34.0
2019-06-30,46.0
2019-07-07,39.0
2019-08-04,15.0
2019-08-25,40.0
2019-09-01,18.0
2019-09-22,29.0
2019-10-06,26.0
2019-10-13,66.0
2019-10-27,22.0
2019-11-24,15.0
2019-12-08,11.0
2019-12-15,14.0
2020-01-12,12.0
2020-01-26,13.0
2020-02-02,18.0
2020-02-16,100.0
2020-02-23,19.0
2020-03-01,21.0
2020-03-22,20.0
2020-04-05,19.0
2020-04-19,16.0
2020-05-10,26.0
2020-05-24,16.0
2020-05-31,12.0
2020-06-07,41.0
2020-06-14,17.0
2020-07-05,12.0
2020-07-12,49.0
2020-07-19,28.0
2020-08-02,13.0
2020-09-06,12.0
2020-09-20,24.0
2020-10-18,43.0
2020-11-01,13.0
2020-11-22,19.0
2020-11-29,26.0
2021-01-03,13.0
2021-01-24,18.0
2021-01-31,44.0
2021-02-21,17.0
2021-02-28,34.0
2021-03-07,19.0
2021-03-14,20.0
2021-03-21,18.0
2021-04-25,20.0
2021-05-02,38.0
2021-05-16,36.0
2021-05-30,19.0
2021-06-20,40.0
2021-07-04,20.0
2021-07-18,64.0
2021-08-01,20.0
2021-08-08,25.0
2021-08-22,30.0
2021-09-05,21.0
2021-09-19,24.0
2021-10-10,21.0
2021-10-24,27.0
2021-10-31,14.0
2021-11-07,41.0
2021-11-14,32.0
2021-11-21,19.0
2021-12-05,19.0
2021-12-26,20.0
2022-01-23,55.0
2022-01-30,24.0
2022-02-20,25.0
2022-02-27,40.0
2022-03-06,16.0
2022-03-13,16.0
2022-03-27,23.0
2022-04-24,10.0
2022-05-01,38.0
2022-05-08,36.0
2022-05-29,25.0
2022-06-05,41.0
2022-06-12,17.0
2022-06-26,61.0
2022-07-03,34.0
2022-07-24,32.0
2022-07-31,35.0
2022-08-07,28.0
2022-08-14,39.0
2022-08-28,13.0
2022-09-11,15.0
2022-09-18,29.0
2022-09-25,12.0
2022-10-02,26.0
2022-10-09,15.0
2022-10-30,27.0
2022-11-13,14.0
2022-11-20,31.0
2022-12-04,29.0
2022-12-18,25.0
2022-12-25,43.0
