,MVT_GT_Raleigh-Durham (Fayetteville) NC
2017-02-05,48.0
2017-02-19,26.0
2017-03-05,27.0
2017-03-12,27.0
2017-04-02,35.0
2017-04-09,24.0
2017-04-16,24.0
2017-05-28,33.0
2017-06-25,44.0
2017-07-16,23.0
2017-07-23,58.0
2017-08-06,20.0
2017-08-13,23.0
2017-09-24,22.0
2017-10-01,20.0
2017-10-08,38.0
2017-10-15,49.0
2017-11-26,25.0
2017-12-10,16.0
2017-12-17,16.0
2017-12-31,19.0
2018-01-07,37.0
2018-01-14,26.0
2018-02-18,19.0
2018-02-25,26.0
2018-03-04,23.0
2018-03-11,14.0
2018-03-25,16.0
2018-04-01,38.0
2018-04-08,60.0
2018-05-06,19.0
2018-06-03,17.0
2018-06-17,67.0
2018-07-15,20.0
2018-07-29,19.0
2018-08-12,32.0
2018-08-19,32.0
2018-08-26,40.0
2018-09-16,18.0
2018-10-07,35.0
2018-10-21,50.0
2018-11-11,14.0
2018-11-25,25.0
2018-12-30,24.0
2019-02-10,13.0
2019-03-03,37.0
2019-03-10,24.0
2019-04-07,22.0
2019-04-21,26.0
2019-06-02,16.0
2019-06-09,35.0
2019-07-21,16.0
2019-08-11,36.0
2019-09-08,13.0
2019-09-15,31.0
2019-09-22,19.0
2019-09-29,42.0
2019-10-20,34.0
2019-11-10,30.0
2019-11-24,31.0
2019-12-01,20.0
2019-12-29,21.0
2020-01-05,13.0
2020-01-12,15.0
2020-01-19,13.0
2020-01-26,21.0
2020-02-09,16.0
2020-03-01,23.0
2020-03-08,20.0
2020-03-15,37.0
2020-04-19,16.0
2020-05-03,100.0
2020-05-10,17.0
2020-05-24,17.0
2020-05-31,39.0
2020-06-21,19.0
2020-07-12,20.0
2020-08-02,15.0
2020-08-16,12.0
2020-08-23,21.0
2020-09-06,13.0
2020-09-13,39.0
2020-09-20,20.0
2020-09-27,47.0
2020-10-11,22.0
2020-10-25,41.0
2020-11-22,16.0
2020-11-29,58.0
2020-12-27,19.0
2021-01-31,27.0
2021-02-14,16.0
2021-02-21,26.0
2021-02-28,66.0
2021-03-07,17.0
2021-03-14,37.0
2021-05-30,23.0
2021-06-06,16.0
2021-06-13,73.0
2021-06-20,30.0
2021-07-11,29.0
2021-08-15,19.0
2021-08-22,22.0
2021-08-29,21.0
2021-10-03,20.0
2021-10-24,30.0
2021-12-12,51.0
2021-12-19,20.0
2022-01-09,32.0
2022-01-16,18.0
2022-02-06,43.0
2022-02-20,21.0
2022-03-27,22.0
2022-04-10,23.0
2022-04-17,13.0
2022-05-22,19.0
2022-05-29,41.0
2022-06-12,17.0
2022-06-26,45.0
2022-07-03,20.0
2022-08-07,25.0
2022-08-21,55.0
2022-09-25,23.0
2022-10-30,13.0
2022-11-06,23.0
2022-11-13,17.0
2022-12-04,15.0
2022-12-18,48.0
2022-12-25,32.0
