,MVT_GT_Albuquerque-Santa Fe NM
2017-01-01,33.0
2017-01-22,22.0
2017-02-12,23.0
2017-02-26,22.0
2017-03-19,36.0
2017-05-28,48.0
2017-06-25,52.0
2017-07-02,66.0
2017-07-09,26.0
2017-09-03,23.0
2017-11-26,21.0
2017-12-03,23.0
2018-01-14,26.0
2018-01-21,44.0
2018-02-11,21.0
2018-03-04,36.0
2018-04-01,40.0
2018-04-08,24.0
2018-04-22,20.0
2018-04-29,75.0
2018-05-13,21.0
2018-06-17,20.0
2018-07-22,17.0
2018-08-19,21.0
2018-09-09,31.0
2018-09-23,26.0
2018-10-07,23.0
2018-10-21,28.0
2018-10-28,22.0
2018-11-11,35.0
2018-11-18,42.0
2018-12-09,28.0
2018-12-23,64.0
2019-01-13,26.0
2019-02-03,51.0
2019-02-24,33.0
2019-03-10,26.0
2019-04-07,17.0
2019-05-12,37.0
2019-05-19,23.0
2019-06-02,56.0
2019-06-09,23.0
2019-07-28,32.0
2019-08-18,35.0
2019-09-01,20.0
2019-09-08,17.0
2019-09-15,33.0
2019-09-22,39.0
2019-10-13,29.0
2019-11-03,16.0
2019-11-24,34.0
2019-12-08,22.0
2019-12-29,53.0
2020-01-05,32.0
2020-01-12,15.0
2020-04-19,79.0
2020-05-03,27.0
2020-07-19,14.0
2020-07-26,16.0
2020-08-23,44.0
2020-10-04,18.0
2020-10-11,30.0
2020-11-08,21.0
2020-11-29,16.0
2020-12-06,43.0
2020-12-27,35.0
2021-01-24,21.0
2021-02-07,23.0
2021-02-28,47.0
2021-03-07,27.0
2021-04-18,26.0
2021-05-30,23.0
2021-06-06,100.0
2021-06-13,40.0
2021-06-27,21.0
2021-07-25,21.0
2021-08-01,25.0
2021-08-15,16.0
2021-08-29,21.0
2021-10-03,18.0
2021-10-10,90.0
2021-10-17,41.0
2021-11-28,49.0
2021-12-05,28.0
2021-12-12,30.0
2022-01-23,29.0
2022-02-06,18.0
2022-02-13,15.0
2022-02-20,28.0
2022-02-27,25.0
2022-03-27,15.0
2022-04-03,27.0
2022-04-10,15.0
2022-04-24,12.0
2022-05-01,17.0
2022-05-08,20.0
2022-05-15,23.0
2022-05-22,22.0
2022-06-12,33.0
2022-06-19,19.0
2022-07-03,69.0
2022-07-17,18.0
2022-07-31,21.0
2022-08-07,19.0
2022-09-04,19.0
2022-09-25,70.0
2022-10-09,22.0
2022-10-16,22.0
2022-11-13,27.0
2022-12-25,16.0
