,MVT_GT_Las Vegas NV
2017-01-01,62.0
2017-01-08,38.0
2017-01-22,57.0
2017-01-29,63.0
2017-02-05,54.0
2017-02-12,26.0
2017-02-19,54.0
2017-02-26,47.0
2017-03-19,29.0
2017-03-26,33.0
2017-04-09,58.0
2017-04-30,66.0
2017-05-07,31.0
2017-05-14,57.0
2017-05-21,24.0
2017-06-04,59.0
2017-06-18,29.0
2017-06-25,34.0
2017-07-02,49.0
2017-07-09,58.0
2017-07-23,59.0
2017-08-20,22.0
2017-09-17,20.0
2017-10-08,63.0
2017-10-29,34.0
2017-11-12,36.0
2017-11-19,29.0
2017-12-17,27.0
2018-01-21,63.0
2018-01-28,32.0
2018-02-04,49.0
2018-02-11,45.0
2018-03-11,48.0
2018-03-18,40.0
2018-04-22,41.0
2018-05-06,51.0
2018-05-13,100.0
2018-05-20,81.0
2018-05-27,30.0
2018-06-03,53.0
2018-06-17,46.0
2018-06-24,75.0
2018-07-15,84.0
2018-07-22,37.0
2018-07-29,30.0
2018-08-05,30.0
2018-08-19,47.0
2018-09-02,40.0
2018-09-09,30.0
2018-11-11,42.0
2018-11-18,40.0
2018-12-09,41.0
2019-01-06,52.0
2019-01-20,22.0
2019-03-17,67.0
2019-05-05,28.0
2019-05-12,26.0
2019-06-02,48.0
2019-06-30,24.0
2019-07-14,31.0
2019-07-21,47.0
2019-08-04,30.0
2019-08-18,49.0
2019-08-25,98.0
2019-09-08,21.0
2019-10-20,75.0
2019-10-27,85.0
2019-11-03,25.0
2019-11-17,29.0
2019-11-24,43.0
2019-12-08,71.0
2019-12-22,53.0
2020-01-05,26.0
2020-01-19,56.0
2020-02-02,66.0
2020-02-09,22.0
2020-02-23,35.0
2020-03-01,40.0
2020-05-10,23.0
2020-05-31,96.0
2020-06-07,30.0
2020-06-28,37.0
2020-07-12,48.0
2020-07-19,23.0
2020-08-02,23.0
2020-08-09,34.0
2020-08-16,21.0
2020-08-23,34.0
2020-08-30,26.0
2020-09-06,53.0
2020-09-13,64.0
2020-10-04,37.0
2020-10-18,37.0
2020-10-25,48.0
2020-11-01,26.0
2020-11-15,63.0
2020-11-22,28.0
2020-12-06,53.0
2020-12-20,22.0
2020-12-27,38.0
2021-01-03,33.0
2021-01-10,25.0
2021-02-14,38.0
2021-02-21,37.0
2021-03-07,31.0
2021-03-14,25.0
2021-03-28,80.0
2021-05-09,22.0
2021-05-16,41.0
2021-06-06,30.0
2021-06-13,30.0
2021-06-20,46.0
2021-06-27,48.0
2021-07-25,38.0
2021-08-01,38.0
2021-08-29,22.0
2021-09-05,30.0
2021-09-19,35.0
2021-09-26,72.0
2021-10-03,51.0
2021-10-10,25.0
2021-10-17,49.0
2021-10-31,42.0
2022-01-09,35.0
2022-01-16,34.0
2022-01-23,24.0
2022-01-30,41.0
2022-02-06,23.0
2022-02-13,45.0
2022-02-20,80.0
2022-02-27,39.0
2022-03-06,41.0
2022-03-13,70.0
2022-03-20,26.0
2022-03-27,42.0
2022-04-03,62.0
2022-04-10,30.0
2022-04-17,33.0
2022-04-24,17.0
2022-05-01,76.0
2022-05-15,47.0
2022-05-22,37.0
2022-05-29,56.0
2022-06-05,21.0
2022-06-12,48.0
2022-06-19,43.0
2022-06-26,32.0
2022-07-03,29.0
2022-07-10,46.0
2022-07-17,31.0
2022-07-24,65.0
2022-07-31,45.0
2022-08-07,74.0
2022-08-21,43.0
2022-09-11,30.0
2022-09-18,27.0
2022-10-09,37.0
2022-10-30,44.0
2022-11-06,28.0
2022-11-13,52.0
2022-11-27,49.0
2022-12-18,64.0
