,MVT_GT_Portland OR
2017-01-08,25.0
2017-01-15,29.0
2017-01-29,35.0
2017-02-05,16.0
2017-02-12,38.0
2017-02-19,21.0
2017-02-26,45.0
2017-03-05,36.0
2017-03-12,18.0
2017-03-19,15.0
2017-04-09,17.0
2017-04-16,38.0
2017-05-07,18.0
2017-05-14,43.0
2017-05-21,63.0
2017-05-28,18.0
2017-06-11,24.0
2017-06-25,43.0
2017-07-02,30.0
2017-07-23,44.0
2017-07-30,22.0
2017-08-06,35.0
2017-08-13,21.0
2017-08-27,41.0
2017-09-24,26.0
2017-10-22,24.0
2017-10-29,20.0
2017-11-12,36.0
2017-11-19,27.0
2017-12-03,29.0
2017-12-17,33.0
2017-12-31,24.0
2018-01-14,96.0
2018-01-21,47.0
2018-02-04,29.0
2018-02-11,33.0
2018-03-04,40.0
2018-03-11,85.0
2018-03-25,26.0
2018-04-01,50.0
2018-04-08,18.0
2018-04-22,22.0
2018-04-29,26.0
2018-05-06,18.0
2018-05-20,27.0
2018-06-03,29.0
2018-06-10,43.0
2018-06-24,37.0
2018-07-15,20.0
2018-07-22,44.0
2018-07-29,25.0
2018-08-05,29.0
2018-08-19,19.0
2018-08-26,62.0
2018-09-02,30.0
2018-09-09,19.0
2018-09-30,61.0
2018-10-07,20.0
2018-10-14,34.0
2018-10-28,37.0
2018-11-04,34.0
2018-11-11,45.0
2018-11-18,42.0
2018-11-25,27.0
2018-12-02,23.0
2018-12-09,27.0
2018-12-16,24.0
2018-12-30,31.0
2019-01-06,39.0
2019-01-20,30.0
2019-01-27,37.0
2019-02-03,35.0
2019-02-10,39.0
2019-02-17,23.0
2019-02-24,24.0
2019-03-03,27.0
2019-03-10,22.0
2019-04-07,19.0
2019-05-05,39.0
2019-05-12,16.0
2019-05-19,29.0
2019-05-26,42.0
2019-06-16,68.0
2019-06-23,68.0
2019-06-30,58.0
2019-07-07,66.0
2019-08-04,54.0
2019-08-11,91.0
2019-08-25,24.0
2019-09-01,24.0
2019-09-15,100.0
2019-09-22,68.0
2019-10-20,21.0
2019-10-27,39.0
2019-11-10,21.0
2019-11-17,21.0
2019-11-24,18.0
2019-12-01,33.0
2019-12-08,46.0
2019-12-15,39.0
2019-12-29,24.0
2020-01-05,35.0
2020-01-12,32.0
2020-02-09,28.0
2020-02-16,36.0
2020-02-23,17.0
2020-03-08,24.0
2020-03-15,17.0
2020-04-26,17.0
2020-05-03,18.0
2020-05-10,21.0
2020-05-17,21.0
2020-05-24,34.0
2020-05-31,27.0
2020-06-07,32.0
2020-06-14,17.0
2020-06-21,48.0
2020-06-28,28.0
2020-07-05,37.0
2020-07-12,21.0
2020-07-26,45.0
2020-08-02,36.0
2020-08-09,23.0
2020-08-16,26.0
2020-08-23,20.0
2020-08-30,32.0
2020-09-06,51.0
2020-09-13,50.0
2020-09-20,47.0
2020-10-04,45.0
2020-10-18,31.0
2020-11-01,21.0
2020-11-15,22.0
2020-11-22,29.0
2020-12-13,30.0
2021-01-03,61.0
2021-01-10,30.0
2021-01-17,22.0
2021-01-24,68.0
2021-01-31,20.0
2021-02-07,37.0
2021-02-14,26.0
2021-03-14,44.0
2021-03-28,26.0
2021-04-04,25.0
2021-04-18,18.0
2021-05-09,46.0
2021-05-16,25.0
2021-05-23,20.0
2021-06-06,56.0
2021-06-13,47.0
2021-06-20,36.0
2021-07-11,32.0
2021-07-18,27.0
2021-08-01,25.0
2021-08-15,28.0
2021-08-29,25.0
2021-09-19,45.0
2021-10-03,61.0
2021-10-10,67.0
2021-10-17,50.0
2021-10-24,28.0
2021-10-31,60.0
2021-11-07,44.0
2021-11-14,56.0
2021-11-21,25.0
2021-11-28,36.0
2021-12-12,90.0
2021-12-19,56.0
2021-12-26,44.0
2022-01-02,35.0
2022-01-16,51.0
2022-01-23,44.0
2022-01-30,39.0
2022-02-06,57.0
2022-02-13,32.0
2022-02-20,87.0
2022-03-13,59.0
2022-03-20,22.0
2022-03-27,43.0
2022-04-03,35.0
2022-04-10,26.0
2022-04-17,43.0
2022-04-24,55.0
2022-05-01,25.0
2022-05-08,37.0
2022-05-22,55.0
2022-05-29,27.0
2022-06-05,36.0
2022-06-19,19.0
2022-06-26,51.0
2022-07-03,23.0
2022-07-10,68.0
2022-07-17,51.0
2022-07-24,16.0
2022-07-31,83.0
2022-08-07,24.0
2022-08-14,23.0
2022-08-28,52.0
2022-09-11,24.0
2022-09-18,41.0
2022-09-25,51.0
2022-10-02,24.0
2022-10-09,45.0
2022-10-16,35.0
2022-10-30,28.0
2022-11-06,74.0
2022-11-13,30.0
2022-11-20,46.0
2022-11-27,36.0
2022-12-18,25.0
2022-12-25,64.0
