,MVT_GT_Houston TX
2017-01-01,100.0
2017-01-08,34.0
2017-01-15,19.0
2017-01-29,36.0
2017-02-12,28.0
2017-02-26,63.0
2017-03-05,39.0
2017-03-12,18.0
2017-03-19,30.0
2017-03-26,34.0
2017-04-02,41.0
2017-04-09,29.0
2017-04-30,35.0
2017-05-14,53.0
2017-05-21,41.0
2017-05-28,34.0
2017-06-04,33.0
2017-06-11,34.0
2017-06-18,25.0
2017-06-25,31.0
2017-07-02,52.0
2017-07-09,15.0
2017-07-16,38.0
2017-07-23,33.0
2017-08-06,19.0
2017-08-13,43.0
2017-08-20,34.0
2017-08-27,16.0
2017-09-03,62.0
2017-09-10,31.0
2017-09-17,29.0
2017-09-24,18.0
2017-10-08,35.0
2017-10-15,14.0
2017-10-22,55.0
2017-10-29,28.0
2017-11-05,15.0
2017-11-12,90.0
2017-11-26,27.0
2017-12-03,15.0
2017-12-10,61.0
2017-12-31,26.0
2018-01-07,23.161115985207488
2018-01-14,17.021584758420857
2018-01-21,25.058124907146524
2018-01-28,38.785691821689305
2018-02-04,58.15278996301872
2018-02-11,43.97671858750642
2018-02-18,42.07970966556738
2018-02-25,11.830557992603744
2018-03-04,43.97671858750642
2018-03-11,27.90363829005508
2018-03-18,25.058124907146524
2018-04-01,60.04979888495775
2018-04-08,52.01325873623209
2018-04-15,26.006629368116045
2018-04-22,26.006629368116045
2018-04-29,27.90363829005508
2018-05-06,12.779062453573262
2018-05-13,44.925223048475935
2018-05-27,23.161115985207488
2018-06-03,52.01325873623209
2018-06-10,44.925223048475935
2018-06-17,18.918593680359894
2018-06-24,39.23419628265883
2018-07-01,30.749151672963634
2018-07-08,14.1760713755123
2018-07-15,35.94017843878075
2018-07-22,24.109620446177004
2018-07-29,21.764107063268447
2018-08-05,16.073080297451337
2018-08-12,26.95513382908556
2018-08-19,17.970089219390374
2018-08-26,37.83718736071979
2018-09-02,17.970089219390374
2018-09-09,17.970089219390374
2018-09-30,36.888682899750265
2018-10-07,29.300647211994118
2018-10-14,54.85877211914064
2018-10-21,14.6760713755123
2018-10-28,23.161115985207488
2018-11-04,17.021584758420857
2018-11-11,55.30727658011016
2018-11-18,15.624575836481817
2018-12-02,67.6378345727139
2018-12-09,13.22756691454278
2018-12-16,19.867098141329414
2018-12-23,41.63120520459786
2018-12-30,27.90363829005508
2019-01-06,34.99167397781123
2019-01-13,33.0946650558722
2019-01-20,28.8521427510246
2019-01-27,72.82886133853103
2019-02-03,37.83718736071979
2019-02-10,19.867098141329414
2019-02-17,19.867098141329414
2019-02-24,64.29232118980535
2019-03-10,15.124575836481817
2019-03-24,40.682700743628345
2019-04-07,39.73419628265883
2019-04-14,19.867098141329414
2019-04-28,40.182700743628345
2019-05-12,45.87372750944546
2019-05-19,41.63120520459786
2019-05-26,21.264107063268447
2019-06-02,65.74082565077487
2019-06-09,26.95513382908556
