,MVT_GT_Sacramento-Stockton-Modesto CA
2017-01-08,19.0
2017-01-22,39.0
2017-01-29,39.0
2017-02-05,33.0
2017-02-19,61.0
2017-03-12,98.0
2017-03-19,48.0
2017-03-26,59.0
2017-04-02,69.0
2017-04-09,50.0
2017-04-16,30.0
2017-05-21,35.0
2017-05-28,39.0
2017-06-04,83.0
2017-07-09,48.0
2017-07-16,54.0
2017-07-23,45.0
2017-07-30,63.0
2017-08-20,21.0
2017-08-27,34.0
2017-09-03,54.0
2017-10-01,77.0
2017-10-08,47.0
2017-10-15,41.0
2017-10-22,80.0
2017-11-12,74.0
2017-11-19,45.0
2017-11-26,42.0
2017-12-03,33.0
2017-12-31,39.0
2018-01-07,57.0
2018-01-14,83.0
2018-01-21,85.0
2018-01-28,24.0
2018-02-04,64.0
2018-02-11,40.0
2018-02-18,36.0
2018-03-04,61.0
2018-03-11,30.0
2018-04-01,52.0
2018-04-15,52.0
2018-04-22,20.0
2018-04-29,24.0
2018-05-13,32.0
2018-05-20,83.0
2018-06-10,28.0
2018-06-24,37.0
2018-07-08,25.0
2018-07-22,59.0
2018-07-29,45.0
2018-08-12,32.0
2018-08-19,60.0
2018-08-26,55.0
2018-09-02,66.0
2018-09-16,93.0
2018-09-23,21.0
2018-10-07,92.0
2018-10-21,37.0
2018-10-28,40.0
2018-11-04,32.0
2018-11-11,25.0
2018-11-25,60.0
2018-12-09,75.0
2018-12-16,63.0
2018-12-23,21.0
2018-12-30,24.0
2019-01-06,34.0
2019-01-13,74.0
2019-01-20,61.0
2019-01-27,25.0
2019-02-03,33.0
2019-02-10,26.0
2019-02-17,28.0
2019-02-24,29.0
2019-03-24,100.0
2019-03-31,51.0
2019-04-07,71.0
2019-04-14,28.0
2019-04-28,37.0
2019-05-19,34.0
2019-05-26,54.0
2019-06-09,84.0
2019-06-16,31.0
2019-06-23,23.0
2019-07-07,23.0
2019-07-21,55.0
2019-07-28,46.0
2019-08-04,25.0
2019-08-18,37.0
2019-09-01,27.0
2019-09-08,42.0
2019-09-15,52.0
2019-09-29,39.0
2019-10-06,46.0
2019-10-20,80.0
2019-10-27,46.0
2019-11-03,31.0
2019-11-10,87.0
2019-11-17,24.0
2019-11-24,28.0
2019-12-08,43.0
2019-12-15,46.0
2020-01-05,28.0
2020-01-12,36.0
2020-01-19,50.0
2020-01-26,38.0
2020-02-02,41.0
2020-02-09,41.0
2020-02-16,18.0
2020-02-23,22.0
2020-03-08,56.0
2020-03-15,68.0
2020-04-05,53.0
2020-04-12,61.0
2020-04-19,32.0
2020-05-03,25.0
2020-05-31,47.0
2020-06-07,76.0
2020-06-14,24.0
2020-06-21,41.0
2020-06-28,27.0
2020-07-05,37.0
2020-07-12,19.0
2020-07-19,37.0
2020-07-26,28.0
2020-08-02,18.0
2020-08-09,23.0
2020-08-16,46.0
2020-08-23,14.0
2020-09-06,31.0
2020-09-13,50.0
2020-09-20,22.0
2020-09-27,51.0
2020-10-04,64.0
2020-10-11,79.0
2020-11-01,17.0
2020-11-08,36.0
2020-12-06,99.0
2020-12-13,30.0
2020-12-20,69.0
2021-01-03,21.0
2021-01-10,25.0
2021-01-24,36.0
2021-01-31,25.0
2021-03-07,21.0
2021-03-14,51.0
2021-03-21,25.0
2021-03-28,28.0
2021-04-04,22.0
2021-04-11,38.0
2021-04-18,29.0
2021-05-02,25.0
2021-05-09,25.0
2021-05-16,55.0
2021-05-23,41.0
2021-05-30,41.0
2021-06-13,53.0
2021-06-20,26.0
2021-07-04,22.0
2021-07-11,31.0
2021-07-18,21.0
2021-08-01,26.0
2021-08-08,45.0
2021-08-22,21.0
2021-09-19,62.0
2021-10-03,38.0
2021-10-10,43.0
2021-10-17,47.0
2021-10-31,47.0
2021-11-07,66.0
2021-11-14,38.0
2021-11-21,43.0
2021-12-19,50.0
2021-12-26,29.0
2022-01-02,29.0
2022-01-23,35.0
2022-02-06,47.0
2022-02-13,41.0
2022-02-20,34.0
2022-03-06,43.0
2022-03-13,28.0
2022-03-20,39.0
2022-03-27,30.0
2022-04-03,78.0
2022-04-10,37.0
2022-04-17,26.0
2022-04-24,65.0
2022-05-08,73.0
2022-05-22,90.0
2022-05-29,65.0
2022-06-05,26.0
2022-06-12,18.0
2022-06-19,61.0
2022-07-03,64.0
2022-07-10,51.0
2022-07-17,19.0
2022-07-24,56.0
2022-07-31,24.0
2022-08-07,69.0
2022-08-14,42.0
2022-08-21,39.0
2022-08-28,51.0
2022-09-04,86.0
2022-09-11,22.0
2022-09-25,70.0
2022-10-09,44.0
2022-10-16,64.0
2022-10-23,66.0
2022-10-30,63.0
2022-11-06,45.0
2022-11-13,38.0
2022-11-20,46.0
2022-11-27,28.0
2022-12-11,43.0
2022-12-18,49.0
2022-12-25,22.0
