,MVT_GT_Dallas-Ft. Worth TX
2017-01-01,46.0
2017-01-08,37.0
2017-01-15,20.0
2017-01-22,35.0
2017-01-29,45.0
2017-02-05,30.0
2017-02-19,40.0
2017-02-26,73.0
2017-03-05,30.0
2017-03-12,11.0
2017-03-19,22.0
2017-03-26,27.0
2017-04-02,23.0
2017-04-09,32.0
2017-04-23,29.0
2017-04-30,27.0
2017-05-07,24.0
2017-05-14,49.0
2017-05-21,38.0
2017-05-28,40.0
2017-06-04,37.0
2017-06-11,24.0
2017-06-18,44.0
2017-07-02,20.0
2017-07-09,12.0
2017-07-16,46.0
2017-07-30,42.0
2017-08-06,25.0
2017-08-13,11.0
2017-08-27,22.0
2017-09-03,20.0
2017-09-10,22.0
2017-09-17,36.0
2017-09-24,42.0
2017-10-01,63.0
2017-10-08,11.0
2017-10-15,35.0
2017-10-22,21.0
2017-10-29,42.0
2017-11-05,12.0
2017-11-12,16.0
2017-11-19,100.0
2017-11-26,37.0
2017-12-03,26.0
2017-12-10,31.0
2017-12-17,12.0
2017-12-24,14.0
2017-12-31,59.0
2018-01-14,51.76849073471598
2018-01-21,30.515849201185127
2018-01-28,44.34671182093818
2018-02-04,36.734663258666586
2018-02-11,21.0
2018-02-18,25.86997316286415
2018-03-11,23.442911182024638
2018-04-08,26.442911182024638
2018-04-22,19.0
2018-04-29,13.971455591012319
2018-05-06,31.049676677234515
2018-05-13,26.0
2018-05-20,32.36997316286415
2018-05-27,33.26849073471598
2018-06-03,21.684986581432074
2018-06-10,26.36997316286415
2018-06-24,19.403800638913538
2018-07-01,20.36997316286415
2018-07-08,22.0
2018-07-22,49.13318083051843
2018-08-05,36.48730479219745
2018-08-12,12.0
2018-08-19,24.729380191604882
2018-08-26,45.22938019160488
2018-09-02,22.83614568681476
2018-09-09,32.40908370597525
2018-09-16,35.69555271555549
2018-09-23,28.729380191604882
2018-09-30,29.184986581432074
2018-10-07,45.706118849678916
2018-10-14,32.83086261975305
2018-10-21,28.26320766765427
2018-10-28,35.98730479219745
2018-11-04,49.41964984009867
2018-11-11,35.94819424908635
2018-12-02,18.0
2018-12-09,15.0
2018-12-16,26.0
2018-12-23,30.414366773036956
2018-12-30,40.87525622992586
2019-01-06,47.91964984009867
2019-01-13,22.89851757185183
2019-01-20,29.442911182024638
2019-01-27,22.93762811496293
2019-02-10,49.14374696464184
2019-02-17,36.34142875387647
2019-02-24,28.84142875387647
2019-03-10,45.807601277827075
2019-03-17,39.807601277827075
2019-03-24,25.94819424908635
2019-03-31,49.43021597422209
2019-04-07,23.588787220345615
2019-04-14,16.43762811496293
2019-04-21,22.010566134123415
2019-04-28,28.0
2019-05-05,28.083504153283904
