,MVT_GT_Tulsa OK
2017-01-08,40.0
2017-01-15,26.0
2017-02-05,26.0
2017-02-19,29.0
2017-03-12,19.0
2017-07-23,43.0
2017-09-17,17.0
2017-10-08,13.0
2017-10-15,14.0
2017-10-22,18.0
2017-11-12,18.0
2017-12-17,100.0
2018-01-07,41.0
2018-01-28,30.0
2018-02-04,39.0
2018-02-25,42.0
2018-03-04,21.0
2018-04-08,80.0
2018-05-13,39.0
2018-05-20,53.66374170507915
2018-05-27,32.0
2018-07-15,33.644768192535906
2018-08-12,35.77407282643359
2018-09-02,40.23788077829961
2018-09-16,30.0
2018-10-07,32.34996687660656
2018-10-14,58.0
2018-10-21,24.0
2018-10-28,78.0
2018-11-11,19.0
2018-11-18,55.10682116744942
2018-12-09,39.66374170507915
2019-01-13,46.0
2019-03-31,39.0
2019-07-14,19.0
2019-08-18,19.0
2019-08-25,33.0
2019-09-15,55.0
2019-10-06,25.0
2019-11-10,19.0
2019-12-01,31.812019851520073
2019-12-15,15.0
2019-12-22,33.08960263185868
2020-01-05,18.146523169488418
2020-01-12,28.0
2020-02-09,29.0
2020-03-01,22.2758278033861
2020-04-05,34.0
2020-05-03,22.0
2020-05-24,17.0
2020-07-05,18.0
2020-07-26,84.0
2020-08-16,32.99824502304749
2020-08-23,32.534437071181465
2020-09-06,17.0
2020-09-27,38.2758278033861
2020-11-29,47.25685429084285
2020-12-06,34.73788077829961
2020-12-27,21.0
2021-02-28,24.0
2021-03-07,17.0
2021-03-28,37.0
2021-04-04,31.0
2021-04-11,26.349966876606562
2021-04-25,39.53268209422895
2021-05-23,44.680960240669876
2021-05-30,60.40162248337876
2021-06-06,22.0
2021-07-04,33.125794679992666
2021-07-25,21.0
2021-09-05,19.0
2021-09-19,58.0
2021-09-26,34.0
2021-10-17,35.0
2021-10-24,23.7758278033861
2021-10-31,22.0
2021-11-14,16.0
2021-12-12,17.0
2018-01-21,40.03092711727644
2018-02-18,85.17218535590733
2018-03-11,27.255099313890344
2018-04-22,27.255099313890344
2018-04-29,34.06887414236293
2018-05-06,28.95854302100849
2018-06-10,27.255099313890344
2018-07-29,27.255099313890344
2018-08-19,50.251589359985324
2019-02-03,28.95854302100849
2019-02-10,31.513708581685712
2019-02-24,24.699933753213124
2019-04-21,53.65847677422162
2019-06-02,44.28953638507181
2019-06-09,27.255099313890344
2019-07-28,67.28602643116679
2019-08-11,24.699933753213124
2019-09-08,56.213642334898836
2019-10-27,34.06887414236293
2019-11-17,45.14125823863088
2019-11-24,68.98947013828493
2020-02-16,27.255099313890344
2020-02-23,42.586092677953665
2020-04-12,50.251589359985324
2020-07-19,40.03092711727644
2020-10-18,32.36543043524478
2020-11-08,54.51019862778069
2020-12-20,39.17920526371737
2021-01-03,43.437814531512736
2021-01-24,24.699933753213124
2021-01-31,52.80675492066254
2021-02-07,33.21715228880386
2021-02-21,41.73437082439459
2021-04-18,23.84821189965405
2021-07-18,40.03092711727644
2021-08-01,40.03092711727644
2021-08-08,44.28953638507181
2021-10-10,33.21715228880386
2021-12-05,43.437814531512736
2022-02-06,24.699933753213124
2022-03-06,19.589602631858686
2022-04-03,17.034437071181465
2022-04-10,22.996490046094976
2022-04-17,21.293046338976833
2022-05-22,43.437814531512736
2022-05-29,45.99298009218995
2022-06-05,70.69291384540308
2022-06-12,26.40337746033127
2022-08-21,19.589602631858686
2022-09-04,61.32397345625328
2022-09-25,20.44132448541776
2022-11-13,29.810264874567565
2022-12-04,26.40337746033127
