,MVT_GT_Jacksonville FL
2017-01-01,31.0
2017-01-29,34.0
2017-02-12,20.0
2017-03-12,22.0
2017-03-26,40.0
2017-04-02,61.0
2017-04-09,54.0
2017-05-07,18.0
2017-06-04,22.0
2017-06-11,43.0
2017-07-23,34.0
2017-07-30,32.0
2017-08-13,71.0
2017-10-01,40.0
2017-10-15,23.0
2017-10-29,20.0
2017-11-12,55.0
2017-12-10,41.0
2018-01-14,24.0
2018-02-04,18.0
2018-02-11,43.0
2018-02-18,35.0
2018-02-25,25.0
2018-03-25,49.0
2018-04-01,40.0
2018-05-06,51.0
2018-05-20,64.0
2018-05-27,28.0
2018-07-01,17.0
2018-07-08,17.0
2018-07-15,19.0
2018-09-02,42.0
2018-09-09,43.0
2018-09-16,23.0
2018-09-30,19.0
2018-11-04,27.0
2018-12-09,19.0
2018-12-16,37.0
2018-12-23,42.0
2019-01-13,22.0
2019-02-10,58.0
2019-02-17,36.0
2019-03-03,35.0
2019-03-10,28.0
2019-03-17,100.0
2019-05-19,42.0
2019-06-02,19.0
2019-06-30,35.0
2019-07-07,84.0
2019-07-28,43.0
2019-08-25,17.0
2019-09-01,21.0
2019-11-10,24.0
2019-11-24,24.0
2019-12-08,26.0
2019-12-22,17.0
2019-12-29,45.0
2020-01-19,15.0
2020-01-26,18.0
2020-03-08,22.0
2020-03-29,11.0
2020-04-05,14.0
2020-04-12,18.0
2020-04-26,28.0
2020-05-10,12.0
2020-05-24,22.0
2020-06-21,55.0
2020-07-19,27.0
2020-08-02,13.0
2020-08-09,20.0
2020-08-30,14.0
2020-09-27,61.0
2020-10-11,17.0
2020-11-08,38.0
2021-02-14,39.0
2021-02-28,22.0
2021-03-07,37.0
2021-05-30,16.0
2021-06-20,15.0
2021-07-25,28.0
2021-08-15,16.0
2021-09-12,17.0
2021-09-26,23.0
2021-10-10,47.0
2021-10-31,23.0
2021-11-14,21.0
2021-11-21,38.0
2021-12-26,49.0
2022-01-02,27.0
2022-01-09,21.0
2022-01-30,26.0
2022-02-27,15.0
2022-05-01,34.0
2022-05-15,24.0
2022-07-10,18.0
2022-07-31,15.0
2022-08-07,12.0
2022-09-18,31.0
2022-09-25,16.0
2022-10-30,25.0
2022-11-13,27.0
2022-11-27,25.0
2022-12-18,25.0
