,MVT_GT_Wichita-Hutchinson KS
2017-01-15,29.0
2017-01-22,29.0
2017-02-05,22.0
2017-02-12,46.0
2017-02-26,35.0
2017-03-19,28.0
2017-05-07,100.0
2017-05-21,42.0
2017-06-04,29.0
2017-06-11,26.0
2017-07-16,40.0
2017-09-10,47.0
2017-10-01,26.0
2017-11-12,41.0
2017-11-26,31.0
2017-12-03,46.0
2018-01-28,39.0
2018-02-04,22.0
2018-02-18,43.0
2018-03-18,57.0
2018-07-01,100.0
2018-07-29,61.0
2018-08-19,28.0
2018-09-09,26.0
2018-09-23,24.0
2018-09-30,40.0
2018-10-14,48.0
2018-11-11,26.0
2018-11-25,56.0
2018-12-09,26.0
2018-12-16,90.0
2019-02-24,68.0
2019-03-31,26.0
2019-05-05,32.0
2019-06-16,95.0
2019-06-30,29.0
2019-11-10,33.0
2019-12-22,53.0
2020-01-12,21.0
2020-01-26,21.0
2020-02-23,46.0
2020-03-01,47.0
2020-03-29,34.0
2020-04-05,62.0
2020-06-07,46.0
2020-06-14,90.0
2020-08-02,29.0
2020-08-16,59.0
2020-09-20,20.0
2020-10-18,22.0
2020-11-22,57.0
2020-11-29,26.0
2021-01-31,22.0
2021-03-14,97.0
2021-03-21,44.0
2021-04-18,23.0
2021-07-18,47.0
2021-07-25,46.0
2021-08-08,61.0
2021-08-15,49.0
2021-08-22,45.0
2021-09-26,23.0
2021-10-24,44.0
2021-11-21,57.0
2021-12-26,36.0
2022-01-30,22.0
2022-02-06,21.0
2022-02-27,51.0
2022-03-20,23.0
2022-04-03,37.0
2022-04-17,36.0
2022-04-24,26.0
2022-06-05,24.0
2022-06-12,69.0
2022-06-19,24.0
2022-07-24,46.0
2022-07-31,61.0
2022-09-11,26.0
2022-10-02,24.0
2022-10-16,19.0
2022-11-27,44.0
2022-12-11,17.0
2022-12-25,37.0
