,MVT_GT_Baltimore MD
2017-01-01,24.0
2017-02-05,69.0
2017-03-19,23.0
2017-03-26,51.0
2017-04-16,52.0
2017-04-30,25.0
2017-05-14,89.0
2017-06-04,28.0
2017-06-18,54.0
2017-08-06,27.0
2017-09-03,24.0
2017-09-10,26.0
2017-09-24,52.0
2017-10-15,76.0
2017-10-22,26.0
2017-10-29,71.0
2017-11-26,42.0
2017-12-24,64.0
2018-01-14,35.0
2018-01-21,52.77133709347933
2018-01-28,23.0
2018-02-25,33.0
2018-03-04,44.0
2018-03-11,31.19152348862937
2018-03-18,53.0
2018-03-25,34.893679070235216
2018-04-15,37.0
2018-05-27,55.0
2018-06-03,62.0
2018-06-10,28.803233372408773
2018-06-24,86.0
2018-07-01,65.4628605821087
2018-07-08,48.1277309307705
2018-08-19,45.17025930267641
2018-08-26,47.0
2018-09-09,32.05854941889701
2018-09-16,39.19152348862937
2018-10-07,36.0
2018-11-04,31.414943256188174
2018-11-18,54.0
2018-11-25,33.0
2018-12-02,89.23419767558804
2018-12-09,36.0
2018-12-16,39.893679070235216
2018-12-23,31.0
2018-12-30,48.48412476806166
2019-02-03,77.0
2019-03-10,48.42557534916465
2019-04-14,72.61709883779402
2019-05-26,32.18089139565289
2019-06-02,23.0
2019-06-23,23.0
2019-07-07,47.0
2019-07-21,35.0
2019-08-25,38.0
2019-09-01,27.0
2019-09-29,35.893679070235216
2019-10-06,56.148995116723455
2019-10-20,64.0
2019-10-27,42.0
2019-11-17,59.93096430317927
2019-11-24,22.0
2019-12-01,61.2394408145499
2019-12-08,32.0
2020-01-05,41.0160210469911
2020-01-12,34.414943256188174
2020-01-19,100.0
2020-02-02,35.0
2020-02-09,56.80862232642339
2020-02-23,58.61709883779402
2020-03-01,42.61709883779402
2020-03-15,43.148995116723455
2020-04-05,18.0
2020-04-12,34.29260127943229
2020-04-26,38.80323337240877
2020-05-03,40.0
2020-05-31,38.446839535117604
2020-07-19,24.569181511873488
2020-08-02,35.0
2020-08-23,19.0
2020-09-13,17.0
2020-09-20,53.0
2020-10-11,29.0
2020-11-01,54.106466744817546
2020-12-27,75.0
2021-01-03,40.05854941889701
2021-01-10,44.32449755836173
2021-01-31,16.0
2021-02-21,30.0
2021-03-21,75.81925441939987
2021-04-04,49.75007290752638
2021-04-11,20.0
2021-04-18,73.0
2021-05-02,50.27133709347933
2021-05-09,18.0
2021-05-30,58.904311163211695
2021-06-06,74.0
2021-06-13,21.0
2021-07-18,86.0
2021-08-22,31.0
2021-09-12,40.0
2021-09-26,28.0
2021-10-03,73.0
2021-10-17,36.0
2021-10-24,19.0
2021-11-14,29.425575349164653
2021-11-21,62.78196918645581
2021-11-28,41.0
2021-12-12,25.0
2021-12-26,41.0
2018-01-07,49.78735814047043
2018-02-11,39.82988651237635
2018-04-22,31.11709883779402
2018-06-17,53.52141000100572
2019-01-13,32.361782791305785
2019-02-10,97.08534837391734
2019-03-31,29.87241488428226
2019-04-07,70.94698535017037
2019-04-28,42.31925441939987
2019-05-05,63.4788816290998
2019-05-12,62.23419767558804
2019-08-18,85.8831927923115
2019-09-22,89.61724465284678
2019-11-03,38.58520255886459
2020-01-26,54.76609395451748
2020-04-19,28.6277309307705
2020-05-10,36.095834651841066
2020-05-17,51.0320420939822
2020-06-07,31.11709883779402
2020-06-14,51.0320420939822
2020-07-05,90.86192860635855
2020-07-26,32.361782791305785
2020-08-09,77.17040511772917
2020-09-06,43.56393837291163
2020-10-18,29.87241488428226
2020-10-25,36.095834651841066
2020-12-06,27.38304697725874
2020-12-13,64.72356558261157
2021-01-17,24.893679070235216
2021-02-07,21.159627209699934
2021-03-14,21.159627209699934
2021-03-28,37.34051860535283
2021-04-25,42.31925441939987
2021-05-23,31.11709883779402
2021-06-27,58.50014581505276
2021-07-04,42.31925441939987
2021-07-11,42.31925441939987
2021-07-25,34.851150698329306
2021-11-07,47.29799023344691
2022-01-23,54.76609395451748
2022-01-30,39.82988651237635
2022-02-13,59.74482976856452
2022-02-20,28.6277309307705
2022-03-13,54.76609395451748
2022-04-03,18.670259302676413
2022-04-10,38.58520255886459
2022-05-01,58.50014581505276
2022-05-08,24.893679070235216
2022-05-15,19.914943256188174
2022-05-22,41.07457046588811
2022-05-29,24.893679070235216
2022-06-12,29.87241488428226
2022-06-19,54.76609395451748
2022-07-03,62.23419767558804
2022-07-24,22.404311163211695
2022-08-28,48.54267418695867
2022-09-04,37.34051860535283
2022-09-11,22.404311163211695
2022-09-25,39.82988651237635
2022-10-09,39.82988651237635
2022-10-23,44.80862232642339
2022-10-30,56.01077790802924
2022-11-06,46.05330627993515
2022-11-13,36.095834651841066
2022-11-27,54.76609395451748
2022-12-04,38.58520255886459
2022-12-11,52.27672604749396
2022-12-18,23.648995116723455
