,MVT_GT_Miami-Ft. Lauderdale FL
2017-01-01,16.0
2017-01-08,20.0
2017-01-22,19.0
2017-01-29,100.0
2017-02-05,22.0
2017-02-12,18.0
2017-02-19,18.0
2017-02-26,15.0
2017-03-05,15.0
2017-03-26,43.0
2017-04-09,17.0
2017-04-23,30.0
2017-05-07,26.0
2017-05-14,21.0
2017-05-21,20.0
2017-05-28,21.0
2017-06-11,21.0
2017-06-18,45.0
2017-06-25,24.0
2017-07-02,22.0
2017-07-23,26.0
2017-08-13,45.0
2017-08-20,40.0
2017-09-03,66.0
2017-09-10,80.0
2017-09-17,58.0
2017-09-24,53.0
2017-10-08,22.0
2017-10-15,75.0
2017-10-22,73.0
2017-10-29,16.0
2017-11-12,54.0
2017-12-10,17.0
2018-01-07,21.11115284635705
2018-01-28,29.02052494764649
2018-02-11,25.845079761379587
2018-02-18,37.988378777691565
2018-02-25,37.988378777691565
2018-04-01,45.897750878981
2018-04-15,74.4182758266275
2018-04-22,23.22811630386832
2018-04-29,14.760262473823245
2018-05-06,61.716495081559884
2018-05-27,22.66963457511268
2018-06-03,40.605342235202826
2018-06-24,25.845079761379587
2018-07-15,36.42989704893593
2018-09-02,17.935707660090145
2018-09-16,16.877225931334515
2018-10-07,61.716495081559884
2018-10-14,24.28659803262395
2018-10-21,16.877225931334515
2018-10-28,23.72811630386832
2018-11-11,37.988378777691565
2018-11-18,26.90356149013522
2018-11-25,17.435707660090145
2018-12-09,16.877225931334515
2019-01-06,21.11115284635705
2019-01-20,15.818744202578879
2019-01-27,15.818744202578879
2019-02-03,26.90356149013522
2019-02-10,49.0731960652479
2019-02-17,35.37141532018029
2019-02-24,20.052671117601413
2019-03-17,16.877225931334515
2019-03-31,20.552671117601413
2019-04-07,26.90356149013522
2019-04-14,27.962043218890855
2019-04-21,22.66963457511268
2019-04-28,44.83926915022536
2019-05-19,41.163823963958464
2019-05-26,27.962043218890855
2019-06-02,18.994189388845783
2019-06-23,29.02052494764649
2019-06-30,36.42989704893593
2019-07-07,30.079006676402123
2019-07-14,14.760262473823245
2019-07-21,33.25445186266903
2019-07-28,24.28659803262395
2019-08-04,16.377225931334515
2019-08-11,15.818744202578879
2019-08-25,64.89194026782678
2019-09-01,13.20178074506761
2019-10-06,17.935707660090145
2019-10-20,20.052671117601413
2019-11-17,33.25445186266903
2019-11-24,51.190159522759174
2019-12-01,29.02052494764649
2019-12-15,51.190159522759174
2019-12-22,30.079006676402123
2019-12-29,33.75445186266903
2020-01-05,23.22811630386832
2020-01-19,34.81293359142466
2020-01-26,27.962043218890855
2020-02-02,14.260262473823245
2020-02-23,51.690159522759174
2020-03-01,22.66963457511268
2020-03-08,22.66963457511268
2020-03-29,14.260262473823245
2020-04-05,45.897750878981
2020-04-12,35.87141532018029
2020-04-19,24.28659803262395
2020-05-24,25.845079761379587
2020-06-07,20.052671117601413
2020-06-14,41.163823963958464
2020-06-21,22.66963457511268
2020-07-05,22.16963457511268
2020-07-12,16.877225931334515
2020-07-19,41.163823963958464
2020-07-26,32.69597013391339
2020-08-02,14.260262473823245
2020-08-09,52.748641251514805
2020-08-23,39.046860506447196
2020-08-30,30.079006676402123
2020-10-11,21.11115284635705
2020-10-18,16.377225931334515
2020-10-25,32.19597013391339
2020-11-01,14.260262473823245
2020-11-15,21.11115284635705
2020-11-22,33.75445186266903
2020-12-06,21.11115284635705
2020-12-13,24.78659803262395
2021-01-03,24.78659803262395
2021-01-24,32.19597013391339
2021-02-07,35.87141532018029
2021-02-21,51.690159522759174
2021-02-28,29.02052494764649
2021-03-14,39.046860506447196
2021-03-28,17.935707660090145
2021-04-04,14.260262473823245
2021-04-11,20.552671117601413
2021-04-18,15.318744202578879
2021-04-25,14.760262473823245
2021-05-09,23.72811630386832
2021-05-16,22.16963457511268
2021-05-23,72.30131236911623
2021-06-06,38.546860506447196
2021-06-13,33.75445186266903
2021-06-20,18.994189388845783
2021-07-11,21.61115284635705
2021-07-18,18.994189388845783
2021-07-25,55.92408643778171
2021-08-08,31.637488405157757
2021-08-15,43.28078742146973
2021-08-22,37.988378777691565
2021-08-29,29.02052494764649
2021-09-05,16.877225931334515
2021-09-19,22.16963457511268
2021-10-03,23.22811630386832
2021-10-10,16.377225931334515
2021-10-17,37.988378777691565
2021-10-24,33.25445186266903
2021-11-14,20.052671117601413
2021-11-21,24.78659803262395
2021-12-12,16.877225931334515
2021-12-19,26.90356149013522
2022-01-09,56.96513633307469
2022-01-23,20.10534223520283
2022-02-06,49.146392130495805
2022-02-13,29.04104989529298
2022-02-27,13.403561490135221
2022-03-06,26.807122980270442
2022-03-13,22.339269150225366
2022-03-20,12.286598032623951
2022-03-27,39.09372101289439
2022-04-03,22.339269150225366
2022-04-17,41.32764792791693
2022-04-24,111.69634575112684
2022-05-08,18.988378777691562
2022-05-22,32.39194026782678
2022-05-29,46.91246521547327
2022-06-12,22.339269150225366
2022-06-19,26.807122980270442
2022-06-26,42.444611385428196
2022-07-03,30.158013352804247
2022-07-10,56.96513633307469
2022-07-17,15.637488405157757
2022-08-07,52.49728250302961
2022-08-14,31.274976810315515
2022-09-04,29.04104989529298
2022-09-11,31.274976810315515
2022-09-18,17.871415320180294
2022-10-02,17.871415320180294
2022-10-09,29.04104989529298
2022-10-16,30.158013352804247
2022-10-30,74.83655165325499
2022-11-20,46.91246521547327
2022-11-27,37.976757555383124
2022-12-04,26.807122980270442
2022-12-11,21.222305692714098
2022-12-18,22.339269150225366
