,MVT_GT_Norfolk-Portsmouth-Newport News VA
2017-01-22,31.0
2017-02-12,25.0
2017-03-05,34.0
2017-03-19,32.0
2017-04-16,37.0
2017-07-16,34.0
2017-07-30,25.0
2017-08-20,67.0
2017-09-10,18.0
2017-10-29,26.0
2017-11-05,62.0
2017-11-26,24.0
2017-12-10,20.0
2017-12-24,28.0
2018-01-07,27.0
2018-01-21,18.0
2018-02-11,33.0
2018-02-18,20.0
2018-03-11,22.0
2018-04-15,24.0
2018-04-29,26.0
2018-05-06,29.0
2018-06-03,28.0
2018-06-10,42.0
2018-07-08,49.0
2018-08-05,18.0
2018-08-19,19.0
2018-09-30,24.0
2018-10-14,40.0
2018-11-04,16.0
2018-11-11,22.0
2019-01-13,18.0
2019-01-27,31.0
2019-02-03,93.0
2019-02-10,28.0
2019-02-17,46.0
2019-04-07,21.0
2019-04-21,18.0
2019-05-26,20.0
2019-06-02,50.0
2019-06-09,27.0
2019-06-16,31.0
2019-07-07,22.0
2019-07-28,33.0
2019-08-04,17.0
2019-08-18,56.0
2019-08-25,18.0
2019-09-08,29.0
2019-09-15,46.0
2019-10-27,40.0
2019-12-01,17.0
2019-12-15,79.0
2019-12-29,17.0
2020-01-05,44.0
2020-01-12,16.0
2020-02-09,100.0
2020-02-16,35.0
2020-02-23,22.0
2020-04-05,15.0
2020-04-26,18.0
2020-05-03,24.0
2020-06-07,29.0
2020-08-02,44.0
2020-08-09,17.0
2020-08-16,18.0
2020-08-23,66.0
2020-08-30,27.0
2020-09-06,25.0
2020-10-04,22.0
2020-11-22,23.0
2020-12-20,43.0
2021-01-10,36.0
2021-01-24,18.0
2021-01-31,56.0
2021-02-07,23.0
2021-02-14,32.0
2021-04-18,23.0
2021-05-16,84.0
2021-07-04,16.0
2021-07-11,26.0
2021-07-18,33.0
2021-08-15,18.0
2021-08-22,18.0
2021-09-05,18.0
2021-09-12,20.0
2021-09-26,66.0
2021-10-10,25.0
2021-10-17,38.0
2021-11-07,26.0
2021-11-21,20.0
2021-12-05,30.0
2021-12-12,35.0
2022-01-02,72.0
2022-01-09,31.0
2022-02-06,24.0
2022-02-20,19.0
2022-03-06,51.0
2022-04-10,17.0
2022-05-08,25.0
2022-05-15,37.0
2022-05-22,18.0
2022-06-05,74.0
2022-06-19,16.0
2022-06-26,40.0
2022-07-10,30.0
2022-07-17,20.0
2022-07-24,25.0
2022-09-04,20.0
2022-09-25,24.0
2022-10-02,33.0
2022-10-09,77.0
2022-10-16,44.0
2022-11-06,28.0
2022-12-04,61.0
2022-12-11,88.0
2022-12-18,97.0
