,MVT_GT_Portland OR
2017-01-08,16.0
2017-02-12,33.0
2017-02-19,16.0
2017-03-05,32.0
2017-03-12,22.0
2017-04-02,34.0
2017-04-16,18.0
2017-04-23,31.0
2017-04-30,14.0
2017-05-21,29.0
2017-06-11,23.0
2017-06-25,16.0
2017-07-02,60.0
2017-07-09,55.0
2017-07-16,27.0
2017-07-23,42.0
2017-07-30,39.0
2017-08-06,14.0
2017-08-13,16.0
2017-08-27,24.0
2017-09-17,27.0
2017-10-22,56.0
2017-10-29,34.0
2017-11-05,92.0
2017-11-12,74.0
2017-11-19,36.0
2017-12-03,28.0
2017-12-17,24.0
2017-12-31,22.0
2018-01-07,19.0
2018-01-14,13.0
2018-01-21,20.0
2018-02-04,51.0
2018-02-11,22.0
2018-03-04,26.0
2018-03-11,23.0
2018-03-18,21.0
2018-03-25,26.0
2018-04-01,73.0
2018-04-08,15.0
2018-04-15,16.0
2018-04-29,28.0
2018-05-27,21.0
2018-06-10,37.0
2018-06-17,59.0
2018-06-24,13.0
2018-07-15,16.0
2018-07-22,40.0
2018-07-29,26.0
2018-08-12,30.0
2018-09-02,41.0
2018-10-21,37.0
2018-10-28,39.0
2018-11-04,18.0
2018-11-11,20.0
2018-11-18,23.0
2018-11-25,32.0
2018-12-09,46.0
2018-12-23,19.0
2018-12-30,28.0
2019-01-06,26.0
2019-01-27,26.0
2019-02-10,24.0
2019-02-17,20.0
2019-02-24,22.0
2019-03-03,26.0
2019-03-10,43.0
2019-03-24,32.0
2019-03-31,21.0
2019-04-07,29.0
2019-04-21,25.0
2019-04-28,18.0
2019-05-12,28.0
2019-05-19,54.0
2019-05-26,40.0
2019-06-02,23.0
2019-06-09,27.0
2019-06-16,16.0
2019-06-23,21.0
2019-08-04,42.0
2019-08-11,19.0
2019-08-25,50.0
2019-09-01,73.0
2019-09-22,37.0
2019-10-13,21.0
2019-10-20,30.0
2019-10-27,28.0
2019-11-03,17.0
2019-11-10,29.0
2019-11-17,39.0
2019-11-24,17.0
2019-12-01,21.0
2019-12-08,21.0
2019-12-29,26.0
2020-01-12,24.0
2020-01-19,18.0
2020-02-02,18.0
2020-02-09,29.0
2020-02-16,27.0
2020-03-01,21.0
2020-03-15,58.0
2020-03-29,19.0
2020-04-05,33.0
2020-04-12,18.0
2020-05-17,18.0
2020-05-24,29.0
2020-05-31,27.0
2020-06-07,12.0
2020-06-14,68.0
2020-06-21,29.0
2020-06-28,39.0
2020-07-05,49.0
2020-07-19,17.0
2020-07-26,49.0
2020-08-02,16.0
2020-08-09,25.0
2020-09-06,23.0
2020-09-13,62.0
2020-09-20,22.0
2020-10-11,19.0
2020-10-25,43.0
2020-11-01,22.0
2020-11-15,40.0
2020-11-22,52.0
2020-12-13,15.0
2020-12-20,37.0
2021-01-03,39.0
2021-01-10,43.0
2021-01-17,33.0
2021-01-24,32.0
2021-02-07,25.0
2021-02-14,27.0
2021-02-21,54.0
2021-02-28,43.0
2021-03-14,26.0
2021-03-21,100.0
2021-03-28,32.0
2021-04-11,30.0
2021-05-16,34.0
2021-05-23,23.0
2021-05-30,26.0
2021-06-06,42.0
2021-06-20,50.0
2021-06-27,25.0
2021-07-11,19.0
2021-07-18,63.0
2021-08-01,20.0
2021-08-15,41.0
2021-08-22,31.0
2021-09-05,20.0
2021-09-12,21.0
2021-09-19,26.0
2021-10-03,64.0
2021-10-10,24.0
2021-10-17,46.0
2021-10-24,58.0
2021-10-31,30.0
2021-11-07,19.0
2021-11-14,43.0
2021-11-28,41.0
2021-12-05,57.0
2021-12-12,46.0
2021-12-26,34.0
2022-01-16,20.0
2022-01-30,40.0
2022-02-06,60.0
2022-02-13,46.0
2022-02-20,36.0
2022-02-27,26.0
2022-03-13,37.0
2022-03-20,30.0
2022-03-27,24.0
2022-04-03,25.0
2022-04-17,56.0
2022-04-24,35.0
2022-05-01,50.0
2022-05-08,15.0
2022-05-15,41.0
2022-05-22,20.0
2022-06-05,35.0
2022-06-12,40.0
2022-06-19,26.0
2022-06-26,33.0
2022-07-03,17.0
2022-07-10,24.0
2022-07-17,56.0
2022-07-24,22.0
2022-07-31,57.0
2022-08-07,43.0
2022-08-14,41.0
2022-08-21,71.0
2022-08-28,64.0
2022-09-04,17.0
2022-09-11,34.0
2022-09-18,34.0
2022-09-25,38.0
2022-10-02,25.0
2022-10-09,25.0
2022-10-23,24.0
2022-10-30,25.0
2022-11-13,20.0
2022-11-20,43.0
2022-11-27,33.0
2022-12-11,51.0
2022-12-18,26.0
2022-12-25,66.0
