,MVT_GT_San Antonio TX
2017-01-29,25.0
2017-02-26,24.0
2017-03-12,34.0
2017-03-26,46.0
2017-04-16,44.0
2017-05-14,32.0
2017-05-21,39.0
2017-05-28,23.0
2017-06-04,31.0
2017-06-18,36.0
2017-06-25,27.0
2017-07-16,25.0
2017-08-06,19.0
2017-09-03,100.0
2017-11-05,27.0
2017-11-19,34.0
2017-12-10,23.0
2017-12-17,48.0
2018-01-07,28.280206238113706
2018-01-14,23.230169409879117
2018-02-04,46.960338819758235
2018-02-11,23.730169409879117
2018-02-18,31.31022833505446
2018-02-25,20.200147312938363
2018-04-08,22.720162044232197
2018-04-22,69.68050086399043
2018-05-06,31.81022833505446
2018-05-20,28.280206238113706
2018-05-27,51.0003682823459
2018-06-17,24.740176775526034
2018-06-24,24.740176775526034
2018-07-01,24.740176775526034
2018-07-08,23.230169409879117
2018-07-29,34.840250431995216
2018-08-12,21.71015467858528
2018-08-19,31.81022833505446
2018-08-26,38.880279894582884
2018-10-14,20.700147312938363
2018-10-21,36.86026516328905
2018-12-02,24.740176775526034
2019-01-13,36.86026516328905
2019-02-10,60.09043457316817
2019-02-17,52.01037564799282
2019-02-24,19.190139947291442
2019-03-03,20.200147312938363
2019-03-10,51.0003682823459
2019-03-31,28.280206238113706
2019-04-14,33.830243066348295
2019-05-12,47.97034618540515
2019-05-26,27.270198872466786
2019-06-02,23.230169409879117
2019-07-07,26.760191506819872
2019-07-14,42.92030935717056
2019-07-21,23.230169409879117
2019-08-04,40.900294625876725
2019-10-06,22.220162044232197
2019-10-13,24.240176775526034
2019-10-20,24.240176775526034
2019-12-08,16.160117850350687
2020-01-12,44.94032408846439
2020-02-16,21.21015467858528
2020-02-23,19.690139947291442
2020-03-01,24.240176775526034
2020-03-08,22.220162044232197
2020-03-15,33.830243066348295
2020-03-29,30.30022096940754
2020-04-05,33.830243066348295
2020-05-10,32.320235700701375
2020-05-24,53.020383013639744
2020-05-31,35.85025779764213
2020-06-07,73.7205303265781
2020-06-21,19.690139947291442
2020-07-12,59.08042720752125
2020-07-19,38.880279894582884
2020-07-26,28.780206238113706
2020-08-02,20.200147312938363
2020-08-09,43.93031672281748
2020-08-23,27.770198872466786
2020-09-13,35.85025779764213
2020-09-20,27.770198872466786
2020-10-04,44.44032408846439
2020-10-11,21.21015467858528
2020-11-15,30.80022096940754
2020-11-22,25.25018414117295
2020-11-29,27.770198872466786
2021-01-17,28.780206238113706
2021-01-24,23.730169409879117
2021-01-31,22.220162044232197
2021-02-14,41.91030199152364
2021-03-07,29.790213603760623
2021-03-21,23.730169409879117
2021-05-30,18.180132581644525
2021-06-06,59.08042720752125
2021-06-13,47.97034618540515
2021-07-04,17.170125215997608
2021-07-18,32.320235700701375
2021-08-22,31.81022833505446
2021-08-29,21.21015467858528
2021-09-05,33.830243066348295
2021-10-03,20.200147312938363
2021-11-07,28.780206238113706
2021-11-14,24.240176775526034
2021-12-26,21.71015467858528
2022-01-09,30.600441938815084
2022-01-23,28.560412476227413
2022-01-30,17.340250431995216
2022-02-13,16.320235700701378
2022-02-20,37.740545057871934
2022-02-27,32.640471401402756
2022-03-06,44.88064817692879
2022-03-13,16.320235700701378
2022-04-10,35.700515595284266
2022-04-17,17.340250431995216
2022-04-24,16.320235700701378
2022-05-01,22.440324088464394
2022-05-08,27.540397744933575
2022-05-15,19.380279894582888
2022-05-29,56.100810221160984
2022-06-05,14.280206238113706
2022-06-12,23.46033881975823
2022-07-03,70.38101645927469
2022-07-17,71.40103119056853
2022-07-24,32.640471401402756
2022-07-31,37.740545057871934
2022-08-14,55.08079548986715
2022-08-21,18.36026516328905
2022-08-28,17.340250431995216
2022-09-11,31.62045667010892
2022-09-18,33.66048613269659
2022-10-02,38.760559789165775
2022-10-09,31.62045667010892
2022-10-16,54.060780758573316
2022-10-30,20.40029462587672
2022-11-06,21.42030935717056
2022-11-20,20.40029462587672
2022-11-27,24.48035355105207
2022-12-04,34.68050086399043
2022-12-18,34.68050086399043
2022-12-25,102.00147312938361
