,MVT_GT_Los Angeles CA
2017-01-01,53.0
2017-01-08,70.0
2017-01-15,67.0
2017-01-22,33.0
2017-01-29,38.0
2017-02-05,36.0
2017-02-12,32.0
2017-02-19,47.0
2017-02-26,47.0
2017-03-05,53.0
2017-03-12,54.0
2017-03-19,79.0
2017-03-26,59.0
2017-04-02,55.0
2017-04-09,54.0
2017-04-16,48.0
2017-04-23,20.0
2017-04-30,58.0
2017-05-07,47.0
2017-05-14,45.0
2017-05-21,46.0
2017-05-28,53.0
2017-06-04,45.0
2017-06-11,60.0
2017-06-18,46.0
2017-06-25,62.0
2017-07-02,80.0
2017-07-09,50.0
2017-07-16,42.0
2017-07-23,60.0
2017-07-30,48.0
2017-08-06,65.0
2017-08-13,100.0
2017-08-20,48.0
2017-08-27,23.0
2017-09-03,49.0
2017-09-10,46.0
2017-09-17,37.0
2017-09-24,57.0
2017-10-01,45.0
2017-10-08,33.0
2017-10-15,43.0
2017-10-22,40.0
2017-10-29,66.0
2017-11-05,45.0
2017-11-12,73.0
2017-11-19,55.0
2017-11-26,71.0
2017-12-03,28.0
2017-12-10,34.0
2017-12-17,53.0
2017-12-24,100.0
2017-12-31,44.0
2018-01-07,27.87499971488648
2018-01-14,42.036289890311764
2018-01-21,58.0927413376652
2018-01-28,55.74999942977296
2018-02-04,47.72177370609624
2018-02-11,42.983870526275844
2018-02-18,79.83467660080312
2018-02-25,55.74999942977296
2018-03-04,49.1169349780244
2018-03-11,30.21774162277872
2018-03-18,42.983870526275844
2018-03-25,69.91128960519825
2018-04-01,60.93548324555744
2018-04-08,46.27419307013216
2018-04-15,61.88306388152152
2018-04-22,47.72177370609624
2018-04-29,48.16935434206032
2018-05-06,71.8064508771264
2018-05-13,67.068547697306
2018-05-20,75.59677342098271
2018-05-27,44.879031798204004
2018-06-03,68.96370896923416
2018-06-10,45.326612434168084
2018-06-17,40.141128618383604
2018-06-24,54.80241879380888
2018-07-01,35.9032254385632
2018-07-08,48.16935434206032
2018-07-15,87.86290232447985
2018-07-22,65.67338642537784
2018-07-29,63.27822515344968
2018-08-05,48.16935434206032
2018-08-12,48.66935434206032
2018-08-19,45.326612434168084
2018-08-26,36.850806074527284
2018-09-02,38.245967346455444
2018-09-09,13.2137095394612
2018-09-16,47.72177370609624
2018-09-23,66.62096706134193
2018-09-30,34.00806416663504
2018-10-07,42.983870526275844
2018-10-14,28.32258035085056
2018-10-21,41.58870925434768
2018-10-28,67.068547697306
2018-11-04,47.72177370609624
2018-11-11,40.641128618383604
2018-11-18,34.00806416663504
